B_dom	B_cod	A_dom	A_cod	count	probability
dancer	woman	butterfly	woman	1000	1.0
dancer	woman	NA	NA	0	0.0
dancer	music	butterfly	dance	508	0.508
dancer	music	butterfly	flower	75	0.075
dancer	music	butterfly	beauty	148	0.148
dancer	music	butterfly	woman	30	0.03
dancer	music	butterfly	sky	26	0.026
dancer	music	butterfly	fly	12	0.012
dancer	music	butterfly	empty	6	0.006
dancer	music	butterfly	feather	7	0.007
dancer	music	NA	NA	188	0.188
dancer	dance	butterfly	dance	1000	1.0
dancer	dance	NA	NA	0	0.0
dancer	night	butterfly	empty	81	0.081
dancer	night	butterfly	woman	148	0.148
dancer	night	butterfly	fly	60	0.06
dancer	night	butterfly	sky	264	0.264
dancer	night	butterfly	feather	20	0.02
dancer	night	butterfly	dance	112	0.112
dancer	night	butterfly	flower	9	0.009
dancer	night	butterfly	beauty	6	0.006
dancer	night	NA	NA	300	0.3
dancer	skirt	butterfly	sky	56	0.056
dancer	skirt	butterfly	empty	11	0.011
dancer	skirt	butterfly	feather	198	0.198
dancer	skirt	butterfly	dance	91	0.091
dancer	skirt	butterfly	flower	286	0.286
dancer	skirt	butterfly	woman	91	0.091
dancer	skirt	butterfly	fly	30	0.03
dancer	skirt	butterfly	beauty	39	0.039
dancer	skirt	NA	NA	198	0.198
dancer	spin	butterfly	fly	207	0.207
dancer	spin	butterfly	dance	153	0.153
dancer	spin	butterfly	feather	66	0.066
dancer	spin	butterfly	empty	11	0.011
dancer	spin	butterfly	sky	25	0.025
dancer	spin	butterfly	beauty	3	0.003
dancer	spin	butterfly	flower	4	0.004
dancer	spin	NA	NA	531	0.531
dancer	stage	butterfly	flower	87	0.087
dancer	stage	butterfly	dance	202	0.202
dancer	stage	butterfly	woman	47	0.047
dancer	stage	butterfly	beauty	14	0.014
dancer	stage	butterfly	feather	64	0.064
dancer	stage	butterfly	fly	20	0.02
dancer	stage	butterfly	empty	26	0.026
dancer	stage	butterfly	sky	24	0.024
dancer	stage	NA	NA	516	0.516
dancer	shake	butterfly	sky	45	0.045
dancer	shake	butterfly	fly	92	0.092
dancer	shake	butterfly	dance	169	0.169
dancer	shake	butterfly	empty	119	0.119
dancer	shake	butterfly	feather	46	0.046
dancer	shake	butterfly	beauty	8	0.008
dancer	shake	butterfly	woman	14	0.014
dancer	shake	butterfly	flower	11	0.011
dancer	shake	NA	NA	496	0.496
