B_dom	B_cod	A_dom	A_cod	count	probability
dancer	female_impersonator	butterfly	floral	97	0.097
dancer	female_impersonator	butterfly	zebra_longwing	41	0.041
dancer	female_impersonator	butterfly	giant_swallowtail	85	0.085
dancer	female_impersonator	butterfly	gulf_fritillary	48	0.048
dancer	female_impersonator	butterfly	dragonfly	158	0.158
dancer	female_impersonator	butterfly	orchid	239	0.239
dancer	female_impersonator	butterfly	magenta_flowers	49	0.049
dancer	female_impersonator	butterfly	fritillary	71	0.071
dancer	female_impersonator	NA	NA	212	0.212
dancer	dance	butterfly	magenta_flowers	72	0.072
dancer	dance	butterfly	floral	232	0.232
dancer	dance	butterfly	giant_swallowtail	123	0.123
dancer	dance	butterfly	orchid	86	0.086
dancer	dance	butterfly	dragonfly	75	0.075
dancer	dance	butterfly	fritillary	22	0.022
dancer	dance	butterfly	gulf_fritillary	47	0.047
dancer	dance	butterfly	zebra_longwing	68	0.068
dancer	dance	NA	NA	275	0.275
dancer	dancers	butterfly	zebra_longwing	47	0.047
dancer	dancers	butterfly	floral	225	0.225
dancer	dancers	butterfly	gulf_fritillary	55	0.055
dancer	dancers	butterfly	giant_swallowtail	138	0.138
dancer	dancers	butterfly	magenta_flowers	106	0.106
dancer	dancers	butterfly	dragonfly	70	0.07
dancer	dancers	butterfly	fritillary	42	0.042
dancer	dancers	butterfly	orchid	84	0.084
dancer	dancers	NA	NA	233	0.233
dancer	classically_trained_dancer	butterfly	giant_swallowtail	170	0.17
dancer	classically_trained_dancer	butterfly	zebra_longwing	124	0.124
dancer	classically_trained_dancer	butterfly	orchid	147	0.147
dancer	classically_trained_dancer	butterfly	gulf_fritillary	95	0.095
dancer	classically_trained_dancer	butterfly	floral	74	0.074
dancer	classically_trained_dancer	butterfly	magenta_flowers	28	0.028
dancer	classically_trained_dancer	butterfly	dragonfly	53	0.053
dancer	classically_trained_dancer	butterfly	fritillary	21	0.021
dancer	classically_trained_dancer	NA	NA	288	0.288
dancer	singers	butterfly	giant_swallowtail	191	0.191
dancer	singers	butterfly	fritillary	100	0.1
dancer	singers	butterfly	zebra_longwing	53	0.053
dancer	singers	butterfly	dragonfly	12	0.012
dancer	singers	butterfly	magenta_flowers	92	0.092
dancer	singers	butterfly	floral	134	0.134
dancer	singers	butterfly	orchid	65	0.065
dancer	singers	butterfly	gulf_fritillary	34	0.034
dancer	singers	NA	NA	319	0.319
dancer	singer	butterfly	giant_swallowtail	60	0.06
dancer	singer	butterfly	floral	33	0.033
dancer	singer	butterfly	fritillary	90	0.09
dancer	singer	butterfly	gulf_fritillary	33	0.033
dancer	singer	butterfly	magenta_flowers	118	0.118
dancer	singer	butterfly	zebra_longwing	37	0.037
dancer	singer	butterfly	orchid	72	0.072
dancer	singer	butterfly	dragonfly	13	0.013
dancer	singer	NA	NA	544	0.544
dancer	musician	butterfly	fritillary	75	0.075
dancer	musician	butterfly	giant_swallowtail	51	0.051
dancer	musician	butterfly	floral	35	0.035
dancer	musician	butterfly	dragonfly	32	0.032
dancer	musician	butterfly	orchid	122	0.122
dancer	musician	butterfly	gulf_fritillary	26	0.026
dancer	musician	butterfly	zebra_longwing	45	0.045
dancer	musician	butterfly	magenta_flowers	10	0.01
dancer	musician	NA	NA	604	0.604
dancer	Hildegard_Behrens	butterfly	magenta_flowers	62	0.062
dancer	Hildegard_Behrens	butterfly	orchid	203	0.203
dancer	Hildegard_Behrens	butterfly	dragonfly	42	0.042
dancer	Hildegard_Behrens	butterfly	zebra_longwing	35	0.035
dancer	Hildegard_Behrens	butterfly	floral	103	0.103
dancer	Hildegard_Behrens	butterfly	giant_swallowtail	156	0.156
dancer	Hildegard_Behrens	butterfly	fritillary	126	0.126
dancer	Hildegard_Behrens	butterfly	gulf_fritillary	77	0.077
dancer	Hildegard_Behrens	NA	NA	196	0.196
