B_dom	B_cod	A_dom	A_cod	count	probability
woman	skirt	beauty	woman	31	0.031
woman	skirt	woman	feather	76	0.076
woman	skirt	woman	beauty	88	0.088
woman	skirt	woman	dance	70	0.07
woman	skirt	beauty	feather	27	0.027
woman	skirt	flower	feather	71	0.071
woman	skirt	flower	fly	26	0.026
woman	skirt	beauty	dance	49	0.049
woman	skirt	dance	feather	19	0.019
woman	skirt	sky	feather	18	0.018
woman	skirt	woman	flower	78	0.078
woman	skirt	dance	woman	8	0.008
woman	skirt	flower	dance	19	0.019
woman	skirt	woman	fly	17	0.017
woman	skirt	feather	sky	8	0.008
woman	skirt	flower	empty	2	0.002
woman	skirt	flower	woman	32	0.032
woman	skirt	feather	flower	6	0.006
woman	skirt	woman	sky	20	0.02
woman	skirt	feather	dance	6	0.006
woman	skirt	empty	fly	3	0.003
woman	skirt	dance	fly	13	0.013
woman	skirt	dance	beauty	12	0.012
woman	skirt	feather	beauty	11	0.011
woman	skirt	fly	flower	2	0.002
woman	skirt	flower	sky	14	0.014
woman	skirt	feather	woman	3	0.003
woman	skirt	flower	beauty	12	0.012
woman	skirt	fly	feather	2	0.002
woman	skirt	woman	empty	6	0.006
woman	skirt	empty	woman	3	0.003
woman	skirt	sky	fly	5	0.005
woman	skirt	beauty	sky	12	0.012
woman	skirt	feather	fly	8	0.008
woman	skirt	fly	empty	1	0.001
woman	skirt	dance	sky	9	0.009
woman	skirt	beauty	fly	4	0.004
woman	skirt	sky	woman	3	0.003
woman	skirt	sky	empty	2	0.002
woman	skirt	empty	sky	4	0.004
woman	skirt	NA	NA	200	0.2
dancer	woman	butterfly	beauty	123	0.123
dancer	woman	butterfly	woman	355	0.355
dancer	woman	butterfly	flower	176	0.176
dancer	woman	butterfly	dance	61	0.061
dancer	woman	butterfly	sky	28	0.028
dancer	woman	butterfly	feather	42	0.042
dancer	woman	butterfly	empty	10	0.01
dancer	woman	butterfly	fly	5	0.005
dancer	woman	NA	NA	200	0.2
dancer	skirt	butterfly	woman	80	0.08
dancer	skirt	butterfly	feather	213	0.213
dancer	skirt	butterfly	beauty	123	0.123
dancer	skirt	butterfly	dance	144	0.144
dancer	skirt	butterfly	fly	76	0.076
dancer	skirt	butterfly	flower	86	0.086
dancer	skirt	butterfly	sky	67	0.067
dancer	skirt	butterfly	empty	11	0.011
dancer	skirt	NA	NA	200	0.2
