B_dom	B_cod	A_dom	A_cod	count	probability
skirt	stage	skirt	spin	57	0.057
skirt	stage	sky	dance	15	0.015
skirt	stage	skirt	dance	59	0.059
skirt	stage	dance	flower	5	0.005
skirt	stage	skirt	fly	23	0.023
skirt	stage	spin	dance	11	0.011
skirt	stage	feather	dance	42	0.042
skirt	stage	skirt	flower	17	0.017
skirt	stage	sky	spin	16	0.016
skirt	stage	feather	spin	36	0.036
skirt	stage	skirt	beauty	14	0.014
skirt	stage	skirt	feather	21	0.021
skirt	stage	beauty	spin	9	0.009
skirt	stage	dance	feather	5	0.005
skirt	stage	feather	flower	9	0.009
skirt	stage	skirt	sky	15	0.015
skirt	stage	beauty	fly	3	0.003
skirt	stage	sky	flower	7	0.007
skirt	stage	fly	feather	9	0.009
skirt	stage	beauty	feather	12	0.012
skirt	stage	spin	sky	2	0.002
skirt	stage	dance	sky	6	0.006
skirt	stage	spin	skirt	2	0.002
skirt	stage	beauty	dance	10	0.01
skirt	stage	fly	dance	12	0.012
skirt	stage	fly	beauty	8	0.008
skirt	stage	beauty	skirt	4	0.004
skirt	stage	sky	skirt	6	0.006
skirt	stage	feather	skirt	8	0.008
skirt	stage	fly	skirt	10	0.01
skirt	stage	spin	flower	3	0.003
skirt	stage	fly	flower	3	0.003
skirt	stage	spin	beauty	2	0.002
skirt	stage	flower	skirt	1	0.001
skirt	stage	spin	feather	6	0.006
skirt	stage	sky	feather	2	0.002
skirt	stage	dance	skirt	2	0.002
skirt	stage	feather	beauty	1	0.001
skirt	stage	NA	NA	527	0.527
dancer	stage	butterfly	spin	118	0.118
dancer	stage	butterfly	dance	149	0.149
dancer	stage	butterfly	flower	44	0.044
dancer	stage	butterfly	fly	26	0.026
dancer	stage	butterfly	beauty	25	0.025
dancer	stage	butterfly	feather	55	0.055
dancer	stage	butterfly	sky	23	0.023
dancer	stage	butterfly	skirt	33	0.033
dancer	stage	NA	NA	527	0.527
dancer	skirt	butterfly	skirt	206	0.206
dancer	skirt	butterfly	sky	46	0.046
dancer	skirt	butterfly	dance	18	0.018
dancer	skirt	butterfly	spin	26	0.026
dancer	skirt	butterfly	feather	96	0.096
dancer	skirt	butterfly	beauty	38	0.038
dancer	skirt	butterfly	fly	42	0.042
dancer	skirt	butterfly	flower	1	0.001
dancer	skirt	NA	NA	527	0.527
