B_dom	B_cod	A_dom	A_cod	count	probability
dancer	dance	butterfly	chrysalides	78	0.078
dancer	dance	butterfly	recordholder_Ian	105	0.105
dancer	dance	butterfly	breaststroke	58	0.058
dancer	dance	butterfly	backstroke	83	0.083
dancer	dance	butterfly	dragonfly	50	0.05
dancer	dance	butterfly	freestyle	121	0.121
dancer	dance	butterfly	Medley_Relay	41	0.041
dancer	dance	butterfly	Individual_Medley	58	0.058
dancer	dance	NA	NA	406	0.406
dancer	ballerina	butterfly	dragonfly	106	0.106
dancer	ballerina	butterfly	Individual_Medley	49	0.049
dancer	ballerina	butterfly	breaststroke	51	0.051
dancer	ballerina	butterfly	chrysalides	87	0.087
dancer	ballerina	butterfly	recordholder_Ian	147	0.147
dancer	ballerina	butterfly	backstroke	60	0.06
dancer	ballerina	butterfly	freestyle	77	0.077
dancer	ballerina	butterfly	Medley_Relay	17	0.017
dancer	ballerina	NA	NA	406	0.406
dance	ballerina	chrysalides	dragonfly	42	0.042
dance	ballerina	chrysalides	Individual_Medley	6	0.006
dance	ballerina	recordholder_Ian	breaststroke	20	0.02
dance	ballerina	recordholder_Ian	chrysalides	18	0.018
dance	ballerina	breaststroke	recordholder_Ian	21	0.021
dance	ballerina	recordholder_Ian	backstroke	22	0.022
dance	ballerina	backstroke	chrysalides	14	0.014
dance	ballerina	dragonfly	chrysalides	24	0.024
dance	ballerina	breaststroke	freestyle	13	0.013
dance	ballerina	backstroke	Individual_Medley	6	0.006
dance	ballerina	freestyle	Individual_Medley	17	0.017
dance	ballerina	recordholder_Ian	freestyle	27	0.027
dance	ballerina	Medley_Relay	freestyle	9	0.009
dance	ballerina	dragonfly	backstroke	6	0.006
dance	ballerina	freestyle	breaststroke	9	0.009
dance	ballerina	dragonfly	breaststroke	5	0.005
dance	ballerina	freestyle	recordholder_Ian	39	0.039
dance	ballerina	freestyle	Medley_Relay	8	0.008
dance	ballerina	Individual_Medley	freestyle	9	0.009
dance	ballerina	Individual_Medley	breaststroke	7	0.007
dance	ballerina	chrysalides	breaststroke	4	0.004
dance	ballerina	backstroke	recordholder_Ian	34	0.034
dance	ballerina	freestyle	chrysalides	12	0.012
dance	ballerina	Individual_Medley	dragonfly	13	0.013
dance	ballerina	dragonfly	recordholder_Ian	7	0.007
dance	ballerina	Medley_Relay	recordholder_Ian	13	0.013
dance	ballerina	Medley_Relay	dragonfly	6	0.006
dance	ballerina	backstroke	dragonfly	16	0.016
dance	ballerina	chrysalides	recordholder_Ian	15	0.015
dance	ballerina	Medley_Relay	Individual_Medley	2	0.002
dance	ballerina	breaststroke	Individual_Medley	7	0.007
dance	ballerina	dragonfly	freestyle	4	0.004
dance	ballerina	breaststroke	backstroke	1	0.001
dance	ballerina	recordholder_Ian	dragonfly	8	0.008
dance	ballerina	freestyle	backstroke	19	0.019
dance	ballerina	Individual_Medley	recordholder_Ian	18	0.018
dance	ballerina	Medley_Relay	breaststroke	5	0.005
dance	ballerina	Medley_Relay	backstroke	4	0.004
dance	ballerina	recordholder_Ian	Individual_Medley	9	0.009
dance	ballerina	chrysalides	Medley_Relay	3	0.003
dance	ballerina	breaststroke	chrysalides	12	0.012
dance	ballerina	freestyle	dragonfly	17	0.017
dance	ballerina	Individual_Medley	chrysalides	5	0.005
dance	ballerina	Medley_Relay	chrysalides	2	0.002
dance	ballerina	backstroke	freestyle	10	0.01
dance	ballerina	Individual_Medley	backstroke	5	0.005
dance	ballerina	backstroke	breaststroke	1	0.001
dance	ballerina	chrysalides	freestyle	5	0.005
dance	ballerina	dragonfly	Individual_Medley	2	0.002
dance	ballerina	backstroke	Medley_Relay	2	0.002
dance	ballerina	dragonfly	Medley_Relay	2	0.002
dance	ballerina	recordholder_Ian	Medley_Relay	1	0.001
dance	ballerina	breaststroke	dragonfly	4	0.004
dance	ballerina	chrysalides	backstroke	3	0.003
dance	ballerina	Individual_Medley	Medley_Relay	1	0.001
dance	ballerina	NA	NA	406	0.406
