B_dom	B_cod	A_dom	A_cod	count	probability
dancer	music	butterfly	dance	125	0.125
dancer	music	butterfly	flower	62	0.062
dancer	music	butterfly	fly	25	0.025
dancer	music	butterfly	beauty	102	0.102
dancer	music	butterfly	sky	20	0.02
dancer	music	butterfly	skirt	8	0.008
dancer	music	butterfly	spin	9	0.009
dancer	music	butterfly	feather	13	0.013
dancer	music	NA	NA	636	0.636
dancer	stage	butterfly	feather	52	0.052
dancer	stage	butterfly	fly	21	0.021
dancer	stage	butterfly	beauty	13	0.013
dancer	stage	butterfly	skirt	38	0.038
dancer	stage	butterfly	spin	70	0.07
dancer	stage	butterfly	flower	36	0.036
dancer	stage	butterfly	dance	105	0.105
dancer	stage	butterfly	sky	29	0.029
dancer	stage	NA	NA	636	0.636
music	stage	dance	feather	23	0.023
music	stage	flower	fly	7	0.007
music	stage	dance	beauty	8	0.008
music	stage	dance	skirt	17	0.017
music	stage	dance	spin	42	0.042
music	stage	dance	flower	21	0.021
music	stage	fly	spin	7	0.007
music	stage	beauty	spin	9	0.009
music	stage	flower	spin	6	0.006
music	stage	sky	spin	3	0.003
music	stage	beauty	dance	42	0.042
music	stage	flower	dance	30	0.03
music	stage	beauty	feather	17	0.017
music	stage	fly	dance	12	0.012
music	stage	fly	skirt	3	0.003
music	stage	beauty	skirt	14	0.014
music	stage	skirt	beauty	1	0.001
music	stage	flower	sky	9	0.009
music	stage	dance	sky	5	0.005
music	stage	sky	flower	5	0.005
music	stage	dance	fly	9	0.009
music	stage	skirt	dance	4	0.004
music	stage	spin	flower	1	0.001
music	stage	skirt	sky	2	0.002
music	stage	sky	fly	2	0.002
music	stage	sky	dance	6	0.006
music	stage	beauty	flower	6	0.006
music	stage	beauty	sky	12	0.012
music	stage	feather	spin	3	0.003
music	stage	flower	skirt	2	0.002
music	stage	flower	feather	8	0.008
music	stage	sky	beauty	3	0.003
music	stage	spin	feather	1	0.001
music	stage	feather	flower	2	0.002
music	stage	spin	skirt	1	0.001
music	stage	fly	feather	2	0.002
music	stage	feather	sky	1	0.001
music	stage	beauty	fly	2	0.002
music	stage	feather	beauty	1	0.001
music	stage	spin	dance	6	0.006
music	stage	fly	flower	1	0.001
music	stage	skirt	feather	1	0.001
music	stage	feather	dance	5	0.005
music	stage	feather	fly	1	0.001
music	stage	sky	skirt	1	0.001
music	stage	NA	NA	636	0.636
