B_dom	B_cod	A_dom	A_cod	count	probability
dancer	dancing	butterfly	Individual_Medley	48	0.048
dancer	dancing	butterfly	freestyle	130	0.13
dancer	dancing	butterfly	chrysalides	57	0.057
dancer	dancing	butterfly	breaststroke	49	0.049
dancer	dancing	butterfly	recordholder_Ian	89	0.089
dancer	dancing	butterfly	dragonfly	56	0.056
dancer	dancing	butterfly	backstroke	55	0.055
dancer	dancing	butterfly	Medley_Relay	38	0.038
dancer	dancing	NA	NA	478	0.478
dancer	ballet	butterfly	freestyle	90	0.09
dancer	ballet	butterfly	backstroke	75	0.075
dancer	ballet	butterfly	dragonfly	44	0.044
dancer	ballet	butterfly	Individual_Medley	39	0.039
dancer	ballet	butterfly	recordholder_Ian	122	0.122
dancer	ballet	butterfly	chrysalides	63	0.063
dancer	ballet	butterfly	Medley_Relay	33	0.033
dancer	ballet	butterfly	breaststroke	56	0.056
dancer	ballet	NA	NA	478	0.478
ballet	dancing	freestyle	Individual_Medley	16	0.016
ballet	dancing	backstroke	freestyle	26	0.026
ballet	dancing	dragonfly	chrysalides	20	0.02
ballet	dancing	Individual_Medley	breaststroke	7	0.007
ballet	dancing	dragonfly	freestyle	8	0.008
ballet	dancing	recordholder_Ian	freestyle	39	0.039
ballet	dancing	dragonfly	recordholder_Ian	9	0.009
ballet	dancing	recordholder_Ian	breaststroke	17	0.017
ballet	dancing	recordholder_Ian	dragonfly	7	0.007
ballet	dancing	freestyle	breaststroke	11	0.011
ballet	dancing	chrysalides	dragonfly	25	0.025
ballet	dancing	Medley_Relay	breaststroke	7	0.007
ballet	dancing	chrysalides	freestyle	17	0.017
ballet	dancing	backstroke	breaststroke	5	0.005
ballet	dancing	Individual_Medley	freestyle	14	0.014
ballet	dancing	freestyle	recordholder_Ian	24	0.024
ballet	dancing	chrysalides	backstroke	3	0.003
ballet	dancing	recordholder_Ian	backstroke	28	0.028
ballet	dancing	recordholder_Ian	Medley_Relay	5	0.005
ballet	dancing	recordholder_Ian	chrysalides	14	0.014
ballet	dancing	recordholder_Ian	Individual_Medley	12	0.012
ballet	dancing	backstroke	recordholder_Ian	22	0.022
ballet	dancing	breaststroke	Individual_Medley	7	0.007
ballet	dancing	freestyle	Medley_Relay	14	0.014
ballet	dancing	dragonfly	backstroke	5	0.005
ballet	dancing	breaststroke	recordholder_Ian	20	0.02
ballet	dancing	Medley_Relay	freestyle	14	0.014
ballet	dancing	backstroke	dragonfly	5	0.005
ballet	dancing	Medley_Relay	dragonfly	2	0.002
ballet	dancing	Individual_Medley	chrysalides	5	0.005
ballet	dancing	Individual_Medley	Medley_Relay	1	0.001
ballet	dancing	dragonfly	Medley_Relay	2	0.002
ballet	dancing	freestyle	backstroke	10	0.01
ballet	dancing	backstroke	Medley_Relay	7	0.007
ballet	dancing	freestyle	dragonfly	9	0.009
ballet	dancing	breaststroke	chrysalides	6	0.006
ballet	dancing	breaststroke	Medley_Relay	7	0.007
ballet	dancing	chrysalides	breaststroke	2	0.002
ballet	dancing	Medley_Relay	Individual_Medley	2	0.002
ballet	dancing	Individual_Medley	backstroke	3	0.003
ballet	dancing	freestyle	chrysalides	6	0.006
ballet	dancing	Individual_Medley	dragonfly	5	0.005
ballet	dancing	Medley_Relay	backstroke	5	0.005
ballet	dancing	Medley_Relay	chrysalides	2	0.002
ballet	dancing	backstroke	Individual_Medley	6	0.006
ballet	dancing	chrysalides	recordholder_Ian	9	0.009
ballet	dancing	Individual_Medley	recordholder_Ian	4	0.004
ballet	dancing	chrysalides	Individual_Medley	5	0.005
ballet	dancing	Medley_Relay	recordholder_Ian	1	0.001
ballet	dancing	breaststroke	backstroke	1	0.001
ballet	dancing	backstroke	chrysalides	4	0.004
ballet	dancing	breaststroke	freestyle	12	0.012
ballet	dancing	chrysalides	Medley_Relay	2	0.002
ballet	dancing	breaststroke	dragonfly	3	0.003
ballet	dancing	NA	NA	478	0.478
