B_dom	B_cod	A_dom	A_cod	count	probability
dancer	gymnast	butterfly	backstroke	61	0.061
dancer	gymnast	butterfly	recordholder_Ian	135	0.135
dancer	gymnast	butterfly	dragonfly	44	0.044
dancer	gymnast	butterfly	freestyle	154	0.154
dancer	gymnast	butterfly	chrysalides	28	0.028
dancer	gymnast	butterfly	Individual_Medley	127	0.127
dancer	gymnast	butterfly	breaststroke	83	0.083
dancer	gymnast	butterfly	Medley_Relay	63	0.063
dancer	gymnast	NA	NA	305	0.305
dancer	ballerina	butterfly	dragonfly	94	0.094
dancer	ballerina	butterfly	breaststroke	69	0.069
dancer	ballerina	butterfly	chrysalides	100	0.1
dancer	ballerina	butterfly	recordholder_Ian	149	0.149
dancer	ballerina	butterfly	backstroke	89	0.089
dancer	ballerina	butterfly	Medley_Relay	31	0.031
dancer	ballerina	butterfly	Individual_Medley	75	0.075
dancer	ballerina	butterfly	freestyle	88	0.088
dancer	ballerina	NA	NA	305	0.305
gymnast	ballerina	backstroke	dragonfly	15	0.015
gymnast	ballerina	recordholder_Ian	breaststroke	26	0.026
gymnast	ballerina	dragonfly	chrysalides	33	0.033
gymnast	ballerina	recordholder_Ian	dragonfly	10	0.01
gymnast	ballerina	freestyle	recordholder_Ian	62	0.062
gymnast	ballerina	recordholder_Ian	chrysalides	22	0.022
gymnast	ballerina	recordholder_Ian	backstroke	31	0.031
gymnast	ballerina	chrysalides	dragonfly	23	0.023
gymnast	ballerina	recordholder_Ian	Medley_Relay	2	0.002
gymnast	ballerina	Individual_Medley	dragonfly	16	0.016
gymnast	ballerina	backstroke	Individual_Medley	5	0.005
gymnast	ballerina	freestyle	backstroke	17	0.017
gymnast	ballerina	Individual_Medley	freestyle	25	0.025
gymnast	ballerina	recordholder_Ian	Individual_Medley	26	0.026
gymnast	ballerina	breaststroke	recordholder_Ian	21	0.021
gymnast	ballerina	breaststroke	chrysalides	19	0.019
gymnast	ballerina	freestyle	Medley_Relay	17	0.017
gymnast	ballerina	Individual_Medley	chrysalides	15	0.015
gymnast	ballerina	Medley_Relay	freestyle	23	0.023
gymnast	ballerina	Individual_Medley	recordholder_Ian	48	0.048
gymnast	ballerina	freestyle	Individual_Medley	25	0.025
gymnast	ballerina	Medley_Relay	recordholder_Ian	5	0.005
gymnast	ballerina	backstroke	chrysalides	7	0.007
gymnast	ballerina	Medley_Relay	backstroke	17	0.017
gymnast	ballerina	recordholder_Ian	freestyle	18	0.018
gymnast	ballerina	breaststroke	Individual_Medley	11	0.011
gymnast	ballerina	freestyle	dragonfly	15	0.015
gymnast	ballerina	breaststroke	freestyle	9	0.009
gymnast	ballerina	Medley_Relay	chrysalides	1	0.001
gymnast	ballerina	freestyle	chrysalides	3	0.003
gymnast	ballerina	backstroke	freestyle	12	0.012
gymnast	ballerina	breaststroke	dragonfly	12	0.012
gymnast	ballerina	Medley_Relay	Individual_Medley	5	0.005
gymnast	ballerina	Medley_Relay	dragonfly	3	0.003
gymnast	ballerina	backstroke	recordholder_Ian	8	0.008
gymnast	ballerina	Medley_Relay	breaststroke	9	0.009
gymnast	ballerina	Individual_Medley	backstroke	14	0.014
gymnast	ballerina	freestyle	breaststroke	15	0.015
gymnast	ballerina	dragonfly	freestyle	1	0.001
gymnast	ballerina	dragonfly	breaststroke	1	0.001
gymnast	ballerina	breaststroke	backstroke	5	0.005
gymnast	ballerina	dragonfly	backstroke	5	0.005
gymnast	ballerina	backstroke	Medley_Relay	4	0.004
gymnast	ballerina	breaststroke	Medley_Relay	6	0.006
gymnast	ballerina	chrysalides	recordholder_Ian	3	0.003
gymnast	ballerina	backstroke	breaststroke	10	0.01
gymnast	ballerina	Individual_Medley	breaststroke	7	0.007
gymnast	ballerina	dragonfly	recordholder_Ian	2	0.002
gymnast	ballerina	dragonfly	Individual_Medley	2	0.002
gymnast	ballerina	Individual_Medley	Medley_Relay	2	0.002
gymnast	ballerina	chrysalides	Individual_Medley	1	0.001
gymnast	ballerina	chrysalides	breaststroke	1	0.001
gymnast	ballerina	NA	NA	305	0.305
