B_dom	B_cod	A_dom	A_cod	count	probability
dancer	female_impersonator	butterfly	recordholder_Ian	74	0.074
dancer	female_impersonator	butterfly	chrysalides	45	0.045
dancer	female_impersonator	butterfly	dragonfly	89	0.089
dancer	female_impersonator	butterfly	freestyle	50	0.05
dancer	female_impersonator	butterfly	backstroke	41	0.041
dancer	female_impersonator	butterfly	breaststroke	60	0.06
dancer	female_impersonator	butterfly	Individual_Medley	28	0.028
dancer	female_impersonator	butterfly	Medley_Relay	12	0.012
dancer	female_impersonator	NA	NA	601	0.601
dancer	ballerina	butterfly	freestyle	54	0.054
dancer	ballerina	butterfly	recordholder_Ian	85	0.085
dancer	ballerina	butterfly	chrysalides	68	0.068
dancer	ballerina	butterfly	backstroke	41	0.041
dancer	ballerina	butterfly	Individual_Medley	31	0.031
dancer	ballerina	butterfly	dragonfly	62	0.062
dancer	ballerina	butterfly	breaststroke	41	0.041
dancer	ballerina	butterfly	Medley_Relay	17	0.017
dancer	ballerina	NA	NA	601	0.601
ballerina	female_impersonator	freestyle	recordholder_Ian	13	0.013
ballerina	female_impersonator	recordholder_Ian	chrysalides	12	0.012
ballerina	female_impersonator	chrysalides	dragonfly	36	0.036
ballerina	female_impersonator	recordholder_Ian	freestyle	15	0.015
ballerina	female_impersonator	chrysalides	backstroke	4	0.004
ballerina	female_impersonator	backstroke	breaststroke	8	0.008
ballerina	female_impersonator	freestyle	backstroke	3	0.003
ballerina	female_impersonator	recordholder_Ian	backstroke	15	0.015
ballerina	female_impersonator	Individual_Medley	recordholder_Ian	8	0.008
ballerina	female_impersonator	backstroke	freestyle	5	0.005
ballerina	female_impersonator	chrysalides	breaststroke	7	0.007
ballerina	female_impersonator	dragonfly	breaststroke	8	0.008
ballerina	female_impersonator	chrysalides	recordholder_Ian	13	0.013
ballerina	female_impersonator	backstroke	dragonfly	8	0.008
ballerina	female_impersonator	dragonfly	Individual_Medley	5	0.005
ballerina	female_impersonator	freestyle	dragonfly	9	0.009
ballerina	female_impersonator	Individual_Medley	backstroke	3	0.003
ballerina	female_impersonator	breaststroke	dragonfly	9	0.009
ballerina	female_impersonator	breaststroke	recordholder_Ian	12	0.012
ballerina	female_impersonator	Individual_Medley	breaststroke	8	0.008
ballerina	female_impersonator	freestyle	breaststroke	15	0.015
ballerina	female_impersonator	dragonfly	backstroke	8	0.008
ballerina	female_impersonator	recordholder_Ian	breaststroke	12	0.012
ballerina	female_impersonator	breaststroke	chrysalides	5	0.005
ballerina	female_impersonator	Individual_Medley	dragonfly	4	0.004
ballerina	female_impersonator	breaststroke	Individual_Medley	4	0.004
ballerina	female_impersonator	recordholder_Ian	dragonfly	22	0.022
ballerina	female_impersonator	dragonfly	freestyle	9	0.009
ballerina	female_impersonator	Medley_Relay	freestyle	6	0.006
ballerina	female_impersonator	breaststroke	backstroke	5	0.005
ballerina	female_impersonator	backstroke	recordholder_Ian	16	0.016
ballerina	female_impersonator	Medley_Relay	Individual_Medley	1	0.001
ballerina	female_impersonator	chrysalides	Medley_Relay	3	0.003
ballerina	female_impersonator	dragonfly	chrysalides	23	0.023
ballerina	female_impersonator	freestyle	Medley_Relay	3	0.003
ballerina	female_impersonator	breaststroke	freestyle	6	0.006
ballerina	female_impersonator	freestyle	chrysalides	3	0.003
ballerina	female_impersonator	freestyle	Individual_Medley	8	0.008
ballerina	female_impersonator	backstroke	Individual_Medley	2	0.002
ballerina	female_impersonator	recordholder_Ian	Medley_Relay	3	0.003
ballerina	female_impersonator	backstroke	Medley_Relay	1	0.001
ballerina	female_impersonator	recordholder_Ian	Individual_Medley	6	0.006
ballerina	female_impersonator	Medley_Relay	backstroke	3	0.003
ballerina	female_impersonator	Individual_Medley	freestyle	6	0.006
ballerina	female_impersonator	dragonfly	recordholder_Ian	8	0.008
ballerina	female_impersonator	Medley_Relay	recordholder_Ian	4	0.004
ballerina	female_impersonator	chrysalides	Individual_Medley	2	0.002
ballerina	female_impersonator	chrysalides	freestyle	3	0.003
ballerina	female_impersonator	Medley_Relay	dragonfly	1	0.001
ballerina	female_impersonator	Individual_Medley	Medley_Relay	1	0.001
ballerina	female_impersonator	Individual_Medley	chrysalides	1	0.001
ballerina	female_impersonator	Medley_Relay	breaststroke	2	0.002
ballerina	female_impersonator	backstroke	chrysalides	1	0.001
ballerina	female_impersonator	dragonfly	Medley_Relay	1	0.001
ballerina	female_impersonator	NA	NA	601	0.601
