B_dom	B_cod	A_dom	A_cod	count	probability
ballet	choreographer	recordholder_Ian	chrysalides	4	0.004
ballet	choreographer	backstroke	breaststroke	7	0.007
ballet	choreographer	freestyle	dragonfly	9	0.009
ballet	choreographer	dragonfly	chrysalides	24	0.024
ballet	choreographer	Medley_Relay	freestyle	23	0.023
ballet	choreographer	backstroke	Medley_Relay	8	0.008
ballet	choreographer	recordholder_Ian	backstroke	20	0.02
ballet	choreographer	dragonfly	Medley_Relay	7	0.007
ballet	choreographer	breaststroke	freestyle	12	0.012
ballet	choreographer	dragonfly	recordholder_Ian	8	0.008
ballet	choreographer	recordholder_Ian	Medley_Relay	3	0.003
ballet	choreographer	backstroke	recordholder_Ian	26	0.026
ballet	choreographer	Individual_Medley	freestyle	20	0.02
ballet	choreographer	dragonfly	Individual_Medley	5	0.005
ballet	choreographer	recordholder_Ian	breaststroke	21	0.021
ballet	choreographer	chrysalides	breaststroke	6	0.006
ballet	choreographer	chrysalides	recordholder_Ian	11	0.011
ballet	choreographer	freestyle	Medley_Relay	18	0.018
ballet	choreographer	dragonfly	breaststroke	8	0.008
ballet	choreographer	Individual_Medley	Medley_Relay	3	0.003
ballet	choreographer	backstroke	chrysalides	10	0.01
ballet	choreographer	recordholder_Ian	freestyle	15	0.015
ballet	choreographer	freestyle	Individual_Medley	28	0.028
ballet	choreographer	freestyle	recordholder_Ian	16	0.016
ballet	choreographer	Individual_Medley	backstroke	11	0.011
ballet	choreographer	breaststroke	backstroke	10	0.01
ballet	choreographer	freestyle	backstroke	10	0.01
ballet	choreographer	Medley_Relay	breaststroke	7	0.007
ballet	choreographer	breaststroke	recordholder_Ian	12	0.012
ballet	choreographer	Individual_Medley	breaststroke	17	0.017
ballet	choreographer	breaststroke	chrysalides	8	0.008
ballet	choreographer	chrysalides	dragonfly	20	0.02
ballet	choreographer	breaststroke	Individual_Medley	13	0.013
ballet	choreographer	dragonfly	freestyle	10	0.01
ballet	choreographer	backstroke	dragonfly	8	0.008
ballet	choreographer	chrysalides	freestyle	5	0.005
ballet	choreographer	breaststroke	dragonfly	4	0.004
ballet	choreographer	freestyle	chrysalides	6	0.006
ballet	choreographer	freestyle	breaststroke	19	0.019
ballet	choreographer	backstroke	freestyle	27	0.027
ballet	choreographer	Medley_Relay	backstroke	6	0.006
ballet	choreographer	Medley_Relay	recordholder_Ian	4	0.004
ballet	choreographer	Individual_Medley	dragonfly	2	0.002
ballet	choreographer	chrysalides	backstroke	5	0.005
ballet	choreographer	Medley_Relay	Individual_Medley	1	0.001
ballet	choreographer	recordholder_Ian	Individual_Medley	3	0.003
ballet	choreographer	recordholder_Ian	dragonfly	4	0.004
ballet	choreographer	backstroke	Individual_Medley	5	0.005
ballet	choreographer	Medley_Relay	dragonfly	1	0.001
ballet	choreographer	chrysalides	Individual_Medley	2	0.002
ballet	choreographer	breaststroke	Medley_Relay	8	0.008
ballet	choreographer	Individual_Medley	recordholder_Ian	6	0.006
ballet	choreographer	Individual_Medley	chrysalides	2	0.002
ballet	choreographer	dragonfly	backstroke	1	0.001
ballet	choreographer	Medley_Relay	chrysalides	2	0.002
ballet	choreographer	chrysalides	Medley_Relay	2	0.002
ballet	choreographer	NA	NA	447	0.447
dancer	ballet	butterfly	recordholder_Ian	70	0.07
dancer	ballet	butterfly	backstroke	91	0.091
dancer	ballet	butterfly	freestyle	106	0.106
dancer	ballet	butterfly	dragonfly	63	0.063
dancer	ballet	butterfly	Medley_Relay	44	0.044
dancer	ballet	butterfly	breaststroke	67	0.067
dancer	ballet	butterfly	Individual_Medley	61	0.061
dancer	ballet	butterfly	chrysalides	51	0.051
dancer	ballet	NA	NA	447	0.447
dancer	choreographer	butterfly	chrysalides	56	0.056
dancer	choreographer	butterfly	breaststroke	85	0.085
dancer	choreographer	butterfly	dragonfly	48	0.048
dancer	choreographer	butterfly	freestyle	112	0.112
dancer	choreographer	butterfly	Medley_Relay	49	0.049
dancer	choreographer	butterfly	backstroke	63	0.063
dancer	choreographer	butterfly	recordholder_Ian	83	0.083
dancer	choreographer	butterfly	Individual_Medley	57	0.057
dancer	choreographer	NA	NA	447	0.447
