B_dom	B_cod	A_dom	A_cod	count	probability
dancer	music	butterfly	beauty	260	0.26
dancer	music	butterfly	dance	246	0.246
dancer	music	butterfly	sky	61	0.061
dancer	music	butterfly	fly	46	0.046
dancer	music	butterfly	flower	89	0.089
dancer	music	butterfly	spin	62	0.062
dancer	music	butterfly	skirt	12	0.012
dancer	music	butterfly	feather	24	0.024
dancer	music	NA	NA	200	0.2
dancer	skirt	butterfly	spin	44	0.044
dancer	skirt	butterfly	feather	152	0.152
dancer	skirt	butterfly	skirt	387	0.387
dancer	skirt	butterfly	fly	95	0.095
dancer	skirt	butterfly	sky	40	0.04
dancer	skirt	butterfly	dance	32	0.032
dancer	skirt	butterfly	beauty	48	0.048
dancer	skirt	butterfly	flower	2	0.002
dancer	skirt	NA	NA	200	0.2
music	skirt	beauty	spin	12	0.012
music	skirt	dance	feather	66	0.066
music	skirt	dance	skirt	98	0.098
music	skirt	sky	skirt	39	0.039
music	skirt	beauty	fly	39	0.039
music	skirt	fly	skirt	45	0.045
music	skirt	beauty	skirt	156	0.156
music	skirt	flower	sky	1	0.001
music	skirt	dance	sky	27	0.027
music	skirt	flower	feather	18	0.018
music	skirt	dance	fly	29	0.029
music	skirt	spin	skirt	25	0.025
music	skirt	flower	dance	12	0.012
music	skirt	skirt	dance	2	0.002
music	skirt	dance	beauty	17	0.017
music	skirt	beauty	feather	53	0.053
music	skirt	flower	skirt	19	0.019
music	skirt	flower	spin	17	0.017
music	skirt	sky	spin	5	0.005
music	skirt	spin	sky	8	0.008
music	skirt	feather	skirt	5	0.005
music	skirt	flower	fly	22	0.022
music	skirt	feather	dance	7	0.007
music	skirt	feather	beauty	7	0.007
music	skirt	dance	spin	9	0.009
music	skirt	feather	sky	3	0.003
music	skirt	spin	beauty	15	0.015
music	skirt	skirt	fly	4	0.004
music	skirt	skirt	sky	1	0.001
music	skirt	sky	dance	11	0.011
music	skirt	spin	feather	14	0.014
music	skirt	sky	beauty	6	0.006
music	skirt	skirt	flower	2	0.002
music	skirt	skirt	beauty	2	0.002
music	skirt	feather	fly	1	0.001
music	skirt	feather	spin	1	0.001
music	skirt	skirt	feather	1	0.001
music	skirt	fly	beauty	1	0.001
music	skirt	NA	NA	200	0.2
