B_dom	B_cod	A_dom	A_cod	count	probability
dancer	dancing	butterfly	freestyle	110	0.11
dancer	dancing	butterfly	dragonfly	114	0.114
dancer	dancing	butterfly	Medley_Relay	40	0.04
dancer	dancing	butterfly	Individual_Medley	38	0.038
dancer	dancing	butterfly	backstroke	65	0.065
dancer	dancing	butterfly	recordholder_Ian	109	0.109
dancer	dancing	butterfly	chrysalides	114	0.114
dancer	dancing	butterfly	breaststroke	65	0.065
dancer	dancing	NA	NA	345	0.345
dancer	gymnast	butterfly	recordholder_Ian	125	0.125
dancer	gymnast	butterfly	chrysalides	54	0.054
dancer	gymnast	butterfly	Individual_Medley	109	0.109
dancer	gymnast	butterfly	dragonfly	99	0.099
dancer	gymnast	butterfly	Medley_Relay	67	0.067
dancer	gymnast	butterfly	breaststroke	76	0.076
dancer	gymnast	butterfly	freestyle	72	0.072
dancer	gymnast	butterfly	backstroke	53	0.053
dancer	gymnast	NA	NA	345	0.345
gymnast	dancing	recordholder_Ian	freestyle	18	0.018
gymnast	dancing	chrysalides	freestyle	15	0.015
gymnast	dancing	Individual_Medley	dragonfly	23	0.023
gymnast	dancing	Individual_Medley	freestyle	14	0.014
gymnast	dancing	dragonfly	Medley_Relay	7	0.007
gymnast	dancing	Medley_Relay	freestyle	19	0.019
gymnast	dancing	breaststroke	Individual_Medley	6	0.006
gymnast	dancing	freestyle	backstroke	4	0.004
gymnast	dancing	Medley_Relay	recordholder_Ian	20	0.02
gymnast	dancing	freestyle	Individual_Medley	11	0.011
gymnast	dancing	breaststroke	chrysalides	15	0.015
gymnast	dancing	recordholder_Ian	chrysalides	19	0.019
gymnast	dancing	recordholder_Ian	backstroke	28	0.028
gymnast	dancing	freestyle	recordholder_Ian	10	0.01
gymnast	dancing	dragonfly	breaststroke	10	0.01
gymnast	dancing	recordholder_Ian	dragonfly	23	0.023
gymnast	dancing	breaststroke	recordholder_Ian	19	0.019
gymnast	dancing	dragonfly	Individual_Medley	7	0.007
gymnast	dancing	chrysalides	Medley_Relay	3	0.003
gymnast	dancing	Individual_Medley	breaststroke	11	0.011
gymnast	dancing	backstroke	chrysalides	12	0.012
gymnast	dancing	Individual_Medley	recordholder_Ian	26	0.026
gymnast	dancing	backstroke	dragonfly	20	0.02
gymnast	dancing	breaststroke	backstroke	1	0.001
gymnast	dancing	backstroke	breaststroke	4	0.004
gymnast	dancing	Medley_Relay	breaststroke	9	0.009
gymnast	dancing	freestyle	dragonfly	20	0.02
gymnast	dancing	chrysalides	recordholder_Ian	8	0.008
gymnast	dancing	dragonfly	chrysalides	23	0.023
gymnast	dancing	freestyle	chrysalides	13	0.013
gymnast	dancing	breaststroke	freestyle	18	0.018
gymnast	dancing	Individual_Medley	backstroke	5	0.005
gymnast	dancing	Medley_Relay	backstroke	11	0.011
gymnast	dancing	recordholder_Ian	breaststroke	19	0.019
gymnast	dancing	dragonfly	recordholder_Ian	22	0.022
gymnast	dancing	dragonfly	freestyle	18	0.018
gymnast	dancing	chrysalides	backstroke	4	0.004
gymnast	dancing	breaststroke	dragonfly	13	0.013
gymnast	dancing	freestyle	breaststroke	4	0.004
gymnast	dancing	chrysalides	breaststroke	8	0.008
gymnast	dancing	backstroke	freestyle	8	0.008
gymnast	dancing	chrysalides	dragonfly	12	0.012
gymnast	dancing	recordholder_Ian	Medley_Relay	11	0.011
gymnast	dancing	backstroke	recordholder_Ian	4	0.004
gymnast	dancing	dragonfly	backstroke	12	0.012
gymnast	dancing	Individual_Medley	chrysalides	29	0.029
gymnast	dancing	recordholder_Ian	Individual_Medley	7	0.007
gymnast	dancing	freestyle	Medley_Relay	10	0.01
gymnast	dancing	Medley_Relay	Individual_Medley	2	0.002
gymnast	dancing	Medley_Relay	chrysalides	3	0.003
gymnast	dancing	backstroke	Medley_Relay	4	0.004
gymnast	dancing	backstroke	Individual_Medley	1	0.001
gymnast	dancing	breaststroke	Medley_Relay	4	0.004
gymnast	dancing	chrysalides	Individual_Medley	4	0.004
gymnast	dancing	Medley_Relay	dragonfly	3	0.003
gymnast	dancing	Individual_Medley	Medley_Relay	1	0.001
gymnast	dancing	NA	NA	345	0.345
