B_dom	B_cod	A_dom	A_cod	count	probability
dancer	woman	butterfly	flower	146	0.146
dancer	woman	butterfly	feather	61	0.061
dancer	woman	butterfly	sky	35	0.035
dancer	woman	butterfly	skirt	102	0.102
dancer	woman	butterfly	beauty	97	0.097
dancer	woman	butterfly	dance	53	0.053
dancer	woman	butterfly	fly	14	0.014
dancer	woman	NA	NA	492	0.492
dancer	music	butterfly	dance	201	0.201
dancer	music	butterfly	beauty	115	0.115
dancer	music	butterfly	flower	52	0.052
dancer	music	butterfly	fly	27	0.027
dancer	music	butterfly	feather	17	0.017
dancer	music	butterfly	sky	41	0.041
dancer	music	butterfly	spin	37	0.037
dancer	music	butterfly	skirt	18	0.018
dancer	music	NA	NA	492	0.492
music	woman	dance	flower	87	0.087
music	woman	beauty	feather	25	0.025
music	woman	beauty	sky	14	0.014
music	woman	beauty	skirt	42	0.042
music	woman	dance	beauty	42	0.042
music	woman	flower	skirt	11	0.011
music	woman	fly	flower	12	0.012
music	woman	feather	skirt	1	0.001
music	woman	sky	flower	21	0.021
music	woman	spin	beauty	9	0.009
music	woman	sky	skirt	5	0.005
music	woman	flower	dance	21	0.021
music	woman	skirt	beauty	10	0.01
music	woman	spin	feather	5	0.005
music	woman	fly	beauty	5	0.005
music	woman	sky	beauty	8	0.008
music	woman	dance	feather	27	0.027
music	woman	dance	sky	14	0.014
music	woman	spin	dance	4	0.004
music	woman	sky	dance	7	0.007
music	woman	beauty	dance	18	0.018
music	woman	spin	flower	10	0.01
music	woman	dance	skirt	28	0.028
music	woman	fly	skirt	7	0.007
music	woman	beauty	flower	11	0.011
music	woman	flower	sky	3	0.003
music	woman	spin	skirt	8	0.008
music	woman	flower	beauty	12	0.012
music	woman	feather	flower	2	0.002
music	woman	flower	fly	3	0.003
music	woman	feather	beauty	11	0.011
music	woman	flower	feather	2	0.002
music	woman	skirt	fly	3	0.003
music	woman	spin	sky	1	0.001
music	woman	dance	fly	3	0.003
music	woman	feather	dance	2	0.002
music	woman	beauty	fly	5	0.005
music	woman	skirt	flower	3	0.003
music	woman	fly	sky	1	0.001
music	woman	skirt	dance	1	0.001
music	woman	fly	feather	2	0.002
music	woman	skirt	sky	1	0.001
music	woman	feather	sky	1	0.001
music	woman	NA	NA	492	0.492
