B_dom	B_cod	A_dom	A_cod	count	probability
gymnast	choreographer	chrysalides	backstroke	10	0.01
gymnast	choreographer	breaststroke	chrysalides	18	0.018
gymnast	choreographer	breaststroke	recordholder_Ian	43	0.043
gymnast	choreographer	freestyle	Individual_Medley	25	0.025
gymnast	choreographer	Medley_Relay	freestyle	17	0.017
gymnast	choreographer	Individual_Medley	backstroke	8	0.008
gymnast	choreographer	Medley_Relay	breaststroke	10	0.01
gymnast	choreographer	backstroke	chrysalides	7	0.007
gymnast	choreographer	chrysalides	breaststroke	14	0.014
gymnast	choreographer	Individual_Medley	freestyle	38	0.038
gymnast	choreographer	Individual_Medley	chrysalides	12	0.012
gymnast	choreographer	dragonfly	backstroke	15	0.015
gymnast	choreographer	recordholder_Ian	Individual_Medley	11	0.011
gymnast	choreographer	dragonfly	Medley_Relay	1	0.001
gymnast	choreographer	recordholder_Ian	freestyle	22	0.022
gymnast	choreographer	dragonfly	chrysalides	16	0.016
gymnast	choreographer	Individual_Medley	recordholder_Ian	49	0.049
gymnast	choreographer	recordholder_Ian	backstroke	31	0.031
gymnast	choreographer	breaststroke	Individual_Medley	2	0.002
gymnast	choreographer	freestyle	Medley_Relay	16	0.016
gymnast	choreographer	freestyle	breaststroke	12	0.012
gymnast	choreographer	dragonfly	breaststroke	7	0.007
gymnast	choreographer	Individual_Medley	dragonfly	11	0.011
gymnast	choreographer	freestyle	dragonfly	13	0.013
gymnast	choreographer	recordholder_Ian	Medley_Relay	14	0.014
gymnast	choreographer	Medley_Relay	chrysalides	1	0.001
gymnast	choreographer	Medley_Relay	backstroke	10	0.01
gymnast	choreographer	breaststroke	freestyle	17	0.017
gymnast	choreographer	Individual_Medley	breaststroke	8	0.008
gymnast	choreographer	backstroke	Medley_Relay	6	0.006
gymnast	choreographer	recordholder_Ian	dragonfly	8	0.008
gymnast	choreographer	freestyle	recordholder_Ian	24	0.024
gymnast	choreographer	backstroke	dragonfly	12	0.012
gymnast	choreographer	backstroke	freestyle	5	0.005
gymnast	choreographer	chrysalides	Individual_Medley	5	0.005
gymnast	choreographer	freestyle	backstroke	4	0.004
gymnast	choreographer	dragonfly	Individual_Medley	7	0.007
gymnast	choreographer	breaststroke	dragonfly	9	0.009
gymnast	choreographer	recordholder_Ian	breaststroke	20	0.02
gymnast	choreographer	dragonfly	freestyle	11	0.011
gymnast	choreographer	chrysalides	dragonfly	10	0.01
gymnast	choreographer	Medley_Relay	recordholder_Ian	2	0.002
gymnast	choreographer	breaststroke	backstroke	1	0.001
gymnast	choreographer	backstroke	Individual_Medley	5	0.005
gymnast	choreographer	recordholder_Ian	chrysalides	14	0.014
gymnast	choreographer	breaststroke	Medley_Relay	9	0.009
gymnast	choreographer	backstroke	recordholder_Ian	12	0.012
gymnast	choreographer	Medley_Relay	dragonfly	1	0.001
gymnast	choreographer	chrysalides	freestyle	3	0.003
gymnast	choreographer	freestyle	chrysalides	3	0.003
gymnast	choreographer	dragonfly	recordholder_Ian	4	0.004
gymnast	choreographer	chrysalides	recordholder_Ian	2	0.002
gymnast	choreographer	backstroke	breaststroke	1	0.001
gymnast	choreographer	Individual_Medley	Medley_Relay	1	0.001
gymnast	choreographer	NA	NA	363	0.363
dancer	choreographer	butterfly	backstroke	79	0.079
dancer	choreographer	butterfly	chrysalides	71	0.071
dancer	choreographer	butterfly	recordholder_Ian	136	0.136
dancer	choreographer	butterfly	Individual_Medley	55	0.055
dancer	choreographer	butterfly	freestyle	113	0.113
dancer	choreographer	butterfly	breaststroke	72	0.072
dancer	choreographer	butterfly	Medley_Relay	47	0.047
dancer	choreographer	butterfly	dragonfly	64	0.064
dancer	choreographer	NA	NA	363	0.363
dancer	gymnast	butterfly	chrysalides	44	0.044
dancer	gymnast	butterfly	breaststroke	99	0.099
dancer	gymnast	butterfly	freestyle	97	0.097
dancer	gymnast	butterfly	Medley_Relay	41	0.041
dancer	gymnast	butterfly	Individual_Medley	127	0.127
dancer	gymnast	butterfly	backstroke	48	0.048
dancer	gymnast	butterfly	dragonfly	61	0.061
dancer	gymnast	butterfly	recordholder_Ian	120	0.12
dancer	gymnast	NA	NA	363	0.363
