B_dom	B_cod	A_dom	A_cod	count	probability
dancer	ballerina	butterfly	backstroke	90	0.09
dancer	ballerina	butterfly	breaststroke	57	0.057
dancer	ballerina	butterfly	dragonfly	76	0.076
dancer	ballerina	butterfly	Medley_Relay	43	0.043
dancer	ballerina	butterfly	recordholder_Ian	102	0.102
dancer	ballerina	butterfly	freestyle	81	0.081
dancer	ballerina	butterfly	chrysalides	74	0.074
dancer	ballerina	butterfly	Individual_Medley	68	0.068
dancer	ballerina	NA	NA	409	0.409
dancer	ballet	butterfly	Individual_Medley	51	0.051
dancer	ballet	butterfly	recordholder_Ian	81	0.081
dancer	ballet	butterfly	freestyle	145	0.145
dancer	ballet	butterfly	chrysalides	58	0.058
dancer	ballet	butterfly	breaststroke	89	0.089
dancer	ballet	butterfly	backstroke	68	0.068
dancer	ballet	butterfly	dragonfly	49	0.049
dancer	ballet	butterfly	Medley_Relay	50	0.05
dancer	ballet	NA	NA	409	0.409
ballerina	ballet	backstroke	Individual_Medley	14	0.014
ballerina	ballet	breaststroke	recordholder_Ian	13	0.013
ballerina	ballet	dragonfly	freestyle	14	0.014
ballerina	ballet	Medley_Relay	freestyle	20	0.02
ballerina	ballet	dragonfly	chrysalides	25	0.025
ballerina	ballet	recordholder_Ian	chrysalides	15	0.015
ballerina	ballet	freestyle	breaststroke	18	0.018
ballerina	ballet	recordholder_Ian	freestyle	24	0.024
ballerina	ballet	breaststroke	freestyle	16	0.016
ballerina	ballet	chrysalides	recordholder_Ian	17	0.017
ballerina	ballet	backstroke	recordholder_Ian	18	0.018
ballerina	ballet	chrysalides	backstroke	5	0.005
ballerina	ballet	chrysalides	dragonfly	24	0.024
ballerina	ballet	freestyle	chrysalides	9	0.009
ballerina	ballet	Medley_Relay	breaststroke	11	0.011
ballerina	ballet	Individual_Medley	recordholder_Ian	12	0.012
ballerina	ballet	dragonfly	recordholder_Ian	9	0.009
ballerina	ballet	Individual_Medley	freestyle	25	0.025
ballerina	ballet	chrysalides	freestyle	11	0.011
ballerina	ballet	Medley_Relay	chrysalides	2	0.002
ballerina	ballet	freestyle	dragonfly	5	0.005
ballerina	ballet	backstroke	Medley_Relay	12	0.012
ballerina	ballet	backstroke	freestyle	35	0.035
ballerina	ballet	freestyle	Medley_Relay	14	0.014
ballerina	ballet	freestyle	backstroke	13	0.013
ballerina	ballet	freestyle	recordholder_Ian	11	0.011
ballerina	ballet	recordholder_Ian	Individual_Medley	10	0.01
ballerina	ballet	chrysalides	Individual_Medley	2	0.002
ballerina	ballet	dragonfly	breaststroke	7	0.007
ballerina	ballet	backstroke	chrysalides	3	0.003
ballerina	ballet	breaststroke	Individual_Medley	10	0.01
ballerina	ballet	Individual_Medley	breaststroke	13	0.013
ballerina	ballet	recordholder_Ian	backstroke	15	0.015
ballerina	ballet	chrysalides	breaststroke	11	0.011
ballerina	ballet	breaststroke	Medley_Relay	10	0.01
ballerina	ballet	recordholder_Ian	breaststroke	26	0.026
ballerina	ballet	freestyle	Individual_Medley	11	0.011
ballerina	ballet	recordholder_Ian	dragonfly	7	0.007
ballerina	ballet	dragonfly	backstroke	14	0.014
ballerina	ballet	dragonfly	Individual_Medley	4	0.004
ballerina	ballet	breaststroke	chrysalides	2	0.002
ballerina	ballet	dragonfly	Medley_Relay	3	0.003
ballerina	ballet	Individual_Medley	dragonfly	5	0.005
ballerina	ballet	recordholder_Ian	Medley_Relay	5	0.005
ballerina	ballet	backstroke	breaststroke	3	0.003
ballerina	ballet	breaststroke	backstroke	3	0.003
ballerina	ballet	chrysalides	Medley_Relay	4	0.004
ballerina	ballet	Individual_Medley	backstroke	9	0.009
ballerina	ballet	breaststroke	dragonfly	3	0.003
ballerina	ballet	Medley_Relay	recordholder_Ian	1	0.001
ballerina	ballet	backstroke	dragonfly	5	0.005
ballerina	ballet	Medley_Relay	backstroke	9	0.009
ballerina	ballet	Individual_Medley	Medley_Relay	2	0.002
ballerina	ballet	Individual_Medley	chrysalides	2	0.002
ballerina	ballet	NA	NA	409	0.409
