B_dom	B_cod	A_dom	A_cod	count	probability
female_impersonator	choreographer	backstroke	chrysalides	3	0.003
female_impersonator	choreographer	backstroke	recordholder_Ian	10	0.01
female_impersonator	choreographer	freestyle	Individual_Medley	4	0.004
female_impersonator	choreographer	freestyle	breaststroke	9	0.009
female_impersonator	choreographer	Medley_Relay	recordholder_Ian	7	0.007
female_impersonator	choreographer	recordholder_Ian	backstroke	12	0.012
female_impersonator	choreographer	Individual_Medley	dragonfly	5	0.005
female_impersonator	choreographer	dragonfly	backstroke	12	0.012
female_impersonator	choreographer	breaststroke	Medley_Relay	2	0.002
female_impersonator	choreographer	chrysalides	freestyle	7	0.007
female_impersonator	choreographer	backstroke	freestyle	4	0.004
female_impersonator	choreographer	freestyle	recordholder_Ian	10	0.01
female_impersonator	choreographer	recordholder_Ian	Medley_Relay	8	0.008
female_impersonator	choreographer	dragonfly	chrysalides	34	0.034
female_impersonator	choreographer	dragonfly	breaststroke	14	0.014
female_impersonator	choreographer	recordholder_Ian	chrysalides	8	0.008
female_impersonator	choreographer	dragonfly	freestyle	26	0.026
female_impersonator	choreographer	backstroke	breaststroke	4	0.004
female_impersonator	choreographer	Individual_Medley	chrysalides	3	0.003
female_impersonator	choreographer	chrysalides	dragonfly	6	0.006
female_impersonator	choreographer	dragonfly	recordholder_Ian	22	0.022
female_impersonator	choreographer	backstroke	dragonfly	6	0.006
female_impersonator	choreographer	recordholder_Ian	Individual_Medley	6	0.006
female_impersonator	choreographer	recordholder_Ian	breaststroke	7	0.007
female_impersonator	choreographer	Individual_Medley	recordholder_Ian	9	0.009
female_impersonator	choreographer	breaststroke	Individual_Medley	1	0.001
female_impersonator	choreographer	recordholder_Ian	freestyle	13	0.013
female_impersonator	choreographer	recordholder_Ian	dragonfly	4	0.004
female_impersonator	choreographer	breaststroke	recordholder_Ian	14	0.014
female_impersonator	choreographer	dragonfly	Individual_Medley	5	0.005
female_impersonator	choreographer	Individual_Medley	breaststroke	5	0.005
female_impersonator	choreographer	dragonfly	Medley_Relay	6	0.006
female_impersonator	choreographer	Individual_Medley	freestyle	11	0.011
female_impersonator	choreographer	Medley_Relay	dragonfly	2	0.002
female_impersonator	choreographer	chrysalides	recordholder_Ian	5	0.005
female_impersonator	choreographer	Medley_Relay	freestyle	6	0.006
female_impersonator	choreographer	backstroke	Medley_Relay	6	0.006
female_impersonator	choreographer	chrysalides	Medley_Relay	3	0.003
female_impersonator	choreographer	Individual_Medley	backstroke	5	0.005
female_impersonator	choreographer	freestyle	chrysalides	2	0.002
female_impersonator	choreographer	freestyle	backstroke	5	0.005
female_impersonator	choreographer	breaststroke	freestyle	3	0.003
female_impersonator	choreographer	Medley_Relay	backstroke	4	0.004
female_impersonator	choreographer	chrysalides	backstroke	6	0.006
female_impersonator	choreographer	breaststroke	dragonfly	3	0.003
female_impersonator	choreographer	Medley_Relay	breaststroke	3	0.003
female_impersonator	choreographer	chrysalides	breaststroke	7	0.007
female_impersonator	choreographer	freestyle	Medley_Relay	3	0.003
female_impersonator	choreographer	backstroke	Individual_Medley	3	0.003
female_impersonator	choreographer	breaststroke	backstroke	2	0.002
female_impersonator	choreographer	freestyle	dragonfly	2	0.002
female_impersonator	choreographer	breaststroke	chrysalides	1	0.001
female_impersonator	choreographer	NA	NA	632	0.632
dancer	female_impersonator	butterfly	backstroke	36	0.036
dancer	female_impersonator	butterfly	freestyle	35	0.035
dancer	female_impersonator	butterfly	Medley_Relay	22	0.022
dancer	female_impersonator	butterfly	recordholder_Ian	58	0.058
dancer	female_impersonator	butterfly	Individual_Medley	38	0.038
dancer	female_impersonator	butterfly	dragonfly	119	0.119
dancer	female_impersonator	butterfly	breaststroke	26	0.026
dancer	female_impersonator	butterfly	chrysalides	34	0.034
dancer	female_impersonator	NA	NA	632	0.632
dancer	choreographer	butterfly	chrysalides	51	0.051
dancer	choreographer	butterfly	recordholder_Ian	77	0.077
dancer	choreographer	butterfly	Individual_Medley	19	0.019
dancer	choreographer	butterfly	breaststroke	49	0.049
dancer	choreographer	butterfly	backstroke	46	0.046
dancer	choreographer	butterfly	dragonfly	28	0.028
dancer	choreographer	butterfly	Medley_Relay	28	0.028
dancer	choreographer	butterfly	freestyle	70	0.07
dancer	choreographer	NA	NA	632	0.632
