B_dom	B_cod	A_dom	A_cod	count	probability
dancer	ballet	butterfly	chrysalides	49	0.049
dancer	ballet	butterfly	freestyle	117	0.117
dancer	ballet	butterfly	backstroke	61	0.061
dancer	ballet	butterfly	breaststroke	64	0.064
dancer	ballet	butterfly	recordholder_Ian	104	0.104
dancer	ballet	butterfly	Individual_Medley	46	0.046
dancer	ballet	butterfly	dragonfly	55	0.055
dancer	ballet	butterfly	Medley_Relay	37	0.037
dancer	ballet	NA	NA	467	0.467
dancer	choreographer	butterfly	Medley_Relay	40	0.04
dancer	choreographer	butterfly	recordholder_Ian	98	0.098
dancer	choreographer	butterfly	dragonfly	32	0.032
dancer	choreographer	butterfly	backstroke	90	0.09
dancer	choreographer	butterfly	freestyle	101	0.101
dancer	choreographer	butterfly	chrysalides	50	0.05
dancer	choreographer	butterfly	breaststroke	64	0.064
dancer	choreographer	butterfly	Individual_Medley	58	0.058
dancer	choreographer	NA	NA	467	0.467
choreographer	ballet	Medley_Relay	chrysalides	3	0.003
choreographer	ballet	recordholder_Ian	freestyle	27	0.027
choreographer	ballet	recordholder_Ian	backstroke	21	0.021
choreographer	ballet	dragonfly	breaststroke	5	0.005
choreographer	ballet	recordholder_Ian	chrysalides	16	0.016
choreographer	ballet	backstroke	recordholder_Ian	28	0.028
choreographer	ballet	freestyle	backstroke	10	0.01
choreographer	ballet	backstroke	freestyle	21	0.021
choreographer	ballet	backstroke	breaststroke	8	0.008
choreographer	ballet	backstroke	Individual_Medley	12	0.012
choreographer	ballet	chrysalides	recordholder_Ian	13	0.013
choreographer	ballet	Medley_Relay	freestyle	23	0.023
choreographer	ballet	breaststroke	recordholder_Ian	25	0.025
choreographer	ballet	breaststroke	freestyle	15	0.015
choreographer	ballet	Medley_Relay	recordholder_Ian	2	0.002
choreographer	ballet	Individual_Medley	backstroke	13	0.013
choreographer	ballet	freestyle	chrysalides	7	0.007
choreographer	ballet	breaststroke	backstroke	5	0.005
choreographer	ballet	freestyle	dragonfly	10	0.01
choreographer	ballet	breaststroke	chrysalides	5	0.005
choreographer	ballet	freestyle	recordholder_Ian	23	0.023
choreographer	ballet	Individual_Medley	Medley_Relay	1	0.001
choreographer	ballet	Individual_Medley	dragonfly	6	0.006
choreographer	ballet	freestyle	Individual_Medley	16	0.016
choreographer	ballet	Individual_Medley	freestyle	22	0.022
choreographer	ballet	freestyle	Medley_Relay	17	0.017
choreographer	ballet	breaststroke	Individual_Medley	8	0.008
choreographer	ballet	backstroke	dragonfly	7	0.007
choreographer	ballet	freestyle	breaststroke	18	0.018
choreographer	ballet	chrysalides	dragonfly	22	0.022
choreographer	ballet	chrysalides	freestyle	4	0.004
choreographer	ballet	dragonfly	freestyle	5	0.005
choreographer	ballet	Medley_Relay	Individual_Medley	3	0.003
choreographer	ballet	recordholder_Ian	dragonfly	6	0.006
choreographer	ballet	chrysalides	Medley_Relay	3	0.003
choreographer	ballet	chrysalides	backstroke	7	0.007
choreographer	ballet	recordholder_Ian	breaststroke	20	0.02
choreographer	ballet	dragonfly	recordholder_Ian	7	0.007
choreographer	ballet	Individual_Medley	chrysalides	4	0.004
choreographer	ballet	Individual_Medley	recordholder_Ian	6	0.006
choreographer	ballet	recordholder_Ian	Individual_Medley	5	0.005
choreographer	ballet	backstroke	chrysalides	7	0.007
choreographer	ballet	breaststroke	dragonfly	3	0.003
choreographer	ballet	dragonfly	chrysalides	7	0.007
choreographer	ballet	dragonfly	Medley_Relay	3	0.003
choreographer	ballet	backstroke	Medley_Relay	7	0.007
choreographer	ballet	breaststroke	Medley_Relay	3	0.003
choreographer	ballet	Medley_Relay	breaststroke	6	0.006
choreographer	ballet	dragonfly	backstroke	3	0.003
choreographer	ballet	dragonfly	Individual_Medley	2	0.002
choreographer	ballet	Medley_Relay	backstroke	2	0.002
choreographer	ballet	Individual_Medley	breaststroke	6	0.006
choreographer	ballet	recordholder_Ian	Medley_Relay	3	0.003
choreographer	ballet	chrysalides	breaststroke	1	0.001
choreographer	ballet	Medley_Relay	dragonfly	1	0.001
choreographer	ballet	NA	NA	467	0.467
