B_dom	B_cod	A_dom	A_cod	count	probability
dancer	dance	butterfly	backstroke	65	0.065
dancer	dance	butterfly	Medley_Relay	62	0.062
dancer	dance	butterfly	freestyle	110	0.11
dancer	dance	butterfly	breaststroke	80	0.08
dancer	dance	butterfly	chrysalides	52	0.052
dancer	dance	butterfly	Individual_Medley	60	0.06
dancer	dance	butterfly	recordholder_Ian	78	0.078
dancer	dance	butterfly	dragonfly	40	0.04
dancer	dance	NA	NA	453	0.453
dancer	choreographer	butterfly	freestyle	136	0.136
dancer	choreographer	butterfly	dragonfly	34	0.034
dancer	choreographer	butterfly	Medley_Relay	53	0.053
dancer	choreographer	butterfly	Individual_Medley	53	0.053
dancer	choreographer	butterfly	backstroke	64	0.064
dancer	choreographer	butterfly	recordholder_Ian	91	0.091
dancer	choreographer	butterfly	breaststroke	70	0.07
dancer	choreographer	butterfly	chrysalides	46	0.046
dancer	choreographer	NA	NA	453	0.453
choreographer	dance	freestyle	backstroke	20	0.02
choreographer	dance	dragonfly	Medley_Relay	4	0.004
choreographer	dance	Medley_Relay	freestyle	29	0.029
choreographer	dance	Individual_Medley	breaststroke	12	0.012
choreographer	dance	freestyle	chrysalides	9	0.009
choreographer	dance	freestyle	Individual_Medley	39	0.039
choreographer	dance	backstroke	freestyle	10	0.01
choreographer	dance	recordholder_Ian	backstroke	22	0.022
choreographer	dance	Medley_Relay	breaststroke	7	0.007
choreographer	dance	breaststroke	recordholder_Ian	20	0.02
choreographer	dance	backstroke	recordholder_Ian	27	0.027
choreographer	dance	recordholder_Ian	breaststroke	22	0.022
choreographer	dance	breaststroke	freestyle	18	0.018
choreographer	dance	recordholder_Ian	dragonfly	7	0.007
choreographer	dance	breaststroke	Individual_Medley	6	0.006
choreographer	dance	backstroke	Medley_Relay	4	0.004
choreographer	dance	recordholder_Ian	chrysalides	9	0.009
choreographer	dance	freestyle	Medley_Relay	30	0.03
choreographer	dance	chrysalides	dragonfly	16	0.016
choreographer	dance	Individual_Medley	freestyle	24	0.024
choreographer	dance	backstroke	breaststroke	7	0.007
choreographer	dance	breaststroke	Medley_Relay	13	0.013
choreographer	dance	Medley_Relay	backstroke	7	0.007
choreographer	dance	recordholder_Ian	freestyle	21	0.021
choreographer	dance	chrysalides	recordholder_Ian	6	0.006
choreographer	dance	chrysalides	backstroke	7	0.007
choreographer	dance	Medley_Relay	dragonfly	2	0.002
choreographer	dance	freestyle	recordholder_Ian	14	0.014
choreographer	dance	Individual_Medley	backstroke	3	0.003
choreographer	dance	recordholder_Ian	Individual_Medley	7	0.007
choreographer	dance	dragonfly	chrysalides	12	0.012
choreographer	dance	freestyle	breaststroke	17	0.017
choreographer	dance	backstroke	chrysalides	10	0.01
choreographer	dance	breaststroke	backstroke	3	0.003
choreographer	dance	dragonfly	freestyle	2	0.002
choreographer	dance	Medley_Relay	recordholder_Ian	2	0.002
choreographer	dance	dragonfly	recordholder_Ian	4	0.004
choreographer	dance	dragonfly	breaststroke	8	0.008
choreographer	dance	Individual_Medley	recordholder_Ian	5	0.005
choreographer	dance	breaststroke	chrysalides	6	0.006
choreographer	dance	chrysalides	Medley_Relay	3	0.003
choreographer	dance	breaststroke	dragonfly	4	0.004
choreographer	dance	Medley_Relay	Individual_Medley	3	0.003
choreographer	dance	freestyle	dragonfly	7	0.007
choreographer	dance	chrysalides	freestyle	6	0.006
choreographer	dance	chrysalides	breaststroke	7	0.007
choreographer	dance	Individual_Medley	chrysalides	3	0.003
choreographer	dance	Individual_Medley	Medley_Relay	5	0.005
choreographer	dance	backstroke	Individual_Medley	3	0.003
choreographer	dance	dragonfly	backstroke	3	0.003
choreographer	dance	backstroke	dragonfly	3	0.003
choreographer	dance	dragonfly	Individual_Medley	1	0.001
choreographer	dance	Medley_Relay	chrysalides	3	0.003
choreographer	dance	Individual_Medley	dragonfly	1	0.001
choreographer	dance	recordholder_Ian	Medley_Relay	3	0.003
choreographer	dance	chrysalides	Individual_Medley	1	0.001
choreographer	dance	NA	NA	453	0.453
