B_dom	B_cod	A_dom	A_cod	count	probability
skirt	dance	beauty	dance	89	0.089
skirt	dance	feather	flower	47	0.047
skirt	dance	sky	feather	13	0.013
skirt	dance	beauty	flower	9	0.009
skirt	dance	dance	fly	35	0.035
skirt	dance	woman	dance	64	0.064
skirt	dance	flower	sky	7	0.007
skirt	dance	fly	flower	12	0.012
skirt	dance	dance	beauty	20	0.02
skirt	dance	fly	dance	74	0.074
skirt	dance	feather	beauty	21	0.021
skirt	dance	feather	dance	90	0.09
skirt	dance	sky	flower	17	0.017
skirt	dance	flower	dance	67	0.067
skirt	dance	dance	feather	8	0.008
skirt	dance	beauty	feather	13	0.013
skirt	dance	empty	flower	4	0.004
skirt	dance	sky	dance	43	0.043
skirt	dance	flower	fly	11	0.011
skirt	dance	dance	flower	18	0.018
skirt	dance	fly	feather	14	0.014
skirt	dance	feather	fly	32	0.032
skirt	dance	woman	beauty	14	0.014
skirt	dance	woman	flower	17	0.017
skirt	dance	flower	feather	11	0.011
skirt	dance	feather	sky	25	0.025
skirt	dance	sky	fly	7	0.007
skirt	dance	sky	beauty	7	0.007
skirt	dance	empty	fly	4	0.004
skirt	dance	dance	sky	7	0.007
skirt	dance	dance	woman	5	0.005
skirt	dance	woman	feather	5	0.005
skirt	dance	empty	beauty	1	0.001
skirt	dance	empty	dance	5	0.005
skirt	dance	empty	feather	1	0.001
skirt	dance	NA	NA	183	0.183
dancer	skirt	butterfly	beauty	111	0.111
dancer	skirt	butterfly	feather	215	0.215
dancer	skirt	butterfly	sky	87	0.087
dancer	skirt	butterfly	dance	93	0.093
dancer	skirt	butterfly	woman	100	0.1
dancer	skirt	butterfly	flower	96	0.096
dancer	skirt	butterfly	fly	100	0.1
dancer	skirt	butterfly	empty	15	0.015
dancer	skirt	NA	NA	183	0.183
dancer	dance	butterfly	dance	432	0.432
dancer	dance	butterfly	flower	124	0.124
dancer	dance	butterfly	feather	65	0.065
dancer	dance	butterfly	fly	89	0.089
dancer	dance	butterfly	sky	39	0.039
dancer	dance	butterfly	beauty	63	0.063
dancer	dance	butterfly	woman	5	0.005
dancer	dance	NA	NA	183	0.183
