B_dom	B_cod	A_dom	A_cod	count	probability
choreographer	gymnast	Individual_Medley	backstroke	3	0.003
choreographer	gymnast	recordholder_Ian	backstroke	26	0.026
choreographer	gymnast	breaststroke	Individual_Medley	12	0.012
choreographer	gymnast	dragonfly	Individual_Medley	25	0.025
choreographer	gymnast	Individual_Medley	freestyle	17	0.017
choreographer	gymnast	freestyle	Individual_Medley	24	0.024
choreographer	gymnast	freestyle	recordholder_Ian	45	0.045
choreographer	gymnast	recordholder_Ian	Individual_Medley	35	0.035
choreographer	gymnast	dragonfly	freestyle	16	0.016
choreographer	gymnast	Medley_Relay	recordholder_Ian	10	0.01
choreographer	gymnast	dragonfly	backstroke	12	0.012
choreographer	gymnast	backstroke	freestyle	14	0.014
choreographer	gymnast	Medley_Relay	backstroke	3	0.003
choreographer	gymnast	recordholder_Ian	freestyle	22	0.022
choreographer	gymnast	breaststroke	recordholder_Ian	31	0.031
choreographer	gymnast	recordholder_Ian	breaststroke	33	0.033
choreographer	gymnast	Medley_Relay	freestyle	15	0.015
choreographer	gymnast	backstroke	recordholder_Ian	33	0.033
choreographer	gymnast	chrysalides	recordholder_Ian	19	0.019
choreographer	gymnast	freestyle	breaststroke	12	0.012
choreographer	gymnast	Individual_Medley	recordholder_Ian	12	0.012
choreographer	gymnast	Individual_Medley	dragonfly	10	0.01
choreographer	gymnast	backstroke	dragonfly	15	0.015
choreographer	gymnast	breaststroke	chrysalides	10	0.01
choreographer	gymnast	freestyle	dragonfly	6	0.006
choreographer	gymnast	chrysalides	Individual_Medley	16	0.016
choreographer	gymnast	freestyle	Medley_Relay	17	0.017
choreographer	gymnast	Individual_Medley	chrysalides	4	0.004
choreographer	gymnast	Medley_Relay	dragonfly	4	0.004
choreographer	gymnast	backstroke	Medley_Relay	4	0.004
choreographer	gymnast	chrysalides	breaststroke	16	0.016
choreographer	gymnast	chrysalides	dragonfly	19	0.019
choreographer	gymnast	breaststroke	freestyle	10	0.01
choreographer	gymnast	breaststroke	dragonfly	11	0.011
choreographer	gymnast	breaststroke	Medley_Relay	8	0.008
choreographer	gymnast	dragonfly	chrysalides	8	0.008
choreographer	gymnast	backstroke	chrysalides	8	0.008
choreographer	gymnast	dragonfly	breaststroke	6	0.006
choreographer	gymnast	Individual_Medley	breaststroke	4	0.004
choreographer	gymnast	Medley_Relay	Individual_Medley	2	0.002
choreographer	gymnast	freestyle	chrysalides	5	0.005
choreographer	gymnast	backstroke	breaststroke	5	0.005
choreographer	gymnast	recordholder_Ian	chrysalides	2	0.002
choreographer	gymnast	Medley_Relay	chrysalides	2	0.002
choreographer	gymnast	chrysalides	backstroke	9	0.009
choreographer	gymnast	dragonfly	recordholder_Ian	4	0.004
choreographer	gymnast	Medley_Relay	breaststroke	6	0.006
choreographer	gymnast	freestyle	backstroke	9	0.009
choreographer	gymnast	breaststroke	backstroke	4	0.004
choreographer	gymnast	backstroke	Individual_Medley	5	0.005
choreographer	gymnast	recordholder_Ian	Medley_Relay	2	0.002
choreographer	gymnast	chrysalides	freestyle	7	0.007
choreographer	gymnast	Individual_Medley	Medley_Relay	1	0.001
choreographer	gymnast	recordholder_Ian	dragonfly	1	0.001
choreographer	gymnast	NA	NA	341	0.341
dancer	gymnast	butterfly	backstroke	66	0.066
dancer	gymnast	butterfly	Individual_Medley	119	0.119
dancer	gymnast	butterfly	freestyle	101	0.101
dancer	gymnast	butterfly	recordholder_Ian	154	0.154
dancer	gymnast	butterfly	breaststroke	82	0.082
dancer	gymnast	butterfly	dragonfly	66	0.066
dancer	gymnast	butterfly	chrysalides	39	0.039
dancer	gymnast	butterfly	Medley_Relay	32	0.032
dancer	gymnast	NA	NA	341	0.341
dancer	choreographer	butterfly	Individual_Medley	51	0.051
dancer	choreographer	butterfly	recordholder_Ian	121	0.121
dancer	choreographer	butterfly	breaststroke	86	0.086
dancer	choreographer	butterfly	dragonfly	71	0.071
dancer	choreographer	butterfly	freestyle	118	0.118
dancer	choreographer	butterfly	Medley_Relay	42	0.042
dancer	choreographer	butterfly	backstroke	84	0.084
dancer	choreographer	butterfly	chrysalides	86	0.086
dancer	choreographer	NA	NA	341	0.341
