B_dom	B_cod	A_dom	A_cod	count	probability
dancer	dancing	butterfly	Individual_Medley	30	0.03
dancer	dancing	butterfly	chrysalides	67	0.067
dancer	dancing	butterfly	Medley_Relay	26	0.026
dancer	dancing	butterfly	backstroke	48	0.048
dancer	dancing	butterfly	breaststroke	56	0.056
dancer	dancing	butterfly	dragonfly	60	0.06
dancer	dancing	butterfly	freestyle	72	0.072
dancer	dancing	butterfly	recordholder_Ian	60	0.06
dancer	dancing	NA	NA	581	0.581
dancer	hoofer	butterfly	recordholder_Ian	107	0.107
dancer	hoofer	butterfly	dragonfly	43	0.043
dancer	hoofer	butterfly	breaststroke	56	0.056
dancer	hoofer	butterfly	chrysalides	53	0.053
dancer	hoofer	butterfly	freestyle	48	0.048
dancer	hoofer	butterfly	backstroke	47	0.047
dancer	hoofer	butterfly	Medley_Relay	21	0.021
dancer	hoofer	butterfly	Individual_Medley	44	0.044
dancer	hoofer	NA	NA	581	0.581
hoofer	dancing	recordholder_Ian	Individual_Medley	5	0.005
hoofer	dancing	dragonfly	chrysalides	18	0.018
hoofer	dancing	breaststroke	Medley_Relay	6	0.006
hoofer	dancing	recordholder_Ian	backstroke	20	0.02
hoofer	dancing	chrysalides	breaststroke	8	0.008
hoofer	dancing	recordholder_Ian	dragonfly	9	0.009
hoofer	dancing	freestyle	dragonfly	5	0.005
hoofer	dancing	breaststroke	dragonfly	12	0.012
hoofer	dancing	freestyle	chrysalides	7	0.007
hoofer	dancing	chrysalides	freestyle	9	0.009
hoofer	dancing	chrysalides	backstroke	6	0.006
hoofer	dancing	chrysalides	dragonfly	23	0.023
hoofer	dancing	recordholder_Ian	freestyle	28	0.028
hoofer	dancing	recordholder_Ian	chrysalides	15	0.015
hoofer	dancing	backstroke	recordholder_Ian	17	0.017
hoofer	dancing	Medley_Relay	backstroke	3	0.003
hoofer	dancing	Individual_Medley	freestyle	7	0.007
hoofer	dancing	backstroke	dragonfly	6	0.006
hoofer	dancing	freestyle	breaststroke	1	0.001
hoofer	dancing	breaststroke	recordholder_Ian	13	0.013
hoofer	dancing	recordholder_Ian	breaststroke	27	0.027
hoofer	dancing	backstroke	breaststroke	3	0.003
hoofer	dancing	dragonfly	recordholder_Ian	7	0.007
hoofer	dancing	freestyle	Medley_Relay	10	0.01
hoofer	dancing	breaststroke	backstroke	4	0.004
hoofer	dancing	Individual_Medley	recordholder_Ian	11	0.011
hoofer	dancing	Individual_Medley	breaststroke	10	0.01
hoofer	dancing	breaststroke	Individual_Medley	6	0.006
hoofer	dancing	backstroke	chrysalides	11	0.011
hoofer	dancing	backstroke	freestyle	6	0.006
hoofer	dancing	freestyle	Individual_Medley	10	0.01
hoofer	dancing	breaststroke	chrysalides	8	0.008
hoofer	dancing	dragonfly	Medley_Relay	3	0.003
hoofer	dancing	backstroke	Individual_Medley	4	0.004
hoofer	dancing	Medley_Relay	chrysalides	3	0.003
hoofer	dancing	chrysalides	recordholder_Ian	2	0.002
hoofer	dancing	chrysalides	Individual_Medley	4	0.004
hoofer	dancing	Medley_Relay	Individual_Medley	1	0.001
hoofer	dancing	Individual_Medley	chrysalides	5	0.005
hoofer	dancing	freestyle	recordholder_Ian	8	0.008
hoofer	dancing	dragonfly	freestyle	6	0.006
hoofer	dancing	Medley_Relay	breaststroke	1	0.001
hoofer	dancing	Individual_Medley	backstroke	5	0.005
hoofer	dancing	breaststroke	freestyle	7	0.007
hoofer	dancing	recordholder_Ian	Medley_Relay	3	0.003
hoofer	dancing	freestyle	backstroke	7	0.007
hoofer	dancing	Medley_Relay	dragonfly	2	0.002
hoofer	dancing	dragonfly	breaststroke	6	0.006
hoofer	dancing	Medley_Relay	freestyle	9	0.009
hoofer	dancing	Individual_Medley	dragonfly	3	0.003
hoofer	dancing	Medley_Relay	recordholder_Ian	2	0.002
hoofer	dancing	dragonfly	backstroke	3	0.003
hoofer	dancing	Individual_Medley	Medley_Relay	3	0.003
hoofer	dancing	chrysalides	Medley_Relay	1	0.001
hoofer	dancing	NA	NA	581	0.581
