B_dom	B_cod	A_dom	A_cod	count	probability
dancer	ballet	butterfly	backstroke	115	0.115
dancer	ballet	butterfly	freestyle	143	0.143
dancer	ballet	butterfly	Individual_Medley	50	0.05
dancer	ballet	butterfly	chrysalides	86	0.086
dancer	ballet	butterfly	Medley_Relay	42	0.042
dancer	ballet	butterfly	dragonfly	81	0.081
dancer	ballet	butterfly	breaststroke	87	0.087
dancer	ballet	butterfly	recordholder_Ian	143	0.143
dancer	ballet	NA	NA	253	0.253
dancer	gymnast	butterfly	Medley_Relay	73	0.073
dancer	gymnast	butterfly	breaststroke	85	0.085
dancer	gymnast	butterfly	freestyle	126	0.126
dancer	gymnast	butterfly	recordholder_Ian	139	0.139
dancer	gymnast	butterfly	backstroke	60	0.06
dancer	gymnast	butterfly	Individual_Medley	158	0.158
dancer	gymnast	butterfly	dragonfly	63	0.063
dancer	gymnast	butterfly	chrysalides	43	0.043
dancer	gymnast	NA	NA	253	0.253
gymnast	ballet	Medley_Relay	backstroke	13	0.013
gymnast	ballet	breaststroke	freestyle	14	0.014
gymnast	ballet	freestyle	Individual_Medley	23	0.023
gymnast	ballet	recordholder_Ian	chrysalides	13	0.013
gymnast	ballet	freestyle	Medley_Relay	24	0.024
gymnast	ballet	freestyle	backstroke	14	0.014
gymnast	ballet	recordholder_Ian	dragonfly	8	0.008
gymnast	ballet	Medley_Relay	breaststroke	14	0.014
gymnast	ballet	backstroke	freestyle	9	0.009
gymnast	ballet	Individual_Medley	breaststroke	20	0.02
gymnast	ballet	recordholder_Ian	freestyle	33	0.033
gymnast	ballet	Individual_Medley	dragonfly	14	0.014
gymnast	ballet	recordholder_Ian	backstroke	41	0.041
gymnast	ballet	backstroke	dragonfly	21	0.021
gymnast	ballet	Individual_Medley	freestyle	45	0.045
gymnast	ballet	dragonfly	recordholder_Ian	2	0.002
gymnast	ballet	Medley_Relay	freestyle	34	0.034
gymnast	ballet	Individual_Medley	recordholder_Ian	46	0.046
gymnast	ballet	recordholder_Ian	breaststroke	28	0.028
gymnast	ballet	recordholder_Ian	Medley_Relay	6	0.006
gymnast	ballet	Medley_Relay	recordholder_Ian	8	0.008
gymnast	ballet	dragonfly	freestyle	7	0.007
gymnast	ballet	breaststroke	chrysalides	12	0.012
gymnast	ballet	chrysalides	dragonfly	20	0.02
gymnast	ballet	backstroke	Medley_Relay	4	0.004
gymnast	ballet	chrysalides	backstroke	12	0.012
gymnast	ballet	freestyle	recordholder_Ian	34	0.034
gymnast	ballet	chrysalides	breaststroke	5	0.005
gymnast	ballet	chrysalides	Individual_Medley	3	0.003
gymnast	ballet	backstroke	chrysalides	11	0.011
gymnast	ballet	dragonfly	chrysalides	26	0.026
gymnast	ballet	freestyle	dragonfly	10	0.01
gymnast	ballet	recordholder_Ian	Individual_Medley	10	0.01
gymnast	ballet	breaststroke	recordholder_Ian	40	0.04
gymnast	ballet	backstroke	Individual_Medley	3	0.003
gymnast	ballet	freestyle	breaststroke	13	0.013
gymnast	ballet	Individual_Medley	backstroke	17	0.017
gymnast	ballet	Individual_Medley	chrysalides	16	0.016
gymnast	ballet	freestyle	chrysalides	8	0.008
gymnast	ballet	breaststroke	dragonfly	5	0.005
gymnast	ballet	backstroke	recordholder_Ian	11	0.011
gymnast	ballet	dragonfly	breaststroke	6	0.006
gymnast	ballet	Medley_Relay	dragonfly	3	0.003
gymnast	ballet	dragonfly	Individual_Medley	5	0.005
gymnast	ballet	breaststroke	Individual_Medley	5	0.005
gymnast	ballet	Medley_Relay	Individual_Medley	1	0.001
gymnast	ballet	chrysalides	freestyle	1	0.001
gymnast	ballet	dragonfly	backstroke	16	0.016
gymnast	ballet	breaststroke	Medley_Relay	7	0.007
gymnast	ballet	breaststroke	backstroke	2	0.002
gymnast	ballet	chrysalides	recordholder_Ian	2	0.002
gymnast	ballet	backstroke	breaststroke	1	0.001
gymnast	ballet	dragonfly	Medley_Relay	1	0.001
gymnast	ballet	NA	NA	253	0.253
