B_dom	B_cod	A_dom	A_cod	count	probability
dancer	dancing	butterfly	dragonfly	75	0.075
dancer	dancing	butterfly	freestyle	101	0.101
dancer	dancing	butterfly	Medley_Relay	35	0.035
dancer	dancing	butterfly	recordholder_Ian	63	0.063
dancer	dancing	butterfly	backstroke	66	0.066
dancer	dancing	butterfly	chrysalides	68	0.068
dancer	dancing	butterfly	Individual_Medley	35	0.035
dancer	dancing	butterfly	breaststroke	44	0.044
dancer	dancing	NA	NA	513	0.513
dancer	ballerina	butterfly	freestyle	42	0.042
dancer	ballerina	butterfly	breaststroke	36	0.036
dancer	ballerina	butterfly	recordholder_Ian	137	0.137
dancer	ballerina	butterfly	chrysalides	84	0.084
dancer	ballerina	butterfly	Individual_Medley	30	0.03
dancer	ballerina	butterfly	dragonfly	99	0.099
dancer	ballerina	butterfly	Medley_Relay	19	0.019
dancer	ballerina	butterfly	backstroke	40	0.04
dancer	ballerina	NA	NA	513	0.513
ballerina	dancing	freestyle	dragonfly	10	0.01
ballerina	dancing	breaststroke	dragonfly	12	0.012
ballerina	dancing	recordholder_Ian	freestyle	41	0.041
ballerina	dancing	chrysalides	Medley_Relay	6	0.006
ballerina	dancing	chrysalides	dragonfly	36	0.036
ballerina	dancing	chrysalides	freestyle	11	0.011
ballerina	dancing	freestyle	recordholder_Ian	7	0.007
ballerina	dancing	chrysalides	backstroke	7	0.007
ballerina	dancing	recordholder_Ian	dragonfly	6	0.006
ballerina	dancing	Individual_Medley	freestyle	11	0.011
ballerina	dancing	dragonfly	freestyle	14	0.014
ballerina	dancing	breaststroke	chrysalides	3	0.003
ballerina	dancing	recordholder_Ian	backstroke	31	0.031
ballerina	dancing	breaststroke	Medley_Relay	5	0.005
ballerina	dancing	Medley_Relay	freestyle	14	0.014
ballerina	dancing	recordholder_Ian	Individual_Medley	18	0.018
ballerina	dancing	dragonfly	chrysalides	35	0.035
ballerina	dancing	dragonfly	recordholder_Ian	9	0.009
ballerina	dancing	freestyle	Individual_Medley	7	0.007
ballerina	dancing	recordholder_Ian	chrysalides	18	0.018
ballerina	dancing	recordholder_Ian	breaststroke	15	0.015
ballerina	dancing	dragonfly	Medley_Relay	6	0.006
ballerina	dancing	dragonfly	Individual_Medley	4	0.004
ballerina	dancing	dragonfly	breaststroke	10	0.01
ballerina	dancing	freestyle	chrysalides	6	0.006
ballerina	dancing	chrysalides	breaststroke	7	0.007
ballerina	dancing	backstroke	dragonfly	6	0.006
ballerina	dancing	freestyle	Medley_Relay	4	0.004
ballerina	dancing	Individual_Medley	breaststroke	3	0.003
ballerina	dancing	recordholder_Ian	Medley_Relay	8	0.008
ballerina	dancing	dragonfly	backstroke	21	0.021
ballerina	dancing	Individual_Medley	backstroke	3	0.003
ballerina	dancing	breaststroke	recordholder_Ian	12	0.012
ballerina	dancing	backstroke	freestyle	7	0.007
ballerina	dancing	Individual_Medley	recordholder_Ian	7	0.007
ballerina	dancing	chrysalides	recordholder_Ian	15	0.015
ballerina	dancing	Medley_Relay	breaststroke	2	0.002
ballerina	dancing	freestyle	breaststroke	4	0.004
ballerina	dancing	breaststroke	Individual_Medley	1	0.001
ballerina	dancing	backstroke	recordholder_Ian	13	0.013
ballerina	dancing	freestyle	backstroke	4	0.004
ballerina	dancing	Individual_Medley	Medley_Relay	2	0.002
ballerina	dancing	Individual_Medley	dragonfly	3	0.003
ballerina	dancing	backstroke	Medley_Relay	4	0.004
ballerina	dancing	backstroke	breaststroke	3	0.003
ballerina	dancing	chrysalides	Individual_Medley	2	0.002
ballerina	dancing	backstroke	Individual_Medley	3	0.003
ballerina	dancing	backstroke	chrysalides	4	0.004
ballerina	dancing	breaststroke	freestyle	3	0.003
ballerina	dancing	Medley_Relay	chrysalides	1	0.001
ballerina	dancing	Individual_Medley	chrysalides	1	0.001
ballerina	dancing	Medley_Relay	dragonfly	2	0.002
ballerina	dancing	NA	NA	513	0.513
