B_dom	B_cod	A_dom	A_cod	count	probability
dancer	dancing	butterfly	freestyle	91	0.091
dancer	dancing	butterfly	dragonfly	64	0.064
dancer	dancing	butterfly	breaststroke	56	0.056
dancer	dancing	butterfly	backstroke	72	0.072
dancer	dancing	butterfly	chrysalides	79	0.079
dancer	dancing	butterfly	Medley_Relay	24	0.024
dancer	dancing	butterfly	recordholder_Ian	68	0.068
dancer	dancing	butterfly	Individual_Medley	28	0.028
dancer	dancing	NA	NA	518	0.518
dancer	ballerina	butterfly	Individual_Medley	35	0.035
dancer	ballerina	butterfly	chrysalides	81	0.081
dancer	ballerina	butterfly	dragonfly	103	0.103
dancer	ballerina	butterfly	backstroke	53	0.053
dancer	ballerina	butterfly	recordholder_Ian	116	0.116
dancer	ballerina	butterfly	Medley_Relay	18	0.018
dancer	ballerina	butterfly	freestyle	30	0.03
dancer	ballerina	butterfly	breaststroke	46	0.046
dancer	ballerina	NA	NA	518	0.518
dancing	ballerina	freestyle	Individual_Medley	11	0.011
dancing	ballerina	dragonfly	chrysalides	28	0.028
dancing	ballerina	breaststroke	chrysalides	12	0.012
dancing	ballerina	backstroke	dragonfly	21	0.021
dancing	ballerina	chrysalides	backstroke	13	0.013
dancing	ballerina	freestyle	recordholder_Ian	29	0.029
dancing	ballerina	chrysalides	Medley_Relay	4	0.004
dancing	ballerina	Medley_Relay	recordholder_Ian	12	0.012
dancing	ballerina	freestyle	dragonfly	19	0.019
dancing	ballerina	breaststroke	dragonfly	12	0.012
dancing	ballerina	recordholder_Ian	dragonfly	10	0.01
dancing	ballerina	recordholder_Ian	chrysalides	11	0.011
dancing	ballerina	freestyle	chrysalides	10	0.01
dancing	ballerina	Individual_Medley	recordholder_Ian	7	0.007
dancing	ballerina	backstroke	Medley_Relay	3	0.003
dancing	ballerina	recordholder_Ian	freestyle	9	0.009
dancing	ballerina	freestyle	backstroke	11	0.011
dancing	ballerina	recordholder_Ian	breaststroke	16	0.016
dancing	ballerina	backstroke	recordholder_Ian	27	0.027
dancing	ballerina	chrysalides	dragonfly	34	0.034
dancing	ballerina	recordholder_Ian	backstroke	15	0.015
dancing	ballerina	backstroke	chrysalides	13	0.013
dancing	ballerina	breaststroke	recordholder_Ian	21	0.021
dancing	ballerina	recordholder_Ian	Medley_Relay	3	0.003
dancing	ballerina	breaststroke	freestyle	2	0.002
dancing	ballerina	dragonfly	Individual_Medley	9	0.009
dancing	ballerina	chrysalides	freestyle	5	0.005
dancing	ballerina	Medley_Relay	backstroke	4	0.004
dancing	ballerina	Medley_Relay	breaststroke	2	0.002
dancing	ballerina	Individual_Medley	chrysalides	4	0.004
dancing	ballerina	Medley_Relay	freestyle	2	0.002
dancing	ballerina	freestyle	breaststroke	7	0.007
dancing	ballerina	Individual_Medley	dragonfly	6	0.006
dancing	ballerina	chrysalides	breaststroke	9	0.009
dancing	ballerina	Individual_Medley	backstroke	4	0.004
dancing	ballerina	chrysalides	recordholder_Ian	12	0.012
dancing	ballerina	backstroke	Individual_Medley	5	0.005
dancing	ballerina	dragonfly	freestyle	7	0.007
dancing	ballerina	Individual_Medley	freestyle	4	0.004
dancing	ballerina	breaststroke	Medley_Relay	4	0.004
dancing	ballerina	freestyle	Medley_Relay	4	0.004
dancing	ballerina	recordholder_Ian	Individual_Medley	4	0.004
dancing	ballerina	breaststroke	Individual_Medley	4	0.004
dancing	ballerina	dragonfly	backstroke	5	0.005
dancing	ballerina	dragonfly	recordholder_Ian	8	0.008
dancing	ballerina	Medley_Relay	chrysalides	3	0.003
dancing	ballerina	dragonfly	breaststroke	7	0.007
dancing	ballerina	breaststroke	backstroke	1	0.001
dancing	ballerina	Individual_Medley	breaststroke	3	0.003
dancing	ballerina	chrysalides	Individual_Medley	2	0.002
dancing	ballerina	backstroke	breaststroke	2	0.002
dancing	ballerina	backstroke	freestyle	1	0.001
dancing	ballerina	Medley_Relay	dragonfly	1	0.001
dancing	ballerina	NA	NA	518	0.518
