B_dom	B_cod	A_dom	A_cod	count	probability
dancer	dancing	butterfly	breaststroke	48	0.048
dancer	dancing	butterfly	backstroke	50	0.05
dancer	dancing	butterfly	Individual_Medley	41	0.041
dancer	dancing	butterfly	chrysalides	63	0.063
dancer	dancing	butterfly	Medley_Relay	31	0.031
dancer	dancing	butterfly	recordholder_Ian	79	0.079
dancer	dancing	butterfly	freestyle	82	0.082
dancer	dancing	butterfly	dragonfly	63	0.063
dancer	dancing	NA	NA	543	0.543
dancer	choreographer	butterfly	recordholder_Ian	91	0.091
dancer	choreographer	butterfly	freestyle	80	0.08
dancer	choreographer	butterfly	dragonfly	49	0.049
dancer	choreographer	butterfly	breaststroke	63	0.063
dancer	choreographer	butterfly	chrysalides	48	0.048
dancer	choreographer	butterfly	backstroke	59	0.059
dancer	choreographer	butterfly	Medley_Relay	29	0.029
dancer	choreographer	butterfly	Individual_Medley	38	0.038
dancer	choreographer	NA	NA	543	0.543
dancing	choreographer	breaststroke	recordholder_Ian	17	0.017
dancing	choreographer	backstroke	recordholder_Ian	14	0.014
dancing	choreographer	Individual_Medley	freestyle	9	0.009
dancing	choreographer	chrysalides	dragonfly	11	0.011
dancing	choreographer	Medley_Relay	freestyle	12	0.012
dancing	choreographer	recordholder_Ian	breaststroke	20	0.02
dancing	choreographer	breaststroke	chrysalides	6	0.006
dancing	choreographer	freestyle	breaststroke	10	0.01
dancing	choreographer	chrysalides	freestyle	13	0.013
dancing	choreographer	Individual_Medley	breaststroke	6	0.006
dancing	choreographer	recordholder_Ian	backstroke	13	0.013
dancing	choreographer	dragonfly	breaststroke	12	0.012
dancing	choreographer	backstroke	dragonfly	7	0.007
dancing	choreographer	Individual_Medley	recordholder_Ian	9	0.009
dancing	choreographer	recordholder_Ian	freestyle	24	0.024
dancing	choreographer	freestyle	Medley_Relay	15	0.015
dancing	choreographer	chrysalides	recordholder_Ian	10	0.01
dancing	choreographer	freestyle	recordholder_Ian	29	0.029
dancing	choreographer	breaststroke	Medley_Relay	3	0.003
dancing	choreographer	Medley_Relay	backstroke	7	0.007
dancing	choreographer	Individual_Medley	backstroke	5	0.005
dancing	choreographer	backstroke	Individual_Medley	10	0.01
dancing	choreographer	recordholder_Ian	chrysalides	6	0.006
dancing	choreographer	chrysalides	backstroke	15	0.015
dancing	choreographer	recordholder_Ian	dragonfly	5	0.005
dancing	choreographer	backstroke	breaststroke	7	0.007
dancing	choreographer	Individual_Medley	dragonfly	8	0.008
dancing	choreographer	breaststroke	freestyle	9	0.009
dancing	choreographer	breaststroke	dragonfly	11	0.011
dancing	choreographer	chrysalides	Medley_Relay	2	0.002
dancing	choreographer	Medley_Relay	recordholder_Ian	7	0.007
dancing	choreographer	dragonfly	freestyle	10	0.01
dancing	choreographer	freestyle	chrysalides	10	0.01
dancing	choreographer	recordholder_Ian	Medley_Relay	5	0.005
dancing	choreographer	dragonfly	Medley_Relay	1	0.001
dancing	choreographer	breaststroke	Individual_Medley	2	0.002
dancing	choreographer	recordholder_Ian	Individual_Medley	6	0.006
dancing	choreographer	dragonfly	backstroke	16	0.016
dancing	choreographer	freestyle	Individual_Medley	10	0.01
dancing	choreographer	backstroke	chrysalides	6	0.006
dancing	choreographer	backstroke	Medley_Relay	3	0.003
dancing	choreographer	dragonfly	Individual_Medley	5	0.005
dancing	choreographer	Individual_Medley	chrysalides	4	0.004
dancing	choreographer	chrysalides	breaststroke	8	0.008
dancing	choreographer	dragonfly	chrysalides	14	0.014
dancing	choreographer	freestyle	dragonfly	5	0.005
dancing	choreographer	freestyle	backstroke	3	0.003
dancing	choreographer	Medley_Relay	dragonfly	2	0.002
dancing	choreographer	backstroke	freestyle	3	0.003
dancing	choreographer	Medley_Relay	chrysalides	2	0.002
dancing	choreographer	dragonfly	recordholder_Ian	5	0.005
dancing	choreographer	chrysalides	Individual_Medley	4	0.004
dancing	choreographer	Medley_Relay	Individual_Medley	1	0.001
dancing	choreographer	NA	NA	543	0.543
