	tri_edge	dom/cod	dance	fly	flower	woman	sky	beauty	empty	feather	NA
0	('dance', 'woman')	dance	562	77	185	0	35	22	0	119	0
1	('dance', 'woman')	woman	45	14	197	465	60	130	26	63	0
2	('dance', 'skirt')	dance	402	84	141	4	29	79	0	67	194
3	('dance', 'skirt')	skirt	97	108	82	85	96	91	17	230	194
4	('dance', 'night')	dance	324	66	111	9	17	77	0	65	331
5	('dance', 'night')	night	116	81	8	171	151	16	97	29	331
6	('dance', 'music')	dance	249	88	156	51	27	76	3	67	283
7	('dance', 'music')	music	189	41	133	38	65	221	9	21	283
8	('dance', 'spin')	dance	203	38	95	10	14	32	0	38	570
9	('dance', 'spin')	spin	105	173	8	0	37	9	20	78	570
10	('dance', 'shake')	dance	170	55	96	18	20	54	3	34	550
11	('dance', 'shake')	shake	122	76	18	14	64	9	111	36	550
12	('dance', 'stage')	dance	149	48	90	7	17	47	2	46	594
13	('dance', 'stage')	stage	126	32	44	59	33	22	28	62	594
14	('woman', 'dance')	woman	64	18	216	433	47	139	11	72	0
15	('woman', 'dance')	dance	572	83	172	4	42	29	0	98	0
16	('woman', 'skirt')	woman	61	5	176	355	28	123	10	42	200
17	('woman', 'skirt')	skirt	144	76	86	80	67	123	11	213	200
18	('woman', 'night')	woman	32	6	162	274	24	105	9	57	331
19	('woman', 'night')	night	157	64	12	100	155	22	138	21	331
20	('woman', 'music')	woman	41	15	155	374	36	96	29	66	188
21	('woman', 'music')	music	354	58	85	15	92	146	28	34	188
22	('woman', 'spin')	woman	1	3	77	250	5	94	31	13	526
23	('woman', 'spin')	spin	142	183	8	0	39	5	29	68	526
24	('woman', 'shake')	woman	11	8	91	255	11	75	3	29	517
25	('woman', 'shake')	shake	140	79	14	22	57	6	118	47	517
26	('woman', 'stage')	woman	22	4	81	210	19	59	5	23	577
27	('woman', 'stage')	stage	141	31	47	31	42	15	42	74	577
28	('skirt', 'dance')	skirt	93	100	96	100	87	111	15	215	183
29	('skirt', 'dance')	dance	432	89	124	5	39	63	0	65	183
