	tri_edge	dom/cod	zebra_longwing	dragonfly	gulf_fritillary	giant_swallowtail	fritillary	orchid	magenta_flowers	floral	NA
0	('dancers', 'dance')	dancers	70	51	93	101	50	48	60	58	469
1	('dancers', 'dance')	dance	87	79	85	73	31	55	52	69	469
2	('dancers', 'female_impersonator')	dancers	78	91	64	74	31	83	49	72	458
3	('dancers', 'female_impersonator')	female_impersonator	74	117	56	59	46	109	26	55	458
4	('dancers', 'classically_trained_dancer')	dancers	73	92	55	83	28	60	42	87	480
5	('dancers', 'classically_trained_dancer')	classically_trained_dancer	106	81	77	70	27	71	20	68	480
6	('dancers', 'musician')	dancers	40	44	35	59	19	28	27	57	691
7	('dancers', 'musician')	musician	34	41	18	36	44	92	10	34	691
8	('dancers', 'singers')	dancers	94	53	81	66	37	47	44	66	512
9	('dancers', 'singers')	singers	52	24	50	109	86	70	53	44	512
10	('dancers', 'singer')	dancers	36	67	36	52	13	37	28	53	678
11	('dancers', 'singer')	singer	41	14	44	33	43	62	55	30	678
12	('dancers', 'Hildegard_Behrens')	dancers	90	91	62	95	35	58	43	108	418
13	('dancers', 'Hildegard_Behrens')	Hildegard_Behrens	34	79	61	66	70	140	52	80	418
14	('dance', 'dancers')	dance	98	54	104	72	34	65	49	66	458
15	('dance', 'dancers')	dancers	83	66	79	97	47	57	52	61	458
16	('dance', 'female_impersonator')	dance	99	91	49	79	20	87	36	95	444
17	('dance', 'female_impersonator')	female_impersonator	60	139	50	71	52	99	33	52	444
18	('dance', 'classically_trained_dancer')	dance	63	81	50	82	26	74	40	97	487
19	('dance', 'classically_trained_dancer')	classically_trained_dancer	85	79	82	77	17	91	39	43	487
20	('dance', 'musician')	dance	39	64	27	38	11	32	31	68	690
21	('dance', 'musician')	musician	41	48	24	33	41	86	12	25	690
22	('dance', 'singers')	dance	65	111	40	48	13	78	45	93	507
23	('dance', 'singers')	singers	68	12	40	124	65	88	49	47	507
24	('dance', 'singer')	dance	35	60	30	50	16	35	15	74	685
25	('dance', 'singer')	singer	28	19	36	58	52	55	37	30	685
26	('dance', 'Hildegard_Behrens')	dance	83	105	45	87	20	88	40	83	449
27	('dance', 'Hildegard_Behrens')	Hildegard_Behrens	24	63	44	79	80	116	66	79	449
28	('female_impersonator', 'dancers')	female_impersonator	75	116	59	56	52	102	38	59	443
29	('female_impersonator', 'dancers')	dancers	86	88	51	108	35	72	41	76	443
30	('female_impersonator', 'dance')	female_impersonator	57	109	52	70	41	112	20	58	481
31	('female_impersonator', 'dance')	dance	89	88	59	75	23	61	40	84	481
32	('female_impersonator', 'classically_trained_dancer')	female_impersonator	52	115	47	61	42	128	25	55	475
33	('female_impersonator', 'classically_trained_dancer')	classically_trained_dancer	107	77	70	84	34	67	28	58	475
34	('female_impersonator', 'musician')	female_impersonator	41	72	38	33	22	49	19	31	695
35	('female_impersonator', 'musician')	musician	38	33	16	34	54	93	13	24	695
36	('female_impersonator', 'singers')	female_impersonator	68	104	52	62	34	94	23	45	518
37	('female_impersonator', 'singers')	singers	48	19	46	99	67	89	47	67	518
38	('female_impersonator', 'singer')	female_impersonator	33	69	34	33	21	70	15	40	685
39	('female_impersonator', 'singer')	singer	29	21	51	47	44	47	48	28	685
40	('female_impersonator', 'Hildegard_Behrens')	female_impersonator	78	134	60	66	48	114	40	47	413
41	('female_impersonator', 'Hildegard_Behrens')	Hildegard_Behrens	29	58	39	77	88	147	71	78	413
42	('classically_trained_dancer', 'dancers')	classically_trained_dancer	107	93	71	64	18	92	31	51	473
43	('classically_trained_dancer', 'dancers')	dancers	63	91	56	97	39	60	48	73	473
44	('classically_trained_dancer', 'dance')	classically_trained_dancer	93	71	79	83	21	79	26	60	488
45	('classically_trained_dancer', 'dance')	dance	80	82	46	75	15	83	39	92	488
46	('classically_trained_dancer', 'female_impersonator')	classically_trained_dancer	115	61	74	70	19	75	31	72	483
47	('classically_trained_dancer', 'female_impersonator')	female_impersonator	64	104	61	60	38	107	30	53	483
48	('classically_trained_dancer', 'musician')	classically_trained_dancer	65	42	27	37	9	40	18	40	722
49	('classically_trained_dancer', 'musician')	musician	36	36	22	34	33	91	6	20	722
50	('classically_trained_dancer', 'singers')	classically_trained_dancer	92	95	74	58	17	60	24	54	526
51	('classically_trained_dancer', 'singers')	singers	45	20	39	92	64	91	38	85	526
52	('classically_trained_dancer', 'singer')	classically_trained_dancer	43	53	35	34	15	50	14	38	718
53	('classically_trained_dancer', 'singer')	singer	36	11	27	48	52	41	50	17	718
54	('classically_trained_dancer', 'Hildegard_Behrens')	classically_trained_dancer	111	106	88	75	25	75	30	48	442
55	('classically_trained_dancer', 'Hildegard_Behrens')	Hildegard_Behrens	34	61	44	67	59	133	86	74	442
56	('musician', 'dancers')	musician	30	55	17	37	47	89	9	24	692
57	('musician', 'dancers')	dancers	41	47	34	64	16	25	25	56	692
58	('musician', 'dance')	musician	48	41	20	39	40	83	10	31	688
59	('musician', 'dance')	dance	36	57	33	55	12	32	18	69	688
60	('musician', 'female_impersonator')	musician	40	40	18	37	52	87	15	21	690
61	('musician', 'female_impersonator')	female_impersonator	30	77	38	42	26	57	16	24	690
62	('musician', 'classically_trained_dancer')	musician	41	42	19	30	37	89	12	28	702
63	('musician', 'classically_trained_dancer')	classically_trained_dancer	52	52	43	40	13	42	14	42	702
64	('musician', 'singers')	musician	33	40	18	28	35	81	4	23	738
65	('musician', 'singers')	singers	35	8	19	58	45	34	40	23	738
66	('musician', 'singer')	musician	22	20	7	16	38	46	8	15	828
67	('musician', 'singer')	singer	16	9	27	27	24	27	37	5	828
68	('musician', 'Hildegard_Behrens')	musician	38	41	18	44	55	71	11	33	689
69	('musician', 'Hildegard_Behrens')	Hildegard_Behrens	22	26	31	44	40	60	30	58	689
70	('singers', 'dancers')	singers	75	12	62	93	78	55	68	48	509
71	('singers', 'dancers')	dancers	68	70	65	89	56	47	44	52	509
72	('singers', 'dance')	singers	60	23	47	82	68	78	57	67	518
73	('singers', 'dance')	dance	74	72	48	56	23	80	29	100	518
74	('singers', 'female_impersonator')	singers	66	21	52	106	62	87	41	70	495
75	('singers', 'female_impersonator')	female_impersonator	62	124	54	56	39	98	25	47	495
76	('singers', 'classically_trained_dancer')	singers	66	17	31	108	46	80	31	86	535
77	('singers', 'classically_trained_dancer')	classically_trained_dancer	78	89	69	56	18	64	34	57	535
78	('singers', 'musician')	singers	30	3	31	55	52	30	42	34	723
79	('singers', 'musician')	musician	41	56	16	28	39	79	5	13	723
80	('singers', 'singer')	singers	44	5	27	74	48	41	27	28	706
81	('singers', 'singer')	singer	33	9	41	32	47	52	54	26	706
82	('singers', 'Hildegard_Behrens')	singers	72	27	69	99	65	88	54	51	475
83	('singers', 'Hildegard_Behrens')	Hildegard_Behrens	33	63	32	47	72	132	84	62	475
84	('singer', 'dancers')	singer	34	13	41	35	57	40	57	34	689
85	('singer', 'dancers')	dancers	46	59	23	46	17	44	16	60	689
86	('singer', 'dance')	singer	29	13	37	48	54	30	41	32	716
87	('singer', 'dance')	dance	41	49	24	31	12	46	18	63	716
88	('singer', 'female_impersonator')	singer	49	24	39	46	55	56	57	22	652
89	('singer', 'female_impersonator')	female_impersonator	35	93	31	35	24	71	16	43	652
90	('singer', 'classically_trained_dancer')	singer	25	14	31	58	49	54	35	28	706
91	('singer', 'classically_trained_dancer')	classically_trained_dancer	58	49	38	34	11	41	21	42	706
92	('singer', 'musician')	singer	18	6	24	17	33	21	37	14	830
93	('singer', 'musician')	musician	23	24	12	25	19	48	7	12	830
94	('singer', 'singers')	singer	30	15	27	50	55	47	45	20	711
95	('singer', 'singers')	singers	39	9	33	72	46	33	29	28	711
96	('singer', 'Hildegard_Behrens')	singer	34	20	38	51	45	62	61	37	652
97	('singer', 'Hildegard_Behrens')	Hildegard_Behrens	24	57	31	43	35	76	29	53	652
98	('Hildegard_Behrens', 'dancers')	Hildegard_Behrens	43	81	50	68	88	114	50	98	408
99	('Hildegard_Behrens', 'dancers')	dancers	79	92	75	93	36	65	51	101	408
100	('Hildegard_Behrens', 'dance')	Hildegard_Behrens	29	80	66	79	70	111	61	93	411
101	('Hildegard_Behrens', 'dance')	dance	77	104	64	94	16	84	40	110	411
102	('Hildegard_Behrens', 'female_impersonator')	Hildegard_Behrens	33	72	45	62	75	160	72	88	393
103	('Hildegard_Behrens', 'female_impersonator')	female_impersonator	90	124	80	70	45	105	33	60	393
104	('Hildegard_Behrens', 'classically_trained_dancer')	Hildegard_Behrens	30	64	52	57	77	150	76	87	407
105	('Hildegard_Behrens', 'classically_trained_dancer')	classically_trained_dancer	126	85	94	85	25	80	34	64	407
106	('Hildegard_Behrens', 'musician')	Hildegard_Behrens	12	29	35	39	36	53	46	45	705
107	('Hildegard_Behrens', 'musician')	musician	37	40	26	28	41	82	13	28	705
108	('Hildegard_Behrens', 'singers')	Hildegard_Behrens	29	78	33	52	66	127	64	74	477
109	('Hildegard_Behrens', 'singers')	singers	68	38	49	110	71	71	52	64	477
110	('Hildegard_Behrens', 'singer')	Hildegard_Behrens	24	30	34	43	33	63	31	46	696
111	('Hildegard_Behrens', 'singer')	singer	31	20	32	43	44	50	51	33	696
