B_dom	B_cod	A_dom	A_cod	count	probability
dancer	music	butterfly	flower	79	0.079
dancer	music	butterfly	dance	125	0.125
dancer	music	butterfly	sky	28	0.028
dancer	music	butterfly	beauty	78	0.078
dancer	music	butterfly	feather	14	0.014
dancer	music	butterfly	fly	31	0.031
dancer	music	butterfly	spin	10	0.01
dancer	music	butterfly	skirt	3	0.003
dancer	music	NA	NA	632	0.632
dancer	stage	butterfly	dance	99	0.099
dancer	stage	butterfly	skirt	45	0.045
dancer	stage	butterfly	feather	48	0.048
dancer	stage	butterfly	spin	85	0.085
dancer	stage	butterfly	sky	18	0.018
dancer	stage	butterfly	flower	42	0.042
dancer	stage	butterfly	fly	22	0.022
dancer	stage	butterfly	beauty	9	0.009
dancer	stage	NA	NA	632	0.632
stage	music	dance	flower	40	0.04
stage	music	skirt	dance	12	0.012
stage	music	feather	flower	15	0.015
stage	music	skirt	sky	7	0.007
stage	music	spin	dance	55	0.055
stage	music	dance	beauty	28	0.028
stage	music	skirt	beauty	15	0.015
stage	music	sky	flower	5	0.005
stage	music	dance	feather	7	0.007
stage	music	dance	fly	11	0.011
stage	music	feather	beauty	12	0.012
stage	music	flower	sky	8	0.008
stage	music	skirt	fly	7	0.007
stage	music	spin	flower	9	0.009
stage	music	flower	dance	23	0.023
stage	music	fly	sky	1	0.001
stage	music	fly	beauty	4	0.004
stage	music	sky	dance	5	0.005
stage	music	spin	feather	2	0.002
stage	music	flower	fly	4	0.004
stage	music	dance	sky	5	0.005
stage	music	dance	spin	7	0.007
stage	music	fly	flower	5	0.005
stage	music	beauty	flower	2	0.002
stage	music	spin	sky	4	0.004
stage	music	flower	spin	3	0.003
stage	music	beauty	dance	3	0.003
stage	music	spin	beauty	9	0.009
stage	music	dance	skirt	1	0.001
stage	music	feather	sky	1	0.001
stage	music	spin	fly	5	0.005
stage	music	feather	fly	4	0.004
stage	music	sky	beauty	8	0.008
stage	music	skirt	feather	1	0.001
stage	music	feather	dance	16	0.016
stage	music	skirt	flower	3	0.003
stage	music	fly	dance	11	0.011
stage	music	beauty	feather	2	0.002
stage	music	spin	skirt	1	0.001
stage	music	flower	feather	2	0.002
stage	music	flower	beauty	2	0.002
stage	music	beauty	sky	2	0.002
stage	music	fly	skirt	1	0.001
stage	music	NA	NA	632	0.632
