B_dom	B_cod	A_dom	A_cod	count	probability
dancer	dancing	butterfly	dragonfly	53	0.053
dancer	dancing	butterfly	backstroke	41	0.041
dancer	dancing	butterfly	freestyle	58	0.058
dancer	dancing	butterfly	recordholder_Ian	55	0.055
dancer	dancing	butterfly	chrysalides	66	0.066
dancer	dancing	butterfly	breaststroke	32	0.032
dancer	dancing	butterfly	Medley_Relay	26	0.026
dancer	dancing	butterfly	Individual_Medley	32	0.032
dancer	dancing	NA	NA	637	0.637
dancer	female_impersonator	butterfly	recordholder_Ian	73	0.073
dancer	female_impersonator	butterfly	dragonfly	106	0.106
dancer	female_impersonator	butterfly	Individual_Medley	31	0.031
dancer	female_impersonator	butterfly	freestyle	37	0.037
dancer	female_impersonator	butterfly	breaststroke	49	0.049
dancer	female_impersonator	butterfly	Medley_Relay	11	0.011
dancer	female_impersonator	butterfly	chrysalides	29	0.029
dancer	female_impersonator	butterfly	backstroke	27	0.027
dancer	female_impersonator	NA	NA	637	0.637
female_impersonator	dancing	recordholder_Ian	dragonfly	12	0.012
female_impersonator	dancing	dragonfly	backstroke	11	0.011
female_impersonator	dancing	Individual_Medley	freestyle	8	0.008
female_impersonator	dancing	dragonfly	recordholder_Ian	17	0.017
female_impersonator	dancing	freestyle	dragonfly	8	0.008
female_impersonator	dancing	dragonfly	chrysalides	28	0.028
female_impersonator	dancing	recordholder_Ian	chrysalides	11	0.011
female_impersonator	dancing	dragonfly	freestyle	25	0.025
female_impersonator	dancing	recordholder_Ian	breaststroke	14	0.014
female_impersonator	dancing	recordholder_Ian	backstroke	12	0.012
female_impersonator	dancing	breaststroke	recordholder_Ian	13	0.013
female_impersonator	dancing	dragonfly	Medley_Relay	6	0.006
female_impersonator	dancing	Individual_Medley	backstroke	4	0.004
female_impersonator	dancing	freestyle	breaststroke	4	0.004
female_impersonator	dancing	Medley_Relay	dragonfly	2	0.002
female_impersonator	dancing	dragonfly	breaststroke	10	0.01
female_impersonator	dancing	freestyle	recordholder_Ian	3	0.003
female_impersonator	dancing	chrysalides	dragonfly	7	0.007
female_impersonator	dancing	recordholder_Ian	freestyle	8	0.008
female_impersonator	dancing	freestyle	Medley_Relay	2	0.002
female_impersonator	dancing	breaststroke	chrysalides	11	0.011
female_impersonator	dancing	dragonfly	Individual_Medley	9	0.009
female_impersonator	dancing	Medley_Relay	breaststroke	2	0.002
female_impersonator	dancing	recordholder_Ian	Individual_Medley	8	0.008
female_impersonator	dancing	chrysalides	recordholder_Ian	7	0.007
female_impersonator	dancing	Medley_Relay	chrysalides	2	0.002
female_impersonator	dancing	backstroke	Medley_Relay	4	0.004
female_impersonator	dancing	Individual_Medley	dragonfly	5	0.005
female_impersonator	dancing	Individual_Medley	recordholder_Ian	8	0.008
female_impersonator	dancing	breaststroke	dragonfly	9	0.009
female_impersonator	dancing	breaststroke	Medley_Relay	4	0.004
female_impersonator	dancing	freestyle	Individual_Medley	8	0.008
female_impersonator	dancing	chrysalides	Individual_Medley	2	0.002
female_impersonator	dancing	breaststroke	backstroke	3	0.003
female_impersonator	dancing	backstroke	dragonfly	10	0.01
female_impersonator	dancing	Individual_Medley	chrysalides	5	0.005
female_impersonator	dancing	backstroke	freestyle	6	0.006
female_impersonator	dancing	backstroke	chrysalides	2	0.002
female_impersonator	dancing	breaststroke	Individual_Medley	4	0.004
female_impersonator	dancing	backstroke	recordholder_Ian	4	0.004
female_impersonator	dancing	recordholder_Ian	Medley_Relay	8	0.008
female_impersonator	dancing	chrysalides	backstroke	5	0.005
female_impersonator	dancing	chrysalides	freestyle	5	0.005
female_impersonator	dancing	freestyle	backstroke	5	0.005
female_impersonator	dancing	Individual_Medley	breaststroke	1	0.001
female_impersonator	dancing	chrysalides	breaststroke	1	0.001
female_impersonator	dancing	freestyle	chrysalides	7	0.007
female_impersonator	dancing	Medley_Relay	recordholder_Ian	3	0.003
female_impersonator	dancing	Medley_Relay	freestyle	1	0.001
female_impersonator	dancing	breaststroke	freestyle	5	0.005
female_impersonator	dancing	Medley_Relay	backstroke	1	0.001
female_impersonator	dancing	chrysalides	Medley_Relay	2	0.002
female_impersonator	dancing	backstroke	Individual_Medley	1	0.001
female_impersonator	dancing	NA	NA	637	0.637
