B_dom	B_cod	A_dom	A_cod	count	probability
dancer	female_impersonator	butterfly	recordholder_Ian	101	0.101
dancer	female_impersonator	butterfly	backstroke	42	0.042
dancer	female_impersonator	butterfly	Individual_Medley	22	0.022
dancer	female_impersonator	butterfly	freestyle	40	0.04
dancer	female_impersonator	butterfly	dragonfly	109	0.109
dancer	female_impersonator	butterfly	breaststroke	54	0.054
dancer	female_impersonator	butterfly	chrysalides	58	0.058
dancer	female_impersonator	butterfly	Medley_Relay	15	0.015
dancer	female_impersonator	NA	NA	559	0.559
dancer	ballet	butterfly	breaststroke	50	0.05
dancer	ballet	butterfly	chrysalides	61	0.061
dancer	ballet	butterfly	dragonfly	60	0.06
dancer	ballet	butterfly	Medley_Relay	30	0.03
dancer	ballet	butterfly	freestyle	52	0.052
dancer	ballet	butterfly	Individual_Medley	33	0.033
dancer	ballet	butterfly	recordholder_Ian	96	0.096
dancer	ballet	butterfly	backstroke	59	0.059
dancer	ballet	NA	NA	559	0.559
ballet	female_impersonator	breaststroke	recordholder_Ian	18	0.018
ballet	female_impersonator	chrysalides	backstroke	7	0.007
ballet	female_impersonator	chrysalides	Individual_Medley	4	0.004
ballet	female_impersonator	dragonfly	backstroke	9	0.009
ballet	female_impersonator	breaststroke	freestyle	5	0.005
ballet	female_impersonator	Medley_Relay	dragonfly	5	0.005
ballet	female_impersonator	chrysalides	freestyle	4	0.004
ballet	female_impersonator	freestyle	recordholder_Ian	11	0.011
ballet	female_impersonator	Medley_Relay	freestyle	5	0.005
ballet	female_impersonator	Individual_Medley	freestyle	6	0.006
ballet	female_impersonator	breaststroke	backstroke	6	0.006
ballet	female_impersonator	dragonfly	freestyle	8	0.008
ballet	female_impersonator	recordholder_Ian	breaststroke	20	0.02
ballet	female_impersonator	recordholder_Ian	backstroke	10	0.01
ballet	female_impersonator	chrysalides	dragonfly	27	0.027
ballet	female_impersonator	backstroke	recordholder_Ian	27	0.027
ballet	female_impersonator	recordholder_Ian	dragonfly	28	0.028
ballet	female_impersonator	Individual_Medley	chrysalides	6	0.006
ballet	female_impersonator	freestyle	breaststroke	6	0.006
ballet	female_impersonator	dragonfly	breaststroke	16	0.016
ballet	female_impersonator	Individual_Medley	breaststroke	2	0.002
ballet	female_impersonator	freestyle	dragonfly	14	0.014
ballet	female_impersonator	freestyle	Medley_Relay	5	0.005
ballet	female_impersonator	dragonfly	chrysalides	14	0.014
ballet	female_impersonator	freestyle	Individual_Medley	4	0.004
ballet	female_impersonator	Individual_Medley	backstroke	3	0.003
ballet	female_impersonator	recordholder_Ian	chrysalides	11	0.011
ballet	female_impersonator	dragonfly	recordholder_Ian	11	0.011
ballet	female_impersonator	backstroke	dragonfly	19	0.019
ballet	female_impersonator	Medley_Relay	recordholder_Ian	13	0.013
ballet	female_impersonator	recordholder_Ian	Medley_Relay	6	0.006
ballet	female_impersonator	Individual_Medley	dragonfly	8	0.008
ballet	female_impersonator	chrysalides	recordholder_Ian	13	0.013
ballet	female_impersonator	breaststroke	chrysalides	9	0.009
ballet	female_impersonator	freestyle	chrysalides	7	0.007
ballet	female_impersonator	Individual_Medley	recordholder_Ian	8	0.008
ballet	female_impersonator	chrysalides	Medley_Relay	1	0.001
ballet	female_impersonator	recordholder_Ian	Individual_Medley	9	0.009
ballet	female_impersonator	recordholder_Ian	freestyle	12	0.012
ballet	female_impersonator	backstroke	breaststroke	1	0.001
ballet	female_impersonator	dragonfly	Individual_Medley	2	0.002
ballet	female_impersonator	backstroke	Individual_Medley	2	0.002
ballet	female_impersonator	breaststroke	Medley_Relay	3	0.003
ballet	female_impersonator	Medley_Relay	breaststroke	4	0.004
ballet	female_impersonator	freestyle	backstroke	5	0.005
ballet	female_impersonator	backstroke	chrysalides	10	0.01
ballet	female_impersonator	breaststroke	dragonfly	8	0.008
ballet	female_impersonator	Medley_Relay	chrysalides	1	0.001
ballet	female_impersonator	Medley_Relay	backstroke	2	0.002
ballet	female_impersonator	chrysalides	breaststroke	5	0.005
ballet	female_impersonator	breaststroke	Individual_Medley	1	0.001
ballet	female_impersonator	NA	NA	559	0.559
