B_dom	B_cod	A_dom	A_cod	count	probability
dancer	woman	butterfly	flower	81	0.081
dancer	woman	butterfly	woman	210	0.21
dancer	woman	butterfly	empty	5	0.005
dancer	woman	butterfly	dance	22	0.022
dancer	woman	butterfly	sky	19	0.019
dancer	woman	butterfly	feather	23	0.023
dancer	woman	butterfly	fly	4	0.004
dancer	woman	butterfly	beauty	59	0.059
dancer	woman	NA	NA	577	0.577
dancer	stage	butterfly	fly	31	0.031
dancer	stage	butterfly	sky	42	0.042
dancer	stage	butterfly	dance	141	0.141
dancer	stage	butterfly	feather	74	0.074
dancer	stage	butterfly	beauty	15	0.015
dancer	stage	butterfly	flower	47	0.047
dancer	stage	butterfly	empty	42	0.042
dancer	stage	butterfly	woman	31	0.031
dancer	stage	NA	NA	577	0.577
woman	stage	flower	fly	7	0.007
woman	stage	woman	sky	34	0.034
woman	stage	woman	dance	73	0.073
woman	stage	woman	feather	39	0.039
woman	stage	flower	feather	13	0.013
woman	stage	flower	dance	27	0.027
woman	stage	empty	beauty	2	0.002
woman	stage	dance	beauty	4	0.004
woman	stage	woman	flower	33	0.033
woman	stage	woman	empty	14	0.014
woman	stage	sky	dance	11	0.011
woman	stage	feather	woman	4	0.004
woman	stage	fly	feather	1	0.001
woman	stage	beauty	woman	5	0.005
woman	stage	beauty	empty	10	0.01
woman	stage	beauty	feather	21	0.021
woman	stage	dance	empty	4	0.004
woman	stage	woman	fly	12	0.012
woman	stage	empty	flower	3	0.003
woman	stage	feather	dance	12	0.012
woman	stage	flower	woman	13	0.013
woman	stage	beauty	dance	16	0.016
woman	stage	flower	empty	11	0.011
woman	stage	feather	flower	3	0.003
woman	stage	flower	sky	8	0.008
woman	stage	dance	fly	4	0.004
woman	stage	dance	woman	6	0.006
woman	stage	sky	woman	3	0.003
woman	stage	fly	dance	2	0.002
woman	stage	dance	flower	4	0.004
woman	stage	sky	flower	4	0.004
woman	stage	woman	beauty	5	0.005
woman	stage	beauty	fly	7	0.007
woman	stage	feather	empty	2	0.002
woman	stage	sky	beauty	1	0.001
woman	stage	feather	beauty	1	0.001
woman	stage	feather	fly	1	0.001
woman	stage	fly	empty	1	0.001
woman	stage	flower	beauty	2	0.002
woman	stage	NA	NA	577	0.577
