B_dom	B_cod	A_dom	A_cod	count	probability
dancer	ballerina	butterfly	dragonfly	79	0.079
dancer	ballerina	butterfly	freestyle	51	0.051
dancer	ballerina	butterfly	recordholder_Ian	110	0.11
dancer	ballerina	butterfly	chrysalides	72	0.072
dancer	ballerina	butterfly	breaststroke	58	0.058
dancer	ballerina	butterfly	backstroke	59	0.059
dancer	ballerina	butterfly	Medley_Relay	18	0.018
dancer	ballerina	butterfly	Individual_Medley	37	0.037
dancer	ballerina	NA	NA	516	0.516
dancer	hoofer	butterfly	chrysalides	51	0.051
dancer	hoofer	butterfly	Individual_Medley	67	0.067
dancer	hoofer	butterfly	breaststroke	51	0.051
dancer	hoofer	butterfly	dragonfly	50	0.05
dancer	hoofer	butterfly	backstroke	60	0.06
dancer	hoofer	butterfly	Medley_Relay	25	0.025
dancer	hoofer	butterfly	recordholder_Ian	108	0.108
dancer	hoofer	butterfly	freestyle	72	0.072
dancer	hoofer	NA	NA	516	0.516
ballerina	hoofer	dragonfly	chrysalides	28	0.028
ballerina	hoofer	dragonfly	Individual_Medley	12	0.012
ballerina	hoofer	freestyle	Individual_Medley	16	0.016
ballerina	hoofer	dragonfly	breaststroke	5	0.005
ballerina	hoofer	recordholder_Ian	dragonfly	10	0.01
ballerina	hoofer	recordholder_Ian	backstroke	20	0.02
ballerina	hoofer	chrysalides	dragonfly	24	0.024
ballerina	hoofer	recordholder_Ian	chrysalides	9	0.009
ballerina	hoofer	breaststroke	Medley_Relay	5	0.005
ballerina	hoofer	chrysalides	Individual_Medley	6	0.006
ballerina	hoofer	freestyle	recordholder_Ian	12	0.012
ballerina	hoofer	backstroke	recordholder_Ian	26	0.026
ballerina	hoofer	breaststroke	recordholder_Ian	24	0.024
ballerina	hoofer	breaststroke	Individual_Medley	8	0.008
ballerina	hoofer	dragonfly	backstroke	10	0.01
ballerina	hoofer	chrysalides	freestyle	8	0.008
ballerina	hoofer	Medley_Relay	freestyle	4	0.004
ballerina	hoofer	chrysalides	recordholder_Ian	18	0.018
ballerina	hoofer	backstroke	chrysalides	6	0.006
ballerina	hoofer	Individual_Medley	backstroke	7	0.007
ballerina	hoofer	Individual_Medley	chrysalides	3	0.003
ballerina	hoofer	freestyle	backstroke	8	0.008
ballerina	hoofer	Individual_Medley	recordholder_Ian	12	0.012
ballerina	hoofer	breaststroke	chrysalides	5	0.005
ballerina	hoofer	recordholder_Ian	Medley_Relay	8	0.008
ballerina	hoofer	breaststroke	freestyle	8	0.008
ballerina	hoofer	backstroke	Individual_Medley	8	0.008
ballerina	hoofer	recordholder_Ian	freestyle	28	0.028
ballerina	hoofer	breaststroke	backstroke	2	0.002
ballerina	hoofer	recordholder_Ian	Individual_Medley	17	0.017
ballerina	hoofer	Medley_Relay	backstroke	3	0.003
ballerina	hoofer	chrysalides	backstroke	10	0.01
ballerina	hoofer	dragonfly	recordholder_Ian	13	0.013
ballerina	hoofer	chrysalides	breaststroke	5	0.005
ballerina	hoofer	recordholder_Ian	breaststroke	18	0.018
ballerina	hoofer	Medley_Relay	breaststroke	5	0.005
ballerina	hoofer	Individual_Medley	breaststroke	7	0.007
ballerina	hoofer	backstroke	freestyle	9	0.009
ballerina	hoofer	backstroke	Medley_Relay	3	0.003
ballerina	hoofer	dragonfly	freestyle	9	0.009
ballerina	hoofer	Individual_Medley	freestyle	6	0.006
ballerina	hoofer	Medley_Relay	recordholder_Ian	3	0.003
ballerina	hoofer	breaststroke	dragonfly	6	0.006
ballerina	hoofer	backstroke	breaststroke	5	0.005
ballerina	hoofer	chrysalides	Medley_Relay	1	0.001
ballerina	hoofer	freestyle	breaststroke	6	0.006
ballerina	hoofer	Individual_Medley	Medley_Relay	1	0.001
ballerina	hoofer	freestyle	Medley_Relay	5	0.005
ballerina	hoofer	Medley_Relay	dragonfly	3	0.003
ballerina	hoofer	dragonfly	Medley_Relay	2	0.002
ballerina	hoofer	backstroke	dragonfly	2	0.002
ballerina	hoofer	freestyle	dragonfly	4	0.004
ballerina	hoofer	Individual_Medley	dragonfly	1	0.001
ballerina	hoofer	NA	NA	516	0.516
