B_dom	B_cod	A_dom	A_cod	count	probability
ballet	gymnast	breaststroke	Individual_Medley	17	0.017
ballet	gymnast	breaststroke	recordholder_Ian	37	0.037
ballet	gymnast	recordholder_Ian	freestyle	42	0.042
ballet	gymnast	recordholder_Ian	breaststroke	39	0.039
ballet	gymnast	breaststroke	chrysalides	5	0.005
ballet	gymnast	freestyle	backstroke	5	0.005
ballet	gymnast	freestyle	Individual_Medley	49	0.049
ballet	gymnast	Individual_Medley	recordholder_Ian	10	0.01
ballet	gymnast	recordholder_Ian	Individual_Medley	52	0.052
ballet	gymnast	dragonfly	chrysalides	26	0.026
ballet	gymnast	recordholder_Ian	chrysalides	4	0.004
ballet	gymnast	dragonfly	freestyle	15	0.015
ballet	gymnast	chrysalides	freestyle	5	0.005
ballet	gymnast	freestyle	Medley_Relay	27	0.027
ballet	gymnast	freestyle	breaststroke	10	0.01
ballet	gymnast	freestyle	recordholder_Ian	27	0.027
ballet	gymnast	recordholder_Ian	backstroke	16	0.016
ballet	gymnast	backstroke	recordholder_Ian	40	0.04
ballet	gymnast	backstroke	Individual_Medley	15	0.015
ballet	gymnast	chrysalides	Individual_Medley	13	0.013
ballet	gymnast	Medley_Relay	freestyle	15	0.015
ballet	gymnast	backstroke	freestyle	11	0.011
ballet	gymnast	backstroke	Medley_Relay	9	0.009
ballet	gymnast	Individual_Medley	freestyle	25	0.025
ballet	gymnast	chrysalides	dragonfly	24	0.024
ballet	gymnast	backstroke	dragonfly	11	0.011
ballet	gymnast	breaststroke	Medley_Relay	11	0.011
ballet	gymnast	Medley_Relay	recordholder_Ian	6	0.006
ballet	gymnast	freestyle	chrysalides	1	0.001
ballet	gymnast	Medley_Relay	breaststroke	10	0.01
ballet	gymnast	Individual_Medley	breaststroke	8	0.008
ballet	gymnast	chrysalides	recordholder_Ian	10	0.01
ballet	gymnast	dragonfly	recordholder_Ian	8	0.008
ballet	gymnast	chrysalides	backstroke	5	0.005
ballet	gymnast	dragonfly	breaststroke	7	0.007
ballet	gymnast	dragonfly	backstroke	25	0.025
ballet	gymnast	breaststroke	dragonfly	6	0.006
ballet	gymnast	dragonfly	Individual_Medley	13	0.013
ballet	gymnast	recordholder_Ian	Medley_Relay	9	0.009
ballet	gymnast	Individual_Medley	backstroke	6	0.006
ballet	gymnast	dragonfly	Medley_Relay	2	0.002
ballet	gymnast	chrysalides	breaststroke	13	0.013
ballet	gymnast	freestyle	dragonfly	8	0.008
ballet	gymnast	chrysalides	Medley_Relay	2	0.002
ballet	gymnast	breaststroke	freestyle	8	0.008
ballet	gymnast	Medley_Relay	chrysalides	1	0.001
ballet	gymnast	Medley_Relay	backstroke	3	0.003
ballet	gymnast	backstroke	chrysalides	4	0.004
ballet	gymnast	Individual_Medley	dragonfly	3	0.003
ballet	gymnast	recordholder_Ian	dragonfly	2	0.002
ballet	gymnast	Medley_Relay	Individual_Medley	2	0.002
ballet	gymnast	backstroke	breaststroke	1	0.001
ballet	gymnast	breaststroke	backstroke	1	0.001
ballet	gymnast	Individual_Medley	Medley_Relay	1	0.001
ballet	gymnast	NA	NA	275	0.275
dancer	ballet	butterfly	breaststroke	85	0.085
dancer	ballet	butterfly	recordholder_Ian	164	0.164
dancer	ballet	butterfly	freestyle	127	0.127
dancer	ballet	butterfly	Individual_Medley	53	0.053
dancer	ballet	butterfly	dragonfly	96	0.096
dancer	ballet	butterfly	chrysalides	72	0.072
dancer	ballet	butterfly	backstroke	91	0.091
dancer	ballet	butterfly	Medley_Relay	37	0.037
dancer	ballet	NA	NA	275	0.275
dancer	gymnast	butterfly	Individual_Medley	161	0.161
dancer	gymnast	butterfly	recordholder_Ian	138	0.138
dancer	gymnast	butterfly	freestyle	121	0.121
dancer	gymnast	butterfly	breaststroke	88	0.088
dancer	gymnast	butterfly	chrysalides	41	0.041
dancer	gymnast	butterfly	backstroke	61	0.061
dancer	gymnast	butterfly	Medley_Relay	61	0.061
dancer	gymnast	butterfly	dragonfly	54	0.054
dancer	gymnast	NA	NA	275	0.275
