B_dom	B_cod	A_dom	A_cod	count	probability
stage	skirt	dance	sky	12	0.012
stage	skirt	beauty	fly	3	0.003
stage	skirt	dance	feather	55	0.055
stage	skirt	beauty	feather	6	0.006
stage	skirt	feather	woman	18	0.018
stage	skirt	fly	woman	8	0.008
stage	skirt	woman	fly	6	0.006
stage	skirt	empty	feather	6	0.006
stage	skirt	sky	woman	9	0.009
stage	skirt	dance	flower	25	0.025
stage	skirt	feather	dance	15	0.015
stage	skirt	flower	feather	16	0.016
stage	skirt	dance	beauty	12	0.012
stage	skirt	woman	dance	8	0.008
stage	skirt	dance	fly	12	0.012
stage	skirt	flower	woman	6	0.006
stage	skirt	feather	beauty	9	0.009
stage	skirt	woman	beauty	3	0.003
stage	skirt	feather	flower	5	0.005
stage	skirt	fly	sky	2	0.002
stage	skirt	flower	sky	4	0.004
stage	skirt	dance	woman	18	0.018
stage	skirt	empty	beauty	5	0.005
stage	skirt	woman	flower	7	0.007
stage	skirt	sky	dance	1	0.001
stage	skirt	fly	feather	6	0.006
stage	skirt	woman	feather	15	0.015
stage	skirt	flower	empty	4	0.004
stage	skirt	woman	sky	4	0.004
stage	skirt	empty	dance	3	0.003
stage	skirt	beauty	woman	2	0.002
stage	skirt	fly	flower	6	0.006
stage	skirt	sky	flower	2	0.002
stage	skirt	dance	empty	5	0.005
stage	skirt	feather	empty	3	0.003
stage	skirt	flower	fly	5	0.005
stage	skirt	feather	fly	3	0.003
stage	skirt	beauty	sky	2	0.002
stage	skirt	flower	dance	6	0.006
stage	skirt	empty	sky	1	0.001
stage	skirt	flower	beauty	2	0.002
stage	skirt	empty	flower	7	0.007
stage	skirt	empty	woman	4	0.004
stage	skirt	fly	beauty	5	0.005
stage	skirt	empty	fly	4	0.004
stage	skirt	sky	empty	1	0.001
stage	skirt	fly	dance	3	0.003
stage	skirt	sky	feather	2	0.002
stage	skirt	feather	sky	2	0.002
stage	skirt	beauty	dance	1	0.001
stage	skirt	sky	beauty	2	0.002
stage	skirt	NA	NA	629	0.629
dancer	stage	butterfly	dance	139	0.139
dancer	stage	butterfly	beauty	14	0.014
dancer	stage	butterfly	feather	55	0.055
dancer	stage	butterfly	fly	30	0.03
dancer	stage	butterfly	woman	43	0.043
dancer	stage	butterfly	empty	30	0.03
dancer	stage	butterfly	sky	17	0.017
dancer	stage	butterfly	flower	43	0.043
dancer	stage	NA	NA	629	0.629
dancer	skirt	butterfly	sky	27	0.027
dancer	skirt	butterfly	fly	33	0.033
dancer	skirt	butterfly	feather	106	0.106
dancer	skirt	butterfly	woman	65	0.065
dancer	skirt	butterfly	flower	52	0.052
dancer	skirt	butterfly	dance	37	0.037
dancer	skirt	butterfly	beauty	38	0.038
dancer	skirt	butterfly	empty	13	0.013
dancer	skirt	NA	NA	629	0.629
