B_dom	B_cod	A_dom	A_cod	count	probability
dancer	gymnast	butterfly	dragonfly	78	0.078
dancer	gymnast	butterfly	backstroke	61	0.061
dancer	gymnast	butterfly	Individual_Medley	157	0.157
dancer	gymnast	butterfly	breaststroke	120	0.12
dancer	gymnast	butterfly	recordholder_Ian	138	0.138
dancer	gymnast	butterfly	freestyle	100	0.1
dancer	gymnast	butterfly	Medley_Relay	30	0.03
dancer	gymnast	butterfly	chrysalides	54	0.054
dancer	gymnast	NA	NA	262	0.262
dancer	dance	butterfly	chrysalides	121	0.121
dancer	dance	butterfly	dragonfly	85	0.085
dancer	dance	butterfly	recordholder_Ian	151	0.151
dancer	dance	butterfly	Individual_Medley	69	0.069
dancer	dance	butterfly	backstroke	73	0.073
dancer	dance	butterfly	breaststroke	68	0.068
dancer	dance	butterfly	freestyle	122	0.122
dancer	dance	butterfly	Medley_Relay	49	0.049
dancer	dance	NA	NA	262	0.262
gymnast	dance	dragonfly	chrysalides	23	0.023
gymnast	dance	backstroke	dragonfly	18	0.018
gymnast	dance	Individual_Medley	recordholder_Ian	51	0.051
gymnast	dance	breaststroke	Individual_Medley	9	0.009
gymnast	dance	recordholder_Ian	chrysalides	17	0.017
gymnast	dance	freestyle	backstroke	5	0.005
gymnast	dance	Medley_Relay	breaststroke	4	0.004
gymnast	dance	breaststroke	recordholder_Ian	50	0.05
gymnast	dance	recordholder_Ian	freestyle	34	0.034
gymnast	dance	freestyle	recordholder_Ian	34	0.034
gymnast	dance	chrysalides	Medley_Relay	6	0.006
gymnast	dance	Individual_Medley	chrysalides	32	0.032
gymnast	dance	Individual_Medley	dragonfly	29	0.029
gymnast	dance	breaststroke	Medley_Relay	10	0.01
gymnast	dance	breaststroke	chrysalides	27	0.027
gymnast	dance	recordholder_Ian	breaststroke	26	0.026
gymnast	dance	dragonfly	Individual_Medley	7	0.007
gymnast	dance	dragonfly	recordholder_Ian	1	0.001
gymnast	dance	recordholder_Ian	backstroke	26	0.026
gymnast	dance	freestyle	Medley_Relay	15	0.015
gymnast	dance	recordholder_Ian	dragonfly	6	0.006
gymnast	dance	chrysalides	breaststroke	14	0.014
gymnast	dance	Individual_Medley	breaststroke	5	0.005
gymnast	dance	dragonfly	backstroke	19	0.019
gymnast	dance	Medley_Relay	freestyle	10	0.01
gymnast	dance	backstroke	recordholder_Ian	8	0.008
gymnast	dance	dragonfly	freestyle	17	0.017
gymnast	dance	freestyle	chrysalides	5	0.005
gymnast	dance	chrysalides	freestyle	10	0.01
gymnast	dance	freestyle	breaststroke	10	0.01
gymnast	dance	freestyle	Individual_Medley	18	0.018
gymnast	dance	chrysalides	recordholder_Ian	5	0.005
gymnast	dance	Individual_Medley	freestyle	30	0.03
gymnast	dance	chrysalides	dragonfly	9	0.009
gymnast	dance	breaststroke	dragonfly	9	0.009
gymnast	dance	recordholder_Ian	Individual_Medley	22	0.022
gymnast	dance	Medley_Relay	chrysalides	4	0.004
gymnast	dance	backstroke	Individual_Medley	6	0.006
gymnast	dance	breaststroke	freestyle	14	0.014
gymnast	dance	backstroke	Medley_Relay	8	0.008
gymnast	dance	Medley_Relay	backstroke	6	0.006
gymnast	dance	Individual_Medley	backstroke	10	0.01
gymnast	dance	dragonfly	breaststroke	8	0.008
gymnast	dance	recordholder_Ian	Medley_Relay	7	0.007
gymnast	dance	freestyle	dragonfly	13	0.013
gymnast	dance	dragonfly	Medley_Relay	3	0.003
gymnast	dance	Medley_Relay	recordholder_Ian	2	0.002
gymnast	dance	backstroke	chrysalides	13	0.013
gymnast	dance	backstroke	freestyle	7	0.007
gymnast	dance	Medley_Relay	Individual_Medley	3	0.003
gymnast	dance	chrysalides	backstroke	6	0.006
gymnast	dance	Medley_Relay	dragonfly	1	0.001
gymnast	dance	chrysalides	Individual_Medley	4	0.004
gymnast	dance	backstroke	breaststroke	1	0.001
gymnast	dance	breaststroke	backstroke	1	0.001
gymnast	dance	NA	NA	262	0.262
