B_dom	B_cod	A_dom	A_cod	count	probability
dancer	dance	butterfly	dance	197	0.197
dancer	dance	butterfly	fly	62	0.062
dancer	dance	butterfly	sky	15	0.015
dancer	dance	butterfly	skirt	22	0.022
dancer	dance	butterfly	flower	77	0.077
dancer	dance	butterfly	beauty	24	0.024
dancer	dance	butterfly	feather	26	0.026
dancer	dance	butterfly	spin	23	0.023
dancer	dance	NA	NA	554	0.554
dancer	stage	butterfly	spin	111	0.111
dancer	stage	butterfly	flower	39	0.039
dancer	stage	butterfly	feather	62	0.062
dancer	stage	butterfly	skirt	53	0.053
dancer	stage	butterfly	dance	108	0.108
dancer	stage	butterfly	sky	29	0.029
dancer	stage	butterfly	fly	25	0.025
dancer	stage	butterfly	beauty	19	0.019
dancer	stage	NA	NA	554	0.554
dance	stage	dance	spin	77	0.077
dance	stage	dance	flower	25	0.025
dance	stage	fly	feather	9	0.009
dance	stage	dance	skirt	39	0.039
dance	stage	fly	flower	10	0.01
dance	stage	sky	dance	7	0.007
dance	stage	skirt	dance	10	0.01
dance	stage	dance	feather	20	0.02
dance	stage	skirt	sky	4	0.004
dance	stage	flower	feather	18	0.018
dance	stage	fly	spin	18	0.018
dance	stage	beauty	sky	2	0.002
dance	stage	feather	spin	4	0.004
dance	stage	fly	dance	17	0.017
dance	stage	spin	fly	4	0.004
dance	stage	spin	dance	19	0.019
dance	stage	feather	fly	4	0.004
dance	stage	flower	sky	12	0.012
dance	stage	flower	spin	12	0.012
dance	stage	dance	fly	13	0.013
dance	stage	dance	beauty	17	0.017
dance	stage	beauty	dance	20	0.02
dance	stage	sky	feather	5	0.005
dance	stage	feather	skirt	3	0.003
dance	stage	flower	dance	24	0.024
dance	stage	feather	dance	11	0.011
dance	stage	fly	skirt	5	0.005
dance	stage	flower	skirt	6	0.006
dance	stage	flower	fly	4	0.004
dance	stage	dance	sky	6	0.006
dance	stage	sky	flower	3	0.003
dance	stage	fly	sky	3	0.003
dance	stage	feather	flower	1	0.001
dance	stage	feather	beauty	1	0.001
dance	stage	skirt	feather	8	0.008
dance	stage	feather	sky	2	0.002
dance	stage	beauty	feather	2	0.002
dance	stage	flower	beauty	1	0.001
dance	stage	NA	NA	554	0.554
