B_dom	B_cod	A_dom	A_cod	count	probability
hoofer	choreographer	chrysalides	dragonfly	12	0.012
hoofer	choreographer	recordholder_Ian	Medley_Relay	13	0.013
hoofer	choreographer	Individual_Medley	recordholder_Ian	11	0.011
hoofer	choreographer	chrysalides	breaststroke	8	0.008
hoofer	choreographer	recordholder_Ian	backstroke	16	0.016
hoofer	choreographer	Medley_Relay	backstroke	6	0.006
hoofer	choreographer	freestyle	backstroke	6	0.006
hoofer	choreographer	Medley_Relay	dragonfly	1	0.001
hoofer	choreographer	breaststroke	recordholder_Ian	23	0.023
hoofer	choreographer	freestyle	Individual_Medley	11	0.011
hoofer	choreographer	recordholder_Ian	freestyle	23	0.023
hoofer	choreographer	backstroke	Individual_Medley	9	0.009
hoofer	choreographer	backstroke	dragonfly	2	0.002
hoofer	choreographer	freestyle	breaststroke	9	0.009
hoofer	choreographer	breaststroke	Individual_Medley	12	0.012
hoofer	choreographer	dragonfly	backstroke	10	0.01
hoofer	choreographer	Medley_Relay	recordholder_Ian	4	0.004
hoofer	choreographer	Individual_Medley	freestyle	19	0.019
hoofer	choreographer	freestyle	recordholder_Ian	26	0.026
hoofer	choreographer	Medley_Relay	Individual_Medley	2	0.002
hoofer	choreographer	breaststroke	dragonfly	6	0.006
hoofer	choreographer	recordholder_Ian	chrysalides	8	0.008
hoofer	choreographer	recordholder_Ian	Individual_Medley	10	0.01
hoofer	choreographer	freestyle	Medley_Relay	8	0.008
hoofer	choreographer	recordholder_Ian	dragonfly	1	0.001
hoofer	choreographer	Medley_Relay	breaststroke	2	0.002
hoofer	choreographer	dragonfly	chrysalides	14	0.014
hoofer	choreographer	Medley_Relay	freestyle	7	0.007
hoofer	choreographer	recordholder_Ian	breaststroke	21	0.021
hoofer	choreographer	backstroke	freestyle	12	0.012
hoofer	choreographer	backstroke	recordholder_Ian	20	0.02
hoofer	choreographer	Individual_Medley	backstroke	17	0.017
hoofer	choreographer	freestyle	dragonfly	6	0.006
hoofer	choreographer	Individual_Medley	chrysalides	4	0.004
hoofer	choreographer	freestyle	chrysalides	5	0.005
hoofer	choreographer	Medley_Relay	chrysalides	2	0.002
hoofer	choreographer	chrysalides	backstroke	8	0.008
hoofer	choreographer	Individual_Medley	dragonfly	3	0.003
hoofer	choreographer	chrysalides	freestyle	11	0.011
hoofer	choreographer	backstroke	breaststroke	1	0.001
hoofer	choreographer	breaststroke	freestyle	6	0.006
hoofer	choreographer	dragonfly	breaststroke	6	0.006
hoofer	choreographer	chrysalides	recordholder_Ian	12	0.012
hoofer	choreographer	dragonfly	Medley_Relay	3	0.003
hoofer	choreographer	Individual_Medley	Medley_Relay	4	0.004
hoofer	choreographer	backstroke	Medley_Relay	5	0.005
hoofer	choreographer	breaststroke	Medley_Relay	8	0.008
hoofer	choreographer	dragonfly	Individual_Medley	3	0.003
hoofer	choreographer	backstroke	chrysalides	3	0.003
hoofer	choreographer	breaststroke	chrysalides	4	0.004
hoofer	choreographer	Individual_Medley	breaststroke	8	0.008
hoofer	choreographer	chrysalides	Medley_Relay	1	0.001
hoofer	choreographer	dragonfly	recordholder_Ian	2	0.002
hoofer	choreographer	dragonfly	freestyle	7	0.007
hoofer	choreographer	breaststroke	backstroke	3	0.003
hoofer	choreographer	chrysalides	Individual_Medley	2	0.002
hoofer	choreographer	NA	NA	534	0.534
dancer	hoofer	butterfly	chrysalides	54	0.054
dancer	hoofer	butterfly	recordholder_Ian	92	0.092
dancer	hoofer	butterfly	Individual_Medley	66	0.066
dancer	hoofer	butterfly	Medley_Relay	24	0.024
dancer	hoofer	butterfly	freestyle	71	0.071
dancer	hoofer	butterfly	breaststroke	62	0.062
dancer	hoofer	butterfly	backstroke	52	0.052
dancer	hoofer	butterfly	dragonfly	45	0.045
dancer	hoofer	NA	NA	534	0.534
dancer	choreographer	butterfly	dragonfly	31	0.031
dancer	choreographer	butterfly	Medley_Relay	42	0.042
dancer	choreographer	butterfly	recordholder_Ian	98	0.098
dancer	choreographer	butterfly	breaststroke	55	0.055
dancer	choreographer	butterfly	backstroke	66	0.066
dancer	choreographer	butterfly	Individual_Medley	49	0.049
dancer	choreographer	butterfly	freestyle	85	0.085
dancer	choreographer	butterfly	chrysalides	40	0.04
dancer	choreographer	NA	NA	534	0.534
