B_dom	B_cod	A_dom	A_cod	count	probability
dancer	dance	butterfly	flower	99	0.099
dancer	dance	butterfly	sky	49	0.049
dancer	dance	butterfly	dance	277	0.277
dancer	dance	butterfly	fly	86	0.086
dancer	dance	butterfly	skirt	41	0.041
dancer	dance	butterfly	feather	64	0.064
dancer	dance	butterfly	spin	12	0.012
dancer	dance	butterfly	beauty	36	0.036
dancer	dance	NA	NA	336	0.336
dancer	woman	butterfly	feather	55	0.055
dancer	woman	butterfly	flower	216	0.216
dancer	woman	butterfly	sky	54	0.054
dancer	woman	butterfly	dance	49	0.049
dancer	woman	butterfly	beauty	139	0.139
dancer	woman	butterfly	fly	14	0.014
dancer	woman	butterfly	skirt	137	0.137
dancer	woman	NA	NA	336	0.336
woman	dance	feather	flower	13	0.013
woman	dance	flower	sky	21	0.021
woman	dance	sky	dance	27	0.027
woman	dance	flower	dance	124	0.124
woman	dance	dance	fly	9	0.009
woman	dance	beauty	skirt	27	0.027
woman	dance	beauty	flower	20	0.02
woman	dance	fly	skirt	5	0.005
woman	dance	skirt	dance	43	0.043
woman	dance	beauty	dance	52	0.052
woman	dance	skirt	feather	8	0.008
woman	dance	skirt	spin	8	0.008
woman	dance	skirt	fly	18	0.018
woman	dance	feather	beauty	9	0.009
woman	dance	flower	feather	27	0.027
woman	dance	dance	flower	18	0.018
woman	dance	sky	flower	13	0.013
woman	dance	feather	fly	7	0.007
woman	dance	flower	fly	44	0.044
woman	dance	fly	flower	3	0.003
woman	dance	skirt	flower	32	0.032
woman	dance	feather	dance	26	0.026
woman	dance	dance	beauty	4	0.004
woman	dance	beauty	sky	12	0.012
woman	dance	beauty	feather	20	0.02
woman	dance	skirt	beauty	17	0.017
woman	dance	beauty	fly	8	0.008
woman	dance	fly	dance	5	0.005
woman	dance	sky	feather	2	0.002
woman	dance	skirt	sky	11	0.011
woman	dance	dance	spin	4	0.004
woman	dance	sky	beauty	6	0.006
woman	dance	dance	feather	6	0.006
woman	dance	sky	skirt	6	0.006
woman	dance	dance	sky	5	0.005
woman	dance	fly	feather	1	0.001
woman	dance	dance	skirt	3	0.003
woman	dance	NA	NA	336	0.336
