B_dom	B_cod	A_dom	A_cod	count	probability
stage	dance	feather	dance	37	0.037
stage	dance	dance	feather	22	0.022
stage	dance	woman	beauty	4	0.004
stage	dance	dance	woman	10	0.01
stage	dance	woman	dance	38	0.038
stage	dance	feather	fly	8	0.008
stage	dance	dance	flower	42	0.042
stage	dance	beauty	flower	3	0.003
stage	dance	dance	empty	6	0.006
stage	dance	flower	dance	41	0.041
stage	dance	sky	flower	8	0.008
stage	dance	sky	beauty	3	0.003
stage	dance	woman	flower	10	0.01
stage	dance	dance	fly	23	0.023
stage	dance	empty	flower	3	0.003
stage	dance	fly	dance	21	0.021
stage	dance	fly	flower	4	0.004
stage	dance	dance	sky	12	0.012
stage	dance	feather	flower	20	0.02
stage	dance	sky	fly	5	0.005
stage	dance	flower	sky	2	0.002
stage	dance	flower	fly	9	0.009
stage	dance	dance	beauty	25	0.025
stage	dance	beauty	dance	16	0.016
stage	dance	sky	dance	17	0.017
stage	dance	feather	beauty	7	0.007
stage	dance	empty	beauty	1	0.001
stage	dance	beauty	feather	3	0.003
stage	dance	woman	feather	5	0.005
stage	dance	feather	sky	6	0.006
stage	dance	empty	dance	11	0.011
stage	dance	flower	feather	6	0.006
stage	dance	sky	feather	5	0.005
stage	dance	empty	feather	1	0.001
stage	dance	empty	woman	2	0.002
stage	dance	empty	sky	5	0.005
stage	dance	empty	fly	3	0.003
stage	dance	fly	feather	1	0.001
stage	dance	NA	NA	555	0.555
dancer	dance	butterfly	dance	181	0.181
dancer	dance	butterfly	feather	43	0.043
dancer	dance	butterfly	beauty	40	0.04
dancer	dance	butterfly	woman	12	0.012
dancer	dance	butterfly	fly	48	0.048
dancer	dance	butterfly	flower	90	0.09
dancer	dance	butterfly	empty	6	0.006
dancer	dance	butterfly	sky	25	0.025
dancer	dance	NA	NA	555	0.555
dancer	stage	butterfly	feather	78	0.078
dancer	stage	butterfly	dance	140	0.14
dancer	stage	butterfly	woman	57	0.057
dancer	stage	butterfly	beauty	22	0.022
dancer	stage	butterfly	flower	58	0.058
dancer	stage	butterfly	sky	38	0.038
dancer	stage	butterfly	empty	26	0.026
dancer	stage	butterfly	fly	26	0.026
dancer	stage	NA	NA	555	0.555
