B_dom	B_cod	A_dom	A_cod	count	probability
dancer	ballet	butterfly	Medley_Relay	27	0.027
dancer	ballet	butterfly	breaststroke	56	0.056
dancer	ballet	butterfly	recordholder_Ian	89	0.089
dancer	ballet	butterfly	dragonfly	81	0.081
dancer	ballet	butterfly	backstroke	57	0.057
dancer	ballet	butterfly	chrysalides	71	0.071
dancer	ballet	butterfly	Individual_Medley	38	0.038
dancer	ballet	butterfly	freestyle	101	0.101
dancer	ballet	NA	NA	480	0.48
dancer	hoofer	butterfly	freestyle	68	0.068
dancer	hoofer	butterfly	chrysalides	61	0.061
dancer	hoofer	butterfly	Individual_Medley	64	0.064
dancer	hoofer	butterfly	breaststroke	82	0.082
dancer	hoofer	butterfly	backstroke	68	0.068
dancer	hoofer	butterfly	recordholder_Ian	105	0.105
dancer	hoofer	butterfly	dragonfly	48	0.048
dancer	hoofer	butterfly	Medley_Relay	24	0.024
dancer	hoofer	NA	NA	480	0.48
ballet	hoofer	Medley_Relay	freestyle	14	0.014
ballet	hoofer	breaststroke	chrysalides	8	0.008
ballet	hoofer	recordholder_Ian	freestyle	12	0.012
ballet	hoofer	dragonfly	freestyle	9	0.009
ballet	hoofer	backstroke	Individual_Medley	7	0.007
ballet	hoofer	chrysalides	freestyle	8	0.008
ballet	hoofer	chrysalides	breaststroke	15	0.015
ballet	hoofer	Individual_Medley	freestyle	11	0.011
ballet	hoofer	dragonfly	breaststroke	19	0.019
ballet	hoofer	recordholder_Ian	chrysalides	10	0.01
ballet	hoofer	Individual_Medley	backstroke	4	0.004
ballet	hoofer	recordholder_Ian	backstroke	21	0.021
ballet	hoofer	freestyle	recordholder_Ian	35	0.035
ballet	hoofer	Individual_Medley	recordholder_Ian	11	0.011
ballet	hoofer	breaststroke	freestyle	6	0.006
ballet	hoofer	chrysalides	Individual_Medley	7	0.007
ballet	hoofer	dragonfly	chrysalides	24	0.024
ballet	hoofer	Individual_Medley	breaststroke	7	0.007
ballet	hoofer	dragonfly	recordholder_Ian	8	0.008
ballet	hoofer	chrysalides	dragonfly	21	0.021
ballet	hoofer	breaststroke	recordholder_Ian	21	0.021
ballet	hoofer	freestyle	backstroke	8	0.008
ballet	hoofer	recordholder_Ian	breaststroke	25	0.025
ballet	hoofer	backstroke	dragonfly	5	0.005
ballet	hoofer	breaststroke	dragonfly	8	0.008
ballet	hoofer	dragonfly	Individual_Medley	7	0.007
ballet	hoofer	Individual_Medley	dragonfly	4	0.004
ballet	hoofer	backstroke	chrysalides	9	0.009
ballet	hoofer	recordholder_Ian	Medley_Relay	6	0.006
ballet	hoofer	backstroke	recordholder_Ian	22	0.022
ballet	hoofer	Medley_Relay	backstroke	6	0.006
ballet	hoofer	dragonfly	backstroke	12	0.012
ballet	hoofer	freestyle	Individual_Medley	27	0.027
ballet	hoofer	Medley_Relay	breaststroke	3	0.003
ballet	hoofer	freestyle	Medley_Relay	10	0.01
ballet	hoofer	chrysalides	backstroke	13	0.013
ballet	hoofer	Medley_Relay	recordholder_Ian	2	0.002
ballet	hoofer	backstroke	breaststroke	4	0.004
ballet	hoofer	freestyle	chrysalides	7	0.007
ballet	hoofer	breaststroke	Individual_Medley	6	0.006
ballet	hoofer	breaststroke	backstroke	4	0.004
ballet	hoofer	recordholder_Ian	dragonfly	5	0.005
ballet	hoofer	breaststroke	Medley_Relay	3	0.003
ballet	hoofer	freestyle	dragonfly	5	0.005
ballet	hoofer	freestyle	breaststroke	9	0.009
ballet	hoofer	chrysalides	recordholder_Ian	6	0.006
ballet	hoofer	Individual_Medley	chrysalides	1	0.001
ballet	hoofer	recordholder_Ian	Individual_Medley	10	0.01
ballet	hoofer	backstroke	Medley_Relay	2	0.002
ballet	hoofer	backstroke	freestyle	8	0.008
ballet	hoofer	dragonfly	Medley_Relay	2	0.002
ballet	hoofer	Medley_Relay	chrysalides	2	0.002
ballet	hoofer	chrysalides	Medley_Relay	1	0.001
ballet	hoofer	NA	NA	480	0.48
