B_dom	B_cod	A_dom	A_cod	count	probability
hoofer	female_impersonator	breaststroke	Medley_Relay	4	0.004
hoofer	female_impersonator	recordholder_Ian	dragonfly	17	0.017
hoofer	female_impersonator	chrysalides	dragonfly	27	0.027
hoofer	female_impersonator	freestyle	dragonfly	12	0.012
hoofer	female_impersonator	Individual_Medley	recordholder_Ian	10	0.01
hoofer	female_impersonator	recordholder_Ian	Medley_Relay	3	0.003
hoofer	female_impersonator	breaststroke	freestyle	5	0.005
hoofer	female_impersonator	breaststroke	dragonfly	14	0.014
hoofer	female_impersonator	breaststroke	recordholder_Ian	19	0.019
hoofer	female_impersonator	freestyle	chrysalides	2	0.002
hoofer	female_impersonator	Medley_Relay	freestyle	6	0.006
hoofer	female_impersonator	dragonfly	recordholder_Ian	6	0.006
hoofer	female_impersonator	freestyle	Individual_Medley	9	0.009
hoofer	female_impersonator	dragonfly	breaststroke	7	0.007
hoofer	female_impersonator	chrysalides	breaststroke	3	0.003
hoofer	female_impersonator	backstroke	dragonfly	12	0.012
hoofer	female_impersonator	recordholder_Ian	breaststroke	15	0.015
hoofer	female_impersonator	freestyle	breaststroke	9	0.009
hoofer	female_impersonator	chrysalides	backstroke	5	0.005
hoofer	female_impersonator	dragonfly	chrysalides	7	0.007
hoofer	female_impersonator	recordholder_Ian	chrysalides	4	0.004
hoofer	female_impersonator	chrysalides	Medley_Relay	1	0.001
hoofer	female_impersonator	backstroke	freestyle	11	0.011
hoofer	female_impersonator	backstroke	Medley_Relay	5	0.005
hoofer	female_impersonator	Medley_Relay	dragonfly	5	0.005
hoofer	female_impersonator	chrysalides	freestyle	6	0.006
hoofer	female_impersonator	freestyle	backstroke	6	0.006
hoofer	female_impersonator	dragonfly	backstroke	4	0.004
hoofer	female_impersonator	recordholder_Ian	freestyle	11	0.011
hoofer	female_impersonator	breaststroke	Individual_Medley	3	0.003
hoofer	female_impersonator	Individual_Medley	freestyle	7	0.007
hoofer	female_impersonator	Individual_Medley	backstroke	2	0.002
hoofer	female_impersonator	breaststroke	chrysalides	4	0.004
hoofer	female_impersonator	Medley_Relay	breaststroke	7	0.007
hoofer	female_impersonator	freestyle	recordholder_Ian	19	0.019
hoofer	female_impersonator	chrysalides	recordholder_Ian	8	0.008
hoofer	female_impersonator	recordholder_Ian	backstroke	15	0.015
hoofer	female_impersonator	Individual_Medley	dragonfly	5	0.005
hoofer	female_impersonator	backstroke	recordholder_Ian	11	0.011
hoofer	female_impersonator	recordholder_Ian	Individual_Medley	9	0.009
hoofer	female_impersonator	freestyle	Medley_Relay	1	0.001
hoofer	female_impersonator	backstroke	Individual_Medley	3	0.003
hoofer	female_impersonator	Individual_Medley	breaststroke	3	0.003
hoofer	female_impersonator	Individual_Medley	Medley_Relay	1	0.001
hoofer	female_impersonator	dragonfly	freestyle	4	0.004
hoofer	female_impersonator	breaststroke	backstroke	5	0.005
hoofer	female_impersonator	Medley_Relay	recordholder_Ian	1	0.001
hoofer	female_impersonator	Medley_Relay	Individual_Medley	3	0.003
hoofer	female_impersonator	Medley_Relay	backstroke	1	0.001
hoofer	female_impersonator	backstroke	breaststroke	2	0.002
hoofer	female_impersonator	Individual_Medley	chrysalides	1	0.001
hoofer	female_impersonator	NA	NA	640	0.64
dancer	female_impersonator	butterfly	Medley_Relay	15	0.015
dancer	female_impersonator	butterfly	dragonfly	92	0.092
dancer	female_impersonator	butterfly	recordholder_Ian	74	0.074
dancer	female_impersonator	butterfly	freestyle	50	0.05
dancer	female_impersonator	butterfly	chrysalides	18	0.018
dancer	female_impersonator	butterfly	Individual_Medley	27	0.027
dancer	female_impersonator	butterfly	breaststroke	46	0.046
dancer	female_impersonator	butterfly	backstroke	38	0.038
dancer	female_impersonator	NA	NA	640	0.64
dancer	hoofer	butterfly	breaststroke	54	0.054
dancer	hoofer	butterfly	recordholder_Ian	74	0.074
dancer	hoofer	butterfly	chrysalides	50	0.05
dancer	hoofer	butterfly	freestyle	58	0.058
dancer	hoofer	butterfly	Individual_Medley	29	0.029
dancer	hoofer	butterfly	Medley_Relay	23	0.023
dancer	hoofer	butterfly	dragonfly	28	0.028
dancer	hoofer	butterfly	backstroke	44	0.044
dancer	hoofer	NA	NA	640	0.64
