B_dom	B_cod	A_dom	A_cod	count	probability
dancer	gymnast	butterfly	backstroke	58	0.058
dancer	gymnast	butterfly	breaststroke	63	0.063
dancer	gymnast	butterfly	recordholder_Ian	106	0.106
dancer	gymnast	butterfly	chrysalides	46	0.046
dancer	gymnast	butterfly	Individual_Medley	98	0.098
dancer	gymnast	butterfly	Medley_Relay	43	0.043
dancer	gymnast	butterfly	dragonfly	71	0.071
dancer	gymnast	butterfly	freestyle	61	0.061
dancer	gymnast	NA	NA	454	0.454
dancer	female_impersonator	butterfly	recordholder_Ian	113	0.113
dancer	female_impersonator	butterfly	chrysalides	56	0.056
dancer	female_impersonator	butterfly	breaststroke	58	0.058
dancer	female_impersonator	butterfly	dragonfly	163	0.163
dancer	female_impersonator	butterfly	backstroke	48	0.048
dancer	female_impersonator	butterfly	Individual_Medley	31	0.031
dancer	female_impersonator	butterfly	freestyle	57	0.057
dancer	female_impersonator	butterfly	Medley_Relay	20	0.02
dancer	female_impersonator	NA	NA	454	0.454
female_impersonator	gymnast	recordholder_Ian	backstroke	11	0.011
female_impersonator	gymnast	chrysalides	breaststroke	7	0.007
female_impersonator	gymnast	breaststroke	recordholder_Ian	25	0.025
female_impersonator	gymnast	recordholder_Ian	chrysalides	9	0.009
female_impersonator	gymnast	dragonfly	recordholder_Ian	33	0.033
female_impersonator	gymnast	recordholder_Ian	Individual_Medley	24	0.024
female_impersonator	gymnast	dragonfly	chrysalides	20	0.02
female_impersonator	gymnast	recordholder_Ian	Medley_Relay	17	0.017
female_impersonator	gymnast	backstroke	dragonfly	10	0.01
female_impersonator	gymnast	backstroke	Individual_Medley	5	0.005
female_impersonator	gymnast	dragonfly	breaststroke	18	0.018
female_impersonator	gymnast	backstroke	recordholder_Ian	15	0.015
female_impersonator	gymnast	recordholder_Ian	breaststroke	18	0.018
female_impersonator	gymnast	breaststroke	Medley_Relay	6	0.006
female_impersonator	gymnast	Individual_Medley	breaststroke	9	0.009
female_impersonator	gymnast	recordholder_Ian	dragonfly	24	0.024
female_impersonator	gymnast	Individual_Medley	dragonfly	5	0.005
female_impersonator	gymnast	freestyle	Individual_Medley	11	0.011
female_impersonator	gymnast	chrysalides	freestyle	10	0.01
female_impersonator	gymnast	dragonfly	Medley_Relay	5	0.005
female_impersonator	gymnast	breaststroke	chrysalides	2	0.002
female_impersonator	gymnast	freestyle	dragonfly	12	0.012
female_impersonator	gymnast	dragonfly	freestyle	21	0.021
female_impersonator	gymnast	dragonfly	Individual_Medley	38	0.038
female_impersonator	gymnast	recordholder_Ian	freestyle	10	0.01
female_impersonator	gymnast	Individual_Medley	chrysalides	3	0.003
female_impersonator	gymnast	freestyle	chrysalides	6	0.006
female_impersonator	gymnast	dragonfly	backstroke	28	0.028
female_impersonator	gymnast	breaststroke	Individual_Medley	9	0.009
female_impersonator	gymnast	freestyle	recordholder_Ian	12	0.012
female_impersonator	gymnast	backstroke	Medley_Relay	5	0.005
female_impersonator	gymnast	Individual_Medley	Medley_Relay	2	0.002
female_impersonator	gymnast	Medley_Relay	recordholder_Ian	4	0.004
female_impersonator	gymnast	freestyle	Medley_Relay	6	0.006
female_impersonator	gymnast	Medley_Relay	freestyle	6	0.006
female_impersonator	gymnast	chrysalides	recordholder_Ian	9	0.009
female_impersonator	gymnast	Individual_Medley	freestyle	4	0.004
female_impersonator	gymnast	backstroke	chrysalides	4	0.004
female_impersonator	gymnast	chrysalides	dragonfly	11	0.011
female_impersonator	gymnast	breaststroke	backstroke	6	0.006
female_impersonator	gymnast	chrysalides	Individual_Medley	11	0.011
female_impersonator	gymnast	Medley_Relay	chrysalides	2	0.002
female_impersonator	gymnast	backstroke	freestyle	6	0.006
female_impersonator	gymnast	Medley_Relay	dragonfly	3	0.003
female_impersonator	gymnast	Individual_Medley	recordholder_Ian	8	0.008
female_impersonator	gymnast	breaststroke	freestyle	4	0.004
female_impersonator	gymnast	freestyle	breaststroke	6	0.006
female_impersonator	gymnast	freestyle	backstroke	4	0.004
female_impersonator	gymnast	breaststroke	dragonfly	6	0.006
female_impersonator	gymnast	backstroke	breaststroke	3	0.003
female_impersonator	gymnast	Medley_Relay	breaststroke	2	0.002
female_impersonator	gymnast	chrysalides	backstroke	6	0.006
female_impersonator	gymnast	Medley_Relay	backstroke	3	0.003
female_impersonator	gymnast	chrysalides	Medley_Relay	2	0.002
female_impersonator	gymnast	NA	NA	454	0.454
