B_dom	B_cod	A_dom	A_cod	count	probability
dancer	female_impersonator	butterfly	recordholder_Ian	117	0.117
dancer	female_impersonator	butterfly	backstroke	35	0.035
dancer	female_impersonator	butterfly	breaststroke	54	0.054
dancer	female_impersonator	butterfly	dragonfly	153	0.153
dancer	female_impersonator	butterfly	chrysalides	53	0.053
dancer	female_impersonator	butterfly	freestyle	49	0.049
dancer	female_impersonator	butterfly	Medley_Relay	17	0.017
dancer	female_impersonator	butterfly	Individual_Medley	26	0.026
dancer	female_impersonator	NA	NA	496	0.496
dancer	gymnast	butterfly	Medley_Relay	55	0.055
dancer	gymnast	butterfly	dragonfly	64	0.064
dancer	gymnast	butterfly	freestyle	53	0.053
dancer	gymnast	butterfly	chrysalides	46	0.046
dancer	gymnast	butterfly	recordholder_Ian	94	0.094
dancer	gymnast	butterfly	breaststroke	47	0.047
dancer	gymnast	butterfly	Individual_Medley	99	0.099
dancer	gymnast	butterfly	backstroke	46	0.046
dancer	gymnast	NA	NA	496	0.496
gymnast	female_impersonator	Medley_Relay	recordholder_Ian	27	0.027
gymnast	female_impersonator	dragonfly	backstroke	4	0.004
gymnast	female_impersonator	dragonfly	recordholder_Ian	28	0.028
gymnast	female_impersonator	Medley_Relay	breaststroke	8	0.008
gymnast	female_impersonator	freestyle	dragonfly	15	0.015
gymnast	female_impersonator	dragonfly	chrysalides	11	0.011
gymnast	female_impersonator	chrysalides	freestyle	7	0.007
gymnast	female_impersonator	recordholder_Ian	breaststroke	15	0.015
gymnast	female_impersonator	recordholder_Ian	freestyle	9	0.009
gymnast	female_impersonator	chrysalides	recordholder_Ian	7	0.007
gymnast	female_impersonator	breaststroke	Medley_Relay	4	0.004
gymnast	female_impersonator	Medley_Relay	dragonfly	10	0.01
gymnast	female_impersonator	Individual_Medley	dragonfly	38	0.038
gymnast	female_impersonator	freestyle	Individual_Medley	9	0.009
gymnast	female_impersonator	dragonfly	freestyle	10	0.01
gymnast	female_impersonator	Individual_Medley	chrysalides	7	0.007
gymnast	female_impersonator	backstroke	chrysalides	8	0.008
gymnast	female_impersonator	breaststroke	chrysalides	9	0.009
gymnast	female_impersonator	recordholder_Ian	dragonfly	39	0.039
gymnast	female_impersonator	Individual_Medley	recordholder_Ian	30	0.03
gymnast	female_impersonator	chrysalides	Individual_Medley	4	0.004
gymnast	female_impersonator	Medley_Relay	chrysalides	2	0.002
gymnast	female_impersonator	recordholder_Ian	backstroke	10	0.01
gymnast	female_impersonator	chrysalides	dragonfly	18	0.018
gymnast	female_impersonator	freestyle	backstroke	5	0.005
gymnast	female_impersonator	recordholder_Ian	chrysalides	11	0.011
gymnast	female_impersonator	backstroke	dragonfly	21	0.021
gymnast	female_impersonator	Medley_Relay	backstroke	3	0.003
gymnast	female_impersonator	dragonfly	Medley_Relay	3	0.003
gymnast	female_impersonator	breaststroke	recordholder_Ian	12	0.012
gymnast	female_impersonator	Medley_Relay	freestyle	5	0.005
gymnast	female_impersonator	backstroke	freestyle	5	0.005
gymnast	female_impersonator	breaststroke	freestyle	5	0.005
gymnast	female_impersonator	freestyle	recordholder_Ian	6	0.006
gymnast	female_impersonator	dragonfly	breaststroke	4	0.004
gymnast	female_impersonator	Individual_Medley	breaststroke	11	0.011
gymnast	female_impersonator	backstroke	recordholder_Ian	7	0.007
gymnast	female_impersonator	freestyle	Medley_Relay	3	0.003
gymnast	female_impersonator	freestyle	breaststroke	10	0.01
gymnast	female_impersonator	recordholder_Ian	Medley_Relay	5	0.005
gymnast	female_impersonator	freestyle	chrysalides	5	0.005
gymnast	female_impersonator	chrysalides	backstroke	5	0.005
gymnast	female_impersonator	breaststroke	dragonfly	12	0.012
gymnast	female_impersonator	Individual_Medley	backstroke	4	0.004
gymnast	female_impersonator	recordholder_Ian	Individual_Medley	5	0.005
gymnast	female_impersonator	dragonfly	Individual_Medley	4	0.004
gymnast	female_impersonator	Individual_Medley	Medley_Relay	1	0.001
gymnast	female_impersonator	breaststroke	backstroke	4	0.004
gymnast	female_impersonator	chrysalides	breaststroke	4	0.004
gymnast	female_impersonator	backstroke	Individual_Medley	3	0.003
gymnast	female_impersonator	Individual_Medley	freestyle	8	0.008
gymnast	female_impersonator	chrysalides	Medley_Relay	1	0.001
gymnast	female_impersonator	breaststroke	Individual_Medley	1	0.001
gymnast	female_impersonator	backstroke	breaststroke	2	0.002
gymnast	female_impersonator	NA	NA	496	0.496
