B_dom	B_cod	A_dom	A_cod	count	probability
dancer	female_impersonator	butterfly	breaststroke	38	0.038
dancer	female_impersonator	butterfly	dragonfly	115	0.115
dancer	female_impersonator	butterfly	recordholder_Ian	104	0.104
dancer	female_impersonator	butterfly	chrysalides	40	0.04
dancer	female_impersonator	butterfly	Medley_Relay	22	0.022
dancer	female_impersonator	butterfly	backstroke	38	0.038
dancer	female_impersonator	butterfly	freestyle	51	0.051
dancer	female_impersonator	butterfly	Individual_Medley	34	0.034
dancer	female_impersonator	NA	NA	558	0.558
dancer	ballet	butterfly	recordholder_Ian	89	0.089
dancer	ballet	butterfly	freestyle	60	0.06
dancer	ballet	butterfly	chrysalides	78	0.078
dancer	ballet	butterfly	dragonfly	51	0.051
dancer	ballet	butterfly	breaststroke	50	0.05
dancer	ballet	butterfly	backstroke	54	0.054
dancer	ballet	butterfly	Medley_Relay	26	0.026
dancer	ballet	butterfly	Individual_Medley	34	0.034
dancer	ballet	NA	NA	558	0.558
female_impersonator	ballet	breaststroke	recordholder_Ian	13	0.013
female_impersonator	ballet	dragonfly	recordholder_Ian	24	0.024
female_impersonator	ballet	dragonfly	freestyle	15	0.015
female_impersonator	ballet	recordholder_Ian	chrysalides	17	0.017
female_impersonator	ballet	chrysalides	recordholder_Ian	10	0.01
female_impersonator	ballet	Medley_Relay	dragonfly	4	0.004
female_impersonator	ballet	backstroke	breaststroke	3	0.003
female_impersonator	ballet	breaststroke	chrysalides	9	0.009
female_impersonator	ballet	freestyle	recordholder_Ian	17	0.017
female_impersonator	ballet	recordholder_Ian	backstroke	25	0.025
female_impersonator	ballet	dragonfly	backstroke	13	0.013
female_impersonator	ballet	chrysalides	freestyle	10	0.01
female_impersonator	ballet	Medley_Relay	chrysalides	3	0.003
female_impersonator	ballet	dragonfly	chrysalides	35	0.035
female_impersonator	ballet	Medley_Relay	freestyle	8	0.008
female_impersonator	ballet	Individual_Medley	recordholder_Ian	9	0.009
female_impersonator	ballet	Individual_Medley	freestyle	8	0.008
female_impersonator	ballet	chrysalides	breaststroke	7	0.007
female_impersonator	ballet	recordholder_Ian	freestyle	10	0.01
female_impersonator	ballet	Medley_Relay	recordholder_Ian	5	0.005
female_impersonator	ballet	dragonfly	Medley_Relay	6	0.006
female_impersonator	ballet	recordholder_Ian	Medley_Relay	11	0.011
female_impersonator	ballet	Individual_Medley	backstroke	6	0.006
female_impersonator	ballet	dragonfly	breaststroke	11	0.011
female_impersonator	ballet	dragonfly	Individual_Medley	11	0.011
female_impersonator	ballet	freestyle	dragonfly	13	0.013
female_impersonator	ballet	breaststroke	Individual_Medley	3	0.003
female_impersonator	ballet	backstroke	dragonfly	8	0.008
female_impersonator	ballet	freestyle	Medley_Relay	4	0.004
female_impersonator	ballet	recordholder_Ian	dragonfly	6	0.006
female_impersonator	ballet	breaststroke	freestyle	2	0.002
female_impersonator	ballet	recordholder_Ian	breaststroke	23	0.023
female_impersonator	ballet	Individual_Medley	breaststroke	1	0.001
female_impersonator	ballet	freestyle	backstroke	4	0.004
female_impersonator	ballet	Individual_Medley	dragonfly	6	0.006
female_impersonator	ballet	backstroke	freestyle	7	0.007
female_impersonator	ballet	breaststroke	dragonfly	8	0.008
female_impersonator	ballet	chrysalides	backstroke	4	0.004
female_impersonator	ballet	recordholder_Ian	Individual_Medley	12	0.012
female_impersonator	ballet	chrysalides	dragonfly	6	0.006
female_impersonator	ballet	backstroke	recordholder_Ian	11	0.011
female_impersonator	ballet	freestyle	chrysalides	7	0.007
female_impersonator	ballet	freestyle	Individual_Medley	3	0.003
female_impersonator	ballet	backstroke	chrysalides	3	0.003
female_impersonator	ballet	freestyle	breaststroke	3	0.003
female_impersonator	ballet	backstroke	Individual_Medley	4	0.004
female_impersonator	ballet	Individual_Medley	chrysalides	4	0.004
female_impersonator	ballet	breaststroke	Medley_Relay	1	0.001
female_impersonator	ballet	breaststroke	backstroke	2	0.002
female_impersonator	ballet	chrysalides	Individual_Medley	1	0.001
female_impersonator	ballet	Medley_Relay	breaststroke	2	0.002
female_impersonator	ballet	chrysalides	Medley_Relay	2	0.002
female_impersonator	ballet	backstroke	Medley_Relay	2	0.002
female_impersonator	ballet	NA	NA	558	0.558
