B_dom	B_cod	A_dom	A_cod	count	probability
dancer	dancing	butterfly	breaststroke	73	0.073
dancer	dancing	butterfly	recordholder_Ian	53	0.053
dancer	dancing	butterfly	dragonfly	49	0.049
dancer	dancing	butterfly	freestyle	121	0.121
dancer	dancing	butterfly	Individual_Medley	47	0.047
dancer	dancing	butterfly	backstroke	59	0.059
dancer	dancing	butterfly	chrysalides	50	0.05
dancer	dancing	butterfly	Medley_Relay	51	0.051
dancer	dancing	NA	NA	497	0.497
dancer	dance	butterfly	chrysalides	53	0.053
dancer	dance	butterfly	breaststroke	75	0.075
dancer	dance	butterfly	backstroke	76	0.076
dancer	dance	butterfly	Medley_Relay	42	0.042
dancer	dance	butterfly	Individual_Medley	61	0.061
dancer	dance	butterfly	recordholder_Ian	51	0.051
dancer	dance	butterfly	freestyle	107	0.107
dancer	dance	butterfly	dragonfly	38	0.038
dancer	dance	NA	NA	497	0.497
dance	dancing	chrysalides	breaststroke	5	0.005
dance	dancing	breaststroke	recordholder_Ian	9	0.009
dance	dancing	backstroke	recordholder_Ian	10	0.01
dance	dancing	chrysalides	dragonfly	20	0.02
dance	dancing	Medley_Relay	dragonfly	2	0.002
dance	dancing	Individual_Medley	breaststroke	10	0.01
dance	dancing	backstroke	freestyle	28	0.028
dance	dancing	breaststroke	dragonfly	5	0.005
dance	dancing	breaststroke	Individual_Medley	8	0.008
dance	dancing	Individual_Medley	freestyle	13	0.013
dance	dancing	breaststroke	backstroke	6	0.006
dance	dancing	recordholder_Ian	breaststroke	13	0.013
dance	dancing	recordholder_Ian	freestyle	15	0.015
dance	dancing	freestyle	backstroke	26	0.026
dance	dancing	backstroke	chrysalides	11	0.011
dance	dancing	freestyle	recordholder_Ian	12	0.012
dance	dancing	dragonfly	backstroke	3	0.003
dance	dancing	recordholder_Ian	chrysalides	9	0.009
dance	dancing	Individual_Medley	recordholder_Ian	8	0.008
dance	dancing	freestyle	breaststroke	27	0.027
dance	dancing	recordholder_Ian	dragonfly	6	0.006
dance	dancing	chrysalides	freestyle	10	0.01
dance	dancing	Medley_Relay	breaststroke	6	0.006
dance	dancing	freestyle	Individual_Medley	13	0.013
dance	dancing	freestyle	dragonfly	12	0.012
dance	dancing	Medley_Relay	Individual_Medley	5	0.005
dance	dancing	dragonfly	freestyle	9	0.009
dance	dancing	Medley_Relay	backstroke	6	0.006
dance	dancing	freestyle	Medley_Relay	10	0.01
dance	dancing	breaststroke	freestyle	28	0.028
dance	dancing	Medley_Relay	freestyle	18	0.018
dance	dancing	dragonfly	chrysalides	11	0.011
dance	dancing	chrysalides	recordholder_Ian	6	0.006
dance	dancing	freestyle	chrysalides	7	0.007
dance	dancing	recordholder_Ian	backstroke	2	0.002
dance	dancing	breaststroke	chrysalides	6	0.006
dance	dancing	backstroke	Medley_Relay	7	0.007
dance	dancing	Medley_Relay	chrysalides	3	0.003
dance	dancing	recordholder_Ian	Individual_Medley	4	0.004
dance	dancing	backstroke	breaststroke	8	0.008
dance	dancing	Individual_Medley	chrysalides	3	0.003
dance	dancing	chrysalides	Medley_Relay	5	0.005
dance	dancing	backstroke	Individual_Medley	10	0.01
dance	dancing	Individual_Medley	backstroke	13	0.013
dance	dancing	breaststroke	Medley_Relay	13	0.013
dance	dancing	Medley_Relay	recordholder_Ian	2	0.002
dance	dancing	chrysalides	backstroke	3	0.003
dance	dancing	Individual_Medley	Medley_Relay	12	0.012
dance	dancing	Individual_Medley	dragonfly	2	0.002
dance	dancing	chrysalides	Individual_Medley	4	0.004
dance	dancing	dragonfly	Individual_Medley	3	0.003
dance	dancing	dragonfly	Medley_Relay	2	0.002
dance	dancing	recordholder_Ian	Medley_Relay	2	0.002
dance	dancing	backstroke	dragonfly	2	0.002
dance	dancing	dragonfly	recordholder_Ian	6	0.006
dance	dancing	dragonfly	breaststroke	4	0.004
dance	dancing	NA	NA	497	0.497
