B_dom	B_cod	A_dom	A_cod	count	probability
dancer	hoofer	butterfly	breaststroke	44	0.044
dancer	hoofer	butterfly	Individual_Medley	63	0.063
dancer	hoofer	butterfly	freestyle	80	0.08
dancer	hoofer	butterfly	dragonfly	54	0.054
dancer	hoofer	butterfly	recordholder_Ian	93	0.093
dancer	hoofer	butterfly	backstroke	59	0.059
dancer	hoofer	butterfly	chrysalides	56	0.056
dancer	hoofer	butterfly	Medley_Relay	20	0.02
dancer	hoofer	NA	NA	531	0.531
dancer	choreographer	butterfly	freestyle	94	0.094
dancer	choreographer	butterfly	recordholder_Ian	79	0.079
dancer	choreographer	butterfly	backstroke	69	0.069
dancer	choreographer	butterfly	Individual_Medley	42	0.042
dancer	choreographer	butterfly	breaststroke	65	0.065
dancer	choreographer	butterfly	dragonfly	38	0.038
dancer	choreographer	butterfly	chrysalides	47	0.047
dancer	choreographer	butterfly	Medley_Relay	35	0.035
dancer	choreographer	NA	NA	531	0.531
choreographer	hoofer	freestyle	breaststroke	20	0.02
choreographer	hoofer	freestyle	Individual_Medley	22	0.022
choreographer	hoofer	recordholder_Ian	freestyle	18	0.018
choreographer	hoofer	freestyle	dragonfly	9	0.009
choreographer	hoofer	recordholder_Ian	Individual_Medley	14	0.014
choreographer	hoofer	backstroke	recordholder_Ian	26	0.026
choreographer	hoofer	recordholder_Ian	backstroke	18	0.018
choreographer	hoofer	backstroke	breaststroke	5	0.005
choreographer	hoofer	Individual_Medley	recordholder_Ian	10	0.01
choreographer	hoofer	freestyle	recordholder_Ian	20	0.02
choreographer	hoofer	breaststroke	freestyle	12	0.012
choreographer	hoofer	recordholder_Ian	breaststroke	8	0.008
choreographer	hoofer	dragonfly	chrysalides	15	0.015
choreographer	hoofer	freestyle	backstroke	10	0.01
choreographer	hoofer	dragonfly	recordholder_Ian	5	0.005
choreographer	hoofer	chrysalides	backstroke	11	0.011
choreographer	hoofer	Medley_Relay	recordholder_Ian	2	0.002
choreographer	hoofer	Medley_Relay	Individual_Medley	1	0.001
choreographer	hoofer	Medley_Relay	freestyle	14	0.014
choreographer	hoofer	backstroke	freestyle	18	0.018
choreographer	hoofer	chrysalides	Medley_Relay	2	0.002
choreographer	hoofer	breaststroke	recordholder_Ian	22	0.022
choreographer	hoofer	chrysalides	recordholder_Ian	8	0.008
choreographer	hoofer	Medley_Relay	breaststroke	2	0.002
choreographer	hoofer	freestyle	Medley_Relay	7	0.007
choreographer	hoofer	chrysalides	dragonfly	19	0.019
choreographer	hoofer	dragonfly	backstroke	7	0.007
choreographer	hoofer	breaststroke	chrysalides	10	0.01
choreographer	hoofer	backstroke	Individual_Medley	8	0.008
choreographer	hoofer	breaststroke	Individual_Medley	14	0.014
choreographer	hoofer	freestyle	chrysalides	6	0.006
choreographer	hoofer	backstroke	Medley_Relay	1	0.001
choreographer	hoofer	recordholder_Ian	chrysalides	9	0.009
choreographer	hoofer	backstroke	dragonfly	6	0.006
choreographer	hoofer	chrysalides	breaststroke	3	0.003
choreographer	hoofer	recordholder_Ian	Medley_Relay	5	0.005
choreographer	hoofer	dragonfly	freestyle	2	0.002
choreographer	hoofer	dragonfly	breaststroke	4	0.004
choreographer	hoofer	Individual_Medley	backstroke	7	0.007
choreographer	hoofer	Individual_Medley	freestyle	13	0.013
choreographer	hoofer	Medley_Relay	chrysalides	6	0.006
choreographer	hoofer	Individual_Medley	chrysalides	5	0.005
choreographer	hoofer	recordholder_Ian	dragonfly	7	0.007
choreographer	hoofer	breaststroke	backstroke	1	0.001
choreographer	hoofer	Individual_Medley	breaststroke	2	0.002
choreographer	hoofer	breaststroke	Medley_Relay	2	0.002
choreographer	hoofer	Individual_Medley	dragonfly	4	0.004
choreographer	hoofer	Medley_Relay	backstroke	5	0.005
choreographer	hoofer	chrysalides	freestyle	3	0.003
choreographer	hoofer	backstroke	chrysalides	5	0.005
choreographer	hoofer	chrysalides	Individual_Medley	1	0.001
choreographer	hoofer	dragonfly	Individual_Medley	3	0.003
choreographer	hoofer	Medley_Relay	dragonfly	5	0.005
choreographer	hoofer	breaststroke	dragonfly	4	0.004
choreographer	hoofer	dragonfly	Medley_Relay	2	0.002
choreographer	hoofer	Individual_Medley	Medley_Relay	1	0.001
choreographer	hoofer	NA	NA	531	0.531
