B_dom	B_cod	A_dom	A_cod	count	probability
dancer	ballet	butterfly	Medley_Relay	43	0.043
dancer	ballet	butterfly	dragonfly	56	0.056
dancer	ballet	butterfly	Individual_Medley	72	0.072
dancer	ballet	butterfly	freestyle	125	0.125
dancer	ballet	butterfly	breaststroke	73	0.073
dancer	ballet	butterfly	recordholder_Ian	88	0.088
dancer	ballet	butterfly	chrysalides	62	0.062
dancer	ballet	butterfly	backstroke	78	0.078
dancer	ballet	NA	NA	403	0.403
dancer	ballerina	butterfly	backstroke	91	0.091
dancer	ballerina	butterfly	chrysalides	70	0.07
dancer	ballerina	butterfly	Medley_Relay	39	0.039
dancer	ballerina	butterfly	breaststroke	61	0.061
dancer	ballerina	butterfly	recordholder_Ian	88	0.088
dancer	ballerina	butterfly	dragonfly	96	0.096
dancer	ballerina	butterfly	Individual_Medley	65	0.065
dancer	ballerina	butterfly	freestyle	87	0.087
dancer	ballerina	NA	NA	403	0.403
ballet	ballerina	Medley_Relay	backstroke	12	0.012
ballet	ballerina	dragonfly	chrysalides	33	0.033
ballet	ballerina	Individual_Medley	Medley_Relay	1	0.001
ballet	ballerina	freestyle	breaststroke	19	0.019
ballet	ballerina	freestyle	backstroke	25	0.025
ballet	ballerina	Medley_Relay	recordholder_Ian	7	0.007
ballet	ballerina	breaststroke	backstroke	12	0.012
ballet	ballerina	recordholder_Ian	chrysalides	15	0.015
ballet	ballerina	recordholder_Ian	backstroke	21	0.021
ballet	ballerina	chrysalides	dragonfly	37	0.037
ballet	ballerina	freestyle	Individual_Medley	29	0.029
ballet	ballerina	recordholder_Ian	dragonfly	17	0.017
ballet	ballerina	dragonfly	Individual_Medley	5	0.005
ballet	ballerina	Medley_Relay	freestyle	10	0.01
ballet	ballerina	dragonfly	recordholder_Ian	6	0.006
ballet	ballerina	breaststroke	Individual_Medley	11	0.011
ballet	ballerina	breaststroke	recordholder_Ian	21	0.021
ballet	ballerina	freestyle	Medley_Relay	14	0.014
ballet	ballerina	backstroke	freestyle	19	0.019
ballet	ballerina	Medley_Relay	breaststroke	7	0.007
ballet	ballerina	chrysalides	recordholder_Ian	10	0.01
ballet	ballerina	recordholder_Ian	breaststroke	9	0.009
ballet	ballerina	recordholder_Ian	freestyle	17	0.017
ballet	ballerina	dragonfly	backstroke	4	0.004
ballet	ballerina	breaststroke	Medley_Relay	5	0.005
ballet	ballerina	backstroke	dragonfly	9	0.009
ballet	ballerina	backstroke	Medley_Relay	11	0.011
ballet	ballerina	Individual_Medley	breaststroke	12	0.012
ballet	ballerina	breaststroke	dragonfly	9	0.009
ballet	ballerina	backstroke	breaststroke	4	0.004
ballet	ballerina	chrysalides	backstroke	4	0.004
ballet	ballerina	breaststroke	freestyle	11	0.011
ballet	ballerina	backstroke	Individual_Medley	11	0.011
ballet	ballerina	chrysalides	Medley_Relay	1	0.001
ballet	ballerina	freestyle	dragonfly	16	0.016
ballet	ballerina	Individual_Medley	backstroke	13	0.013
ballet	ballerina	chrysalides	breaststroke	8	0.008
ballet	ballerina	backstroke	recordholder_Ian	21	0.021
ballet	ballerina	Individual_Medley	freestyle	25	0.025
ballet	ballerina	recordholder_Ian	Medley_Relay	5	0.005
ballet	ballerina	freestyle	recordholder_Ian	15	0.015
ballet	ballerina	Individual_Medley	recordholder_Ian	8	0.008
ballet	ballerina	freestyle	chrysalides	7	0.007
ballet	ballerina	Individual_Medley	dragonfly	7	0.007
ballet	ballerina	Medley_Relay	Individual_Medley	4	0.004
ballet	ballerina	Individual_Medley	chrysalides	6	0.006
ballet	ballerina	breaststroke	chrysalides	4	0.004
ballet	ballerina	chrysalides	Individual_Medley	1	0.001
ballet	ballerina	dragonfly	Medley_Relay	2	0.002
ballet	ballerina	dragonfly	freestyle	4	0.004
ballet	ballerina	recordholder_Ian	Individual_Medley	4	0.004
ballet	ballerina	Medley_Relay	chrysalides	2	0.002
ballet	ballerina	backstroke	chrysalides	3	0.003
ballet	ballerina	dragonfly	breaststroke	2	0.002
ballet	ballerina	chrysalides	freestyle	1	0.001
ballet	ballerina	Medley_Relay	dragonfly	1	0.001
ballet	ballerina	NA	NA	403	0.403
