B_dom	B_cod	A_dom	A_cod	count	probability
dancing	ballet	breaststroke	backstroke	2	0.002
dancing	ballet	freestyle	recordholder_Ian	29	0.029
dancing	ballet	Individual_Medley	breaststroke	9	0.009
dancing	ballet	breaststroke	recordholder_Ian	19	0.019
dancing	ballet	Individual_Medley	recordholder_Ian	13	0.013
dancing	ballet	breaststroke	chrysalides	5	0.005
dancing	ballet	chrysalides	freestyle	13	0.013
dancing	ballet	Medley_Relay	dragonfly	6	0.006
dancing	ballet	breaststroke	Medley_Relay	3	0.003
dancing	ballet	freestyle	dragonfly	8	0.008
dancing	ballet	Individual_Medley	freestyle	14	0.014
dancing	ballet	freestyle	breaststroke	14	0.014
dancing	ballet	dragonfly	chrysalides	34	0.034
dancing	ballet	recordholder_Ian	chrysalides	9	0.009
dancing	ballet	recordholder_Ian	freestyle	21	0.021
dancing	ballet	backstroke	recordholder_Ian	21	0.021
dancing	ballet	backstroke	freestyle	16	0.016
dancing	ballet	chrysalides	backstroke	7	0.007
dancing	ballet	Individual_Medley	chrysalides	6	0.006
dancing	ballet	freestyle	Medley_Relay	16	0.016
dancing	ballet	Medley_Relay	backstroke	10	0.01
dancing	ballet	dragonfly	freestyle	9	0.009
dancing	ballet	dragonfly	recordholder_Ian	9	0.009
dancing	ballet	recordholder_Ian	breaststroke	16	0.016
dancing	ballet	recordholder_Ian	Individual_Medley	5	0.005
dancing	ballet	dragonfly	backstroke	5	0.005
dancing	ballet	breaststroke	dragonfly	5	0.005
dancing	ballet	breaststroke	freestyle	11	0.011
dancing	ballet	dragonfly	Individual_Medley	1	0.001
dancing	ballet	freestyle	chrysalides	11	0.011
dancing	ballet	freestyle	backstroke	19	0.019
dancing	ballet	backstroke	Medley_Relay	10	0.01
dancing	ballet	Medley_Relay	recordholder_Ian	3	0.003
dancing	ballet	chrysalides	dragonfly	19	0.019
dancing	ballet	freestyle	Individual_Medley	13	0.013
dancing	ballet	backstroke	dragonfly	6	0.006
dancing	ballet	recordholder_Ian	backstroke	23	0.023
dancing	ballet	Medley_Relay	freestyle	14	0.014
dancing	ballet	chrysalides	Medley_Relay	1	0.001
dancing	ballet	dragonfly	Medley_Relay	2	0.002
dancing	ballet	Medley_Relay	Individual_Medley	2	0.002
dancing	ballet	chrysalides	recordholder_Ian	14	0.014
dancing	ballet	breaststroke	Individual_Medley	5	0.005
dancing	ballet	dragonfly	breaststroke	6	0.006
dancing	ballet	backstroke	Individual_Medley	7	0.007
dancing	ballet	chrysalides	breaststroke	8	0.008
dancing	ballet	Medley_Relay	chrysalides	1	0.001
dancing	ballet	chrysalides	Individual_Medley	5	0.005
dancing	ballet	Individual_Medley	dragonfly	7	0.007
dancing	ballet	backstroke	chrysalides	6	0.006
dancing	ballet	backstroke	breaststroke	4	0.004
dancing	ballet	Individual_Medley	Medley_Relay	2	0.002
dancing	ballet	recordholder_Ian	dragonfly	3	0.003
dancing	ballet	Medley_Relay	breaststroke	2	0.002
dancing	ballet	Individual_Medley	backstroke	3	0.003
dancing	ballet	NA	NA	468	0.468
dancer	ballet	butterfly	backstroke	69	0.069
dancer	ballet	butterfly	recordholder_Ian	108	0.108
dancer	ballet	butterfly	breaststroke	59	0.059
dancer	ballet	butterfly	chrysalides	72	0.072
dancer	ballet	butterfly	freestyle	98	0.098
dancer	ballet	butterfly	dragonfly	54	0.054
dancer	ballet	butterfly	Medley_Relay	34	0.034
dancer	ballet	butterfly	Individual_Medley	38	0.038
dancer	ballet	NA	NA	468	0.468
dancer	dancing	butterfly	breaststroke	50	0.05
dancer	dancing	butterfly	freestyle	110	0.11
dancer	dancing	butterfly	Individual_Medley	54	0.054
dancer	dancing	butterfly	chrysalides	67	0.067
dancer	dancing	butterfly	Medley_Relay	38	0.038
dancer	dancing	butterfly	dragonfly	66	0.066
dancer	dancing	butterfly	recordholder_Ian	77	0.077
dancer	dancing	butterfly	backstroke	70	0.07
dancer	dancing	NA	NA	468	0.468
