B_dom	B_cod	A_dom	A_cod	count	probability
hoofer	gymnast	backstroke	Individual_Medley	12	0.012
hoofer	gymnast	freestyle	Medley_Relay	10	0.01
hoofer	gymnast	chrysalides	breaststroke	18	0.018
hoofer	gymnast	dragonfly	Individual_Medley	24	0.024
hoofer	gymnast	recordholder_Ian	Individual_Medley	31	0.031
hoofer	gymnast	Medley_Relay	recordholder_Ian	8	0.008
hoofer	gymnast	breaststroke	recordholder_Ian	33	0.033
hoofer	gymnast	backstroke	freestyle	8	0.008
hoofer	gymnast	Individual_Medley	breaststroke	12	0.012
hoofer	gymnast	freestyle	Individual_Medley	16	0.016
hoofer	gymnast	Individual_Medley	recordholder_Ian	19	0.019
hoofer	gymnast	chrysalides	Individual_Medley	22	0.022
hoofer	gymnast	freestyle	chrysalides	14	0.014
hoofer	gymnast	chrysalides	recordholder_Ian	13	0.013
hoofer	gymnast	breaststroke	freestyle	11	0.011
hoofer	gymnast	recordholder_Ian	Medley_Relay	26	0.026
hoofer	gymnast	Medley_Relay	freestyle	5	0.005
hoofer	gymnast	backstroke	chrysalides	11	0.011
hoofer	gymnast	breaststroke	Individual_Medley	7	0.007
hoofer	gymnast	breaststroke	chrysalides	9	0.009
hoofer	gymnast	freestyle	dragonfly	11	0.011
hoofer	gymnast	Individual_Medley	backstroke	7	0.007
hoofer	gymnast	recordholder_Ian	breaststroke	19	0.019
hoofer	gymnast	dragonfly	backstroke	19	0.019
hoofer	gymnast	dragonfly	breaststroke	4	0.004
hoofer	gymnast	backstroke	recordholder_Ian	19	0.019
hoofer	gymnast	chrysalides	dragonfly	9	0.009
hoofer	gymnast	dragonfly	freestyle	6	0.006
hoofer	gymnast	recordholder_Ian	backstroke	7	0.007
hoofer	gymnast	Individual_Medley	dragonfly	12	0.012
hoofer	gymnast	freestyle	recordholder_Ian	14	0.014
hoofer	gymnast	freestyle	breaststroke	18	0.018
hoofer	gymnast	backstroke	dragonfly	11	0.011
hoofer	gymnast	recordholder_Ian	chrysalides	8	0.008
hoofer	gymnast	Individual_Medley	freestyle	18	0.018
hoofer	gymnast	breaststroke	backstroke	3	0.003
hoofer	gymnast	dragonfly	recordholder_Ian	13	0.013
hoofer	gymnast	backstroke	Medley_Relay	7	0.007
hoofer	gymnast	chrysalides	backstroke	8	0.008
hoofer	gymnast	Medley_Relay	dragonfly	5	0.005
hoofer	gymnast	backstroke	breaststroke	4	0.004
hoofer	gymnast	Individual_Medley	chrysalides	13	0.013
hoofer	gymnast	dragonfly	chrysalides	17	0.017
hoofer	gymnast	breaststroke	Medley_Relay	3	0.003
hoofer	gymnast	recordholder_Ian	freestyle	11	0.011
hoofer	gymnast	Medley_Relay	backstroke	2	0.002
hoofer	gymnast	dragonfly	Medley_Relay	3	0.003
hoofer	gymnast	freestyle	backstroke	5	0.005
hoofer	gymnast	chrysalides	freestyle	3	0.003
hoofer	gymnast	Medley_Relay	chrysalides	1	0.001
hoofer	gymnast	chrysalides	Medley_Relay	3	0.003
hoofer	gymnast	breaststroke	dragonfly	8	0.008
hoofer	gymnast	recordholder_Ian	dragonfly	9	0.009
hoofer	gymnast	Individual_Medley	Medley_Relay	3	0.003
hoofer	gymnast	Medley_Relay	breaststroke	1	0.001
hoofer	gymnast	NA	NA	387	0.387
dancer	gymnast	butterfly	Individual_Medley	112	0.112
dancer	gymnast	butterfly	Medley_Relay	55	0.055
dancer	gymnast	butterfly	breaststroke	76	0.076
dancer	gymnast	butterfly	recordholder_Ian	119	0.119
dancer	gymnast	butterfly	freestyle	62	0.062
dancer	gymnast	butterfly	chrysalides	73	0.073
dancer	gymnast	butterfly	dragonfly	65	0.065
dancer	gymnast	butterfly	backstroke	51	0.051
dancer	gymnast	NA	NA	387	0.387
dancer	hoofer	butterfly	backstroke	72	0.072
dancer	hoofer	butterfly	freestyle	88	0.088
dancer	hoofer	butterfly	chrysalides	76	0.076
dancer	hoofer	butterfly	dragonfly	86	0.086
dancer	hoofer	butterfly	recordholder_Ian	111	0.111
dancer	hoofer	butterfly	Medley_Relay	22	0.022
dancer	hoofer	butterfly	breaststroke	74	0.074
dancer	hoofer	butterfly	Individual_Medley	84	0.084
dancer	hoofer	NA	NA	387	0.387
