B_dom	B_cod	A_dom	A_cod	count	probability
dance	gymnast	Individual_Medley	dragonfly	11	0.011
dance	gymnast	recordholder_Ian	breaststroke	52	0.052
dance	gymnast	chrysalides	dragonfly	21	0.021
dance	gymnast	breaststroke	Medley_Relay	6	0.006
dance	gymnast	breaststroke	dragonfly	15	0.015
dance	gymnast	freestyle	dragonfly	22	0.022
dance	gymnast	breaststroke	recordholder_Ian	28	0.028
dance	gymnast	freestyle	Individual_Medley	33	0.033
dance	gymnast	recordholder_Ian	Individual_Medley	40	0.04
dance	gymnast	freestyle	Medley_Relay	26	0.026
dance	gymnast	freestyle	recordholder_Ian	47	0.047
dance	gymnast	backstroke	freestyle	12	0.012
dance	gymnast	dragonfly	breaststroke	9	0.009
dance	gymnast	Individual_Medley	freestyle	22	0.022
dance	gymnast	breaststroke	Individual_Medley	13	0.013
dance	gymnast	Medley_Relay	freestyle	24	0.024
dance	gymnast	Medley_Relay	dragonfly	6	0.006
dance	gymnast	freestyle	backstroke	7	0.007
dance	gymnast	Medley_Relay	recordholder_Ian	9	0.009
dance	gymnast	backstroke	recordholder_Ian	32	0.032
dance	gymnast	backstroke	dragonfly	12	0.012
dance	gymnast	chrysalides	recordholder_Ian	12	0.012
dance	gymnast	dragonfly	freestyle	16	0.016
dance	gymnast	freestyle	chrysalides	8	0.008
dance	gymnast	chrysalides	backstroke	13	0.013
dance	gymnast	dragonfly	backstroke	25	0.025
dance	gymnast	breaststroke	freestyle	8	0.008
dance	gymnast	chrysalides	freestyle	10	0.01
dance	gymnast	dragonfly	chrysalides	19	0.019
dance	gymnast	backstroke	Individual_Medley	4	0.004
dance	gymnast	chrysalides	Individual_Medley	22	0.022
dance	gymnast	recordholder_Ian	freestyle	18	0.018
dance	gymnast	chrysalides	breaststroke	22	0.022
dance	gymnast	Individual_Medley	recordholder_Ian	15	0.015
dance	gymnast	dragonfly	Individual_Medley	22	0.022
dance	gymnast	freestyle	breaststroke	6	0.006
dance	gymnast	recordholder_Ian	dragonfly	3	0.003
dance	gymnast	Individual_Medley	breaststroke	7	0.007
dance	gymnast	Individual_Medley	backstroke	2	0.002
dance	gymnast	backstroke	Medley_Relay	6	0.006
dance	gymnast	Individual_Medley	chrysalides	7	0.007
dance	gymnast	backstroke	breaststroke	4	0.004
dance	gymnast	recordholder_Ian	Medley_Relay	6	0.006
dance	gymnast	backstroke	chrysalides	11	0.011
dance	gymnast	recordholder_Ian	backstroke	12	0.012
dance	gymnast	Medley_Relay	backstroke	3	0.003
dance	gymnast	dragonfly	recordholder_Ian	6	0.006
dance	gymnast	Medley_Relay	chrysalides	2	0.002
dance	gymnast	breaststroke	backstroke	3	0.003
dance	gymnast	breaststroke	chrysalides	7	0.007
dance	gymnast	dragonfly	Medley_Relay	1	0.001
dance	gymnast	Medley_Relay	Individual_Medley	1	0.001
dance	gymnast	NA	NA	252	0.252
dancer	dance	butterfly	Individual_Medley	64	0.064
dancer	dance	butterfly	recordholder_Ian	131	0.131
dancer	dance	butterfly	chrysalides	100	0.1
dancer	dance	butterfly	breaststroke	80	0.08
dancer	dance	butterfly	freestyle	149	0.149
dancer	dance	butterfly	backstroke	81	0.081
dancer	dance	butterfly	dragonfly	98	0.098
dancer	dance	butterfly	Medley_Relay	45	0.045
dancer	dance	NA	NA	252	0.252
dancer	gymnast	butterfly	dragonfly	90	0.09
dancer	gymnast	butterfly	breaststroke	100	0.1
dancer	gymnast	butterfly	Medley_Relay	45	0.045
dancer	gymnast	butterfly	recordholder_Ian	149	0.149
dancer	gymnast	butterfly	Individual_Medley	135	0.135
dancer	gymnast	butterfly	freestyle	110	0.11
dancer	gymnast	butterfly	backstroke	65	0.065
dancer	gymnast	butterfly	chrysalides	54	0.054
dancer	gymnast	NA	NA	252	0.252
