B_dom	B_cod	A_dom	A_cod	count	probability
dancer	ballerina	butterfly	chrysalides	65	0.065
dancer	ballerina	butterfly	Individual_Medley	39	0.039
dancer	ballerina	butterfly	backstroke	53	0.053
dancer	ballerina	butterfly	dragonfly	85	0.085
dancer	ballerina	butterfly	freestyle	69	0.069
dancer	ballerina	butterfly	Medley_Relay	21	0.021
dancer	ballerina	butterfly	recordholder_Ian	117	0.117
dancer	ballerina	butterfly	breaststroke	45	0.045
dancer	ballerina	NA	NA	506	0.506
dancer	hoofer	butterfly	recordholder_Ian	89	0.089
dancer	hoofer	butterfly	breaststroke	67	0.067
dancer	hoofer	butterfly	chrysalides	55	0.055
dancer	hoofer	butterfly	backstroke	60	0.06
dancer	hoofer	butterfly	dragonfly	55	0.055
dancer	hoofer	butterfly	Individual_Medley	64	0.064
dancer	hoofer	butterfly	freestyle	79	0.079
dancer	hoofer	butterfly	Medley_Relay	25	0.025
dancer	hoofer	NA	NA	506	0.506
hoofer	ballerina	recordholder_Ian	chrysalides	14	0.014
hoofer	ballerina	breaststroke	Individual_Medley	3	0.003
hoofer	ballerina	recordholder_Ian	backstroke	16	0.016
hoofer	ballerina	chrysalides	dragonfly	27	0.027
hoofer	ballerina	recordholder_Ian	dragonfly	12	0.012
hoofer	ballerina	recordholder_Ian	Individual_Medley	11	0.011
hoofer	ballerina	backstroke	freestyle	10	0.01
hoofer	ballerina	recordholder_Ian	Medley_Relay	4	0.004
hoofer	ballerina	backstroke	Individual_Medley	6	0.006
hoofer	ballerina	breaststroke	recordholder_Ian	21	0.021
hoofer	ballerina	dragonfly	chrysalides	28	0.028
hoofer	ballerina	chrysalides	recordholder_Ian	7	0.007
hoofer	ballerina	chrysalides	breaststroke	4	0.004
hoofer	ballerina	Individual_Medley	recordholder_Ian	20	0.02
hoofer	ballerina	Individual_Medley	Medley_Relay	3	0.003
hoofer	ballerina	freestyle	recordholder_Ian	26	0.026
hoofer	ballerina	backstroke	chrysalides	6	0.006
hoofer	ballerina	breaststroke	freestyle	14	0.014
hoofer	ballerina	freestyle	Individual_Medley	12	0.012
hoofer	ballerina	chrysalides	freestyle	6	0.006
hoofer	ballerina	Medley_Relay	recordholder_Ian	6	0.006
hoofer	ballerina	breaststroke	dragonfly	14	0.014
hoofer	ballerina	chrysalides	Individual_Medley	1	0.001
hoofer	ballerina	Medley_Relay	breaststroke	4	0.004
hoofer	ballerina	breaststroke	backstroke	7	0.007
hoofer	ballerina	dragonfly	freestyle	4	0.004
hoofer	ballerina	recordholder_Ian	breaststroke	14	0.014
hoofer	ballerina	freestyle	breaststroke	9	0.009
hoofer	ballerina	Individual_Medley	dragonfly	8	0.008
hoofer	ballerina	chrysalides	backstroke	9	0.009
hoofer	ballerina	Individual_Medley	breaststroke	10	0.01
hoofer	ballerina	dragonfly	recordholder_Ian	11	0.011
hoofer	ballerina	Medley_Relay	backstroke	1	0.001
hoofer	ballerina	freestyle	Medley_Relay	6	0.006
hoofer	ballerina	backstroke	recordholder_Ian	26	0.026
hoofer	ballerina	Individual_Medley	freestyle	11	0.011
hoofer	ballerina	recordholder_Ian	freestyle	18	0.018
hoofer	ballerina	breaststroke	Medley_Relay	4	0.004
hoofer	ballerina	breaststroke	chrysalides	4	0.004
hoofer	ballerina	Medley_Relay	freestyle	6	0.006
hoofer	ballerina	dragonfly	backstroke	5	0.005
hoofer	ballerina	backstroke	dragonfly	8	0.008
hoofer	ballerina	freestyle	dragonfly	13	0.013
hoofer	ballerina	freestyle	backstroke	9	0.009
hoofer	ballerina	Individual_Medley	chrysalides	6	0.006
hoofer	ballerina	dragonfly	Individual_Medley	4	0.004
hoofer	ballerina	Medley_Relay	Individual_Medley	2	0.002
hoofer	ballerina	freestyle	chrysalides	4	0.004
hoofer	ballerina	backstroke	breaststroke	2	0.002
hoofer	ballerina	Medley_Relay	chrysalides	3	0.003
hoofer	ballerina	Individual_Medley	backstroke	6	0.006
hoofer	ballerina	Medley_Relay	dragonfly	3	0.003
hoofer	ballerina	backstroke	Medley_Relay	2	0.002
hoofer	ballerina	chrysalides	Medley_Relay	1	0.001
hoofer	ballerina	dragonfly	breaststroke	2	0.002
hoofer	ballerina	dragonfly	Medley_Relay	1	0.001
hoofer	ballerina	NA	NA	506	0.506
