B_dom	B_cod	A_dom	A_cod	count	probability
dance	skirt	flower	fly	15	0.015
dance	skirt	flower	dance	18	0.018
dance	skirt	feather	skirt	63	0.063
dance	skirt	dance	skirt	384	0.384
dance	skirt	flower	skirt	94	0.094
dance	skirt	feather	sky	15	0.015
dance	skirt	dance	beauty	83	0.083
dance	skirt	flower	sky	21	0.021
dance	skirt	dance	fly	53	0.053
dance	skirt	flower	feather	55	0.055
dance	skirt	fly	feather	51	0.051
dance	skirt	sky	feather	17	0.017
dance	skirt	feather	fly	13	0.013
dance	skirt	beauty	dance	31	0.031
dance	skirt	fly	skirt	32	0.032
dance	skirt	fly	dance	13	0.013
dance	skirt	fly	spin	12	0.012
dance	skirt	skirt	dance	17	0.017
dance	skirt	spin	fly	8	0.008
dance	skirt	fly	sky	5	0.005
dance	skirt	NA	NA	0	0.0
dancer	dance	butterfly	flower	203	0.203
dancer	dance	butterfly	feather	91	0.091
dancer	dance	butterfly	dance	520	0.52
dancer	dance	butterfly	fly	113	0.113
dancer	dance	butterfly	sky	17	0.017
dancer	dance	butterfly	beauty	31	0.031
dancer	dance	butterfly	skirt	17	0.017
dancer	dance	butterfly	spin	8	0.008
dancer	dance	NA	NA	0	0.0
dancer	skirt	butterfly	fly	89	0.089
dancer	skirt	butterfly	dance	79	0.079
dancer	skirt	butterfly	skirt	573	0.573
dancer	skirt	butterfly	sky	41	0.041
dancer	skirt	butterfly	beauty	83	0.083
dancer	skirt	butterfly	feather	123	0.123
dancer	skirt	butterfly	spin	12	0.012
dancer	skirt	NA	NA	0	0.0
