B_dom	B_cod	A_dom	A_cod	count	probability
dancer	ballerina	butterfly	recordholder_Ian	128	0.128
dancer	ballerina	butterfly	breaststroke	48	0.048
dancer	ballerina	butterfly	chrysalides	75	0.075
dancer	ballerina	butterfly	freestyle	54	0.054
dancer	ballerina	butterfly	dragonfly	92	0.092
dancer	ballerina	butterfly	backstroke	65	0.065
dancer	ballerina	butterfly	Individual_Medley	32	0.032
dancer	ballerina	butterfly	Medley_Relay	18	0.018
dancer	ballerina	NA	NA	488	0.488
dancer	choreographer	butterfly	freestyle	79	0.079
dancer	choreographer	butterfly	recordholder_Ian	115	0.115
dancer	choreographer	butterfly	breaststroke	84	0.084
dancer	choreographer	butterfly	backstroke	74	0.074
dancer	choreographer	butterfly	Individual_Medley	36	0.036
dancer	choreographer	butterfly	chrysalides	45	0.045
dancer	choreographer	butterfly	Medley_Relay	35	0.035
dancer	choreographer	butterfly	dragonfly	44	0.044
dancer	choreographer	NA	NA	488	0.488
choreographer	ballerina	freestyle	recordholder_Ian	31	0.031
choreographer	ballerina	recordholder_Ian	breaststroke	27	0.027
choreographer	ballerina	breaststroke	recordholder_Ian	37	0.037
choreographer	ballerina	backstroke	chrysalides	9	0.009
choreographer	ballerina	backstroke	recordholder_Ian	29	0.029
choreographer	ballerina	Individual_Medley	freestyle	10	0.01
choreographer	ballerina	chrysalides	recordholder_Ian	5	0.005
choreographer	ballerina	backstroke	dragonfly	17	0.017
choreographer	ballerina	freestyle	dragonfly	17	0.017
choreographer	ballerina	recordholder_Ian	backstroke	30	0.03
choreographer	ballerina	Medley_Relay	recordholder_Ian	10	0.01
choreographer	ballerina	breaststroke	Individual_Medley	9	0.009
choreographer	ballerina	recordholder_Ian	dragonfly	14	0.014
choreographer	ballerina	chrysalides	dragonfly	27	0.027
choreographer	ballerina	backstroke	Medley_Relay	4	0.004
choreographer	ballerina	recordholder_Ian	chrysalides	16	0.016
choreographer	ballerina	recordholder_Ian	freestyle	15	0.015
choreographer	ballerina	backstroke	freestyle	9	0.009
choreographer	ballerina	breaststroke	chrysalides	14	0.014
choreographer	ballerina	dragonfly	Individual_Medley	2	0.002
choreographer	ballerina	freestyle	Individual_Medley	8	0.008
choreographer	ballerina	freestyle	backstroke	5	0.005
choreographer	ballerina	Individual_Medley	recordholder_Ian	10	0.01
choreographer	ballerina	breaststroke	freestyle	6	0.006
choreographer	ballerina	backstroke	Individual_Medley	4	0.004
choreographer	ballerina	breaststroke	dragonfly	10	0.01
choreographer	ballerina	dragonfly	backstroke	9	0.009
choreographer	ballerina	Individual_Medley	chrysalides	4	0.004
choreographer	ballerina	freestyle	breaststroke	7	0.007
choreographer	ballerina	breaststroke	backstroke	6	0.006
choreographer	ballerina	dragonfly	chrysalides	22	0.022
choreographer	ballerina	Medley_Relay	backstroke	8	0.008
choreographer	ballerina	recordholder_Ian	Medley_Relay	5	0.005
choreographer	ballerina	Individual_Medley	backstroke	3	0.003
choreographer	ballerina	recordholder_Ian	Individual_Medley	8	0.008
choreographer	ballerina	dragonfly	recordholder_Ian	6	0.006
choreographer	ballerina	breaststroke	Medley_Relay	2	0.002
choreographer	ballerina	Medley_Relay	chrysalides	2	0.002
choreographer	ballerina	freestyle	Medley_Relay	3	0.003
choreographer	ballerina	Individual_Medley	dragonfly	5	0.005
choreographer	ballerina	Medley_Relay	freestyle	9	0.009
choreographer	ballerina	chrysalides	breaststroke	4	0.004
choreographer	ballerina	freestyle	chrysalides	8	0.008
choreographer	ballerina	Medley_Relay	dragonfly	2	0.002
choreographer	ballerina	chrysalides	freestyle	2	0.002
choreographer	ballerina	Individual_Medley	breaststroke	3	0.003
choreographer	ballerina	chrysalides	Medley_Relay	3	0.003
choreographer	ballerina	Medley_Relay	Individual_Medley	1	0.001
choreographer	ballerina	dragonfly	freestyle	3	0.003
choreographer	ballerina	Medley_Relay	breaststroke	3	0.003
choreographer	ballerina	backstroke	breaststroke	2	0.002
choreographer	ballerina	chrysalides	backstroke	4	0.004
choreographer	ballerina	dragonfly	breaststroke	2	0.002
choreographer	ballerina	Individual_Medley	Medley_Relay	1	0.001
choreographer	ballerina	NA	NA	488	0.488
