B_dom	B_cod	A_dom	A_cod	count	probability
female_impersonator	dance	dragonfly	backstroke	25	0.025
female_impersonator	dance	backstroke	recordholder_Ian	13	0.013
female_impersonator	dance	dragonfly	freestyle	29	0.029
female_impersonator	dance	Individual_Medley	recordholder_Ian	7	0.007
female_impersonator	dance	backstroke	freestyle	6	0.006
female_impersonator	dance	Individual_Medley	backstroke	1	0.001
female_impersonator	dance	freestyle	breaststroke	5	0.005
female_impersonator	dance	dragonfly	chrysalides	25	0.025
female_impersonator	dance	backstroke	dragonfly	9	0.009
female_impersonator	dance	recordholder_Ian	chrysalides	11	0.011
female_impersonator	dance	recordholder_Ian	Individual_Medley	6	0.006
female_impersonator	dance	recordholder_Ian	freestyle	17	0.017
female_impersonator	dance	recordholder_Ian	Medley_Relay	10	0.01
female_impersonator	dance	dragonfly	recordholder_Ian	25	0.025
female_impersonator	dance	freestyle	backstroke	5	0.005
female_impersonator	dance	dragonfly	Individual_Medley	13	0.013
female_impersonator	dance	freestyle	recordholder_Ian	5	0.005
female_impersonator	dance	chrysalides	breaststroke	9	0.009
female_impersonator	dance	chrysalides	recordholder_Ian	14	0.014
female_impersonator	dance	Medley_Relay	breaststroke	1	0.001
female_impersonator	dance	recordholder_Ian	breaststroke	6	0.006
female_impersonator	dance	chrysalides	dragonfly	10	0.01
female_impersonator	dance	recordholder_Ian	dragonfly	6	0.006
female_impersonator	dance	Individual_Medley	chrysalides	4	0.004
female_impersonator	dance	Medley_Relay	chrysalides	4	0.004
female_impersonator	dance	freestyle	dragonfly	8	0.008
female_impersonator	dance	backstroke	chrysalides	10	0.01
female_impersonator	dance	dragonfly	breaststroke	16	0.016
female_impersonator	dance	breaststroke	recordholder_Ian	21	0.021
female_impersonator	dance	breaststroke	Medley_Relay	5	0.005
female_impersonator	dance	breaststroke	dragonfly	8	0.008
female_impersonator	dance	recordholder_Ian	backstroke	18	0.018
female_impersonator	dance	breaststroke	Individual_Medley	3	0.003
female_impersonator	dance	freestyle	Individual_Medley	7	0.007
female_impersonator	dance	breaststroke	chrysalides	8	0.008
female_impersonator	dance	Medley_Relay	freestyle	4	0.004
female_impersonator	dance	dragonfly	Medley_Relay	5	0.005
female_impersonator	dance	Individual_Medley	dragonfly	6	0.006
female_impersonator	dance	backstroke	Medley_Relay	1	0.001
female_impersonator	dance	chrysalides	backstroke	3	0.003
female_impersonator	dance	chrysalides	Individual_Medley	3	0.003
female_impersonator	dance	Medley_Relay	dragonfly	1	0.001
female_impersonator	dance	Medley_Relay	recordholder_Ian	2	0.002
female_impersonator	dance	backstroke	Individual_Medley	5	0.005
female_impersonator	dance	breaststroke	backstroke	1	0.001
female_impersonator	dance	freestyle	chrysalides	4	0.004
female_impersonator	dance	breaststroke	freestyle	4	0.004
female_impersonator	dance	chrysalides	freestyle	2	0.002
female_impersonator	dance	Individual_Medley	freestyle	6	0.006
female_impersonator	dance	freestyle	Medley_Relay	5	0.005
female_impersonator	dance	Individual_Medley	Medley_Relay	1	0.001
female_impersonator	dance	chrysalides	Medley_Relay	1	0.001
female_impersonator	dance	NA	NA	576	0.576
dancer	female_impersonator	butterfly	dragonfly	138	0.138
dancer	female_impersonator	butterfly	backstroke	44	0.044
dancer	female_impersonator	butterfly	Individual_Medley	25	0.025
dancer	female_impersonator	butterfly	freestyle	39	0.039
dancer	female_impersonator	butterfly	recordholder_Ian	74	0.074
dancer	female_impersonator	butterfly	chrysalides	42	0.042
dancer	female_impersonator	butterfly	Medley_Relay	12	0.012
dancer	female_impersonator	butterfly	breaststroke	50	0.05
dancer	female_impersonator	NA	NA	576	0.576
dancer	dance	butterfly	backstroke	53	0.053
dancer	dance	butterfly	recordholder_Ian	87	0.087
dancer	dance	butterfly	freestyle	68	0.068
dancer	dance	butterfly	breaststroke	37	0.037
dancer	dance	butterfly	chrysalides	66	0.066
dancer	dance	butterfly	dragonfly	48	0.048
dancer	dance	butterfly	Individual_Medley	37	0.037
dancer	dance	butterfly	Medley_Relay	28	0.028
dancer	dance	NA	NA	576	0.576
