B_dom	B_cod	A_dom	A_cod	count	probability
dancer	female_impersonator	butterfly	gulf_fritillary	52	0.052
dancer	female_impersonator	butterfly	giant_swallowtail	70	0.07
dancer	female_impersonator	butterfly	orchid	112	0.112
dancer	female_impersonator	butterfly	magenta_flowers	20	0.02
dancer	female_impersonator	butterfly	zebra_longwing	57	0.057
dancer	female_impersonator	butterfly	floral	58	0.058
dancer	female_impersonator	butterfly	dragonfly	109	0.109
dancer	female_impersonator	butterfly	fritillary	41	0.041
dancer	female_impersonator	NA	NA	481	0.481
dancer	dance	butterfly	zebra_longwing	89	0.089
dancer	dance	butterfly	dragonfly	88	0.088
dancer	dance	butterfly	giant_swallowtail	75	0.075
dancer	dance	butterfly	fritillary	23	0.023
dancer	dance	butterfly	orchid	61	0.061
dancer	dance	butterfly	floral	84	0.084
dancer	dance	butterfly	magenta_flowers	40	0.04
dancer	dance	butterfly	gulf_fritillary	59	0.059
dancer	dance	NA	NA	481	0.481
female_impersonator	dance	gulf_fritillary	zebra_longwing	5	0.005
female_impersonator	dance	giant_swallowtail	dragonfly	20	0.02
female_impersonator	dance	orchid	zebra_longwing	32	0.032
female_impersonator	dance	magenta_flowers	giant_swallowtail	2	0.002
female_impersonator	dance	orchid	fritillary	10	0.01
female_impersonator	dance	zebra_longwing	orchid	15	0.015
female_impersonator	dance	zebra_longwing	dragonfly	15	0.015
female_impersonator	dance	floral	zebra_longwing	13	0.013
female_impersonator	dance	zebra_longwing	fritillary	2	0.002
female_impersonator	dance	orchid	dragonfly	13	0.013
female_impersonator	dance	giant_swallowtail	orchid	13	0.013
female_impersonator	dance	dragonfly	zebra_longwing	22	0.022
female_impersonator	dance	floral	giant_swallowtail	7	0.007
female_impersonator	dance	gulf_fritillary	orchid	10	0.01
female_impersonator	dance	zebra_longwing	floral	13	0.013
female_impersonator	dance	orchid	magenta_flowers	7	0.007
female_impersonator	dance	dragonfly	floral	16	0.016
female_impersonator	dance	fritillary	zebra_longwing	7	0.007
female_impersonator	dance	gulf_fritillary	floral	14	0.014
female_impersonator	dance	giant_swallowtail	floral	18	0.018
female_impersonator	dance	fritillary	gulf_fritillary	2	0.002
female_impersonator	dance	dragonfly	magenta_flowers	9	0.009
female_impersonator	dance	zebra_longwing	magenta_flowers	7	0.007
female_impersonator	dance	magenta_flowers	zebra_longwing	4	0.004
female_impersonator	dance	dragonfly	giant_swallowtail	37	0.037
female_impersonator	dance	floral	dragonfly	8	0.008
female_impersonator	dance	floral	gulf_fritillary	13	0.013
female_impersonator	dance	orchid	gulf_fritillary	24	0.024
female_impersonator	dance	gulf_fritillary	giant_swallowtail	6	0.006
female_impersonator	dance	magenta_flowers	floral	1	0.001
female_impersonator	dance	magenta_flowers	dragonfly	10	0.01
female_impersonator	dance	dragonfly	orchid	13	0.013
female_impersonator	dance	orchid	giant_swallowtail	18	0.018
female_impersonator	dance	fritillary	dragonfly	6	0.006
female_impersonator	dance	fritillary	floral	14	0.014
female_impersonator	dance	gulf_fritillary	dragonfly	16	0.016
female_impersonator	dance	floral	orchid	6	0.006
female_impersonator	dance	zebra_longwing	gulf_fritillary	3	0.003
female_impersonator	dance	giant_swallowtail	fritillary	4	0.004
female_impersonator	dance	giant_swallowtail	gulf_fritillary	5	0.005
female_impersonator	dance	floral	magenta_flowers	7	0.007
female_impersonator	dance	fritillary	magenta_flowers	5	0.005
female_impersonator	dance	zebra_longwing	giant_swallowtail	2	0.002
female_impersonator	dance	floral	fritillary	4	0.004
female_impersonator	dance	dragonfly	gulf_fritillary	9	0.009
female_impersonator	dance	giant_swallowtail	zebra_longwing	6	0.006
female_impersonator	dance	giant_swallowtail	magenta_flowers	4	0.004
female_impersonator	dance	fritillary	giant_swallowtail	3	0.003
female_impersonator	dance	orchid	floral	8	0.008
female_impersonator	dance	fritillary	orchid	4	0.004
female_impersonator	dance	dragonfly	fritillary	3	0.003
female_impersonator	dance	magenta_flowers	gulf_fritillary	3	0.003
female_impersonator	dance	gulf_fritillary	magenta_flowers	1	0.001
female_impersonator	dance	NA	NA	481	0.481
