B_dom	B_cod	A_dom	A_cod	count	probability
dancer	female_impersonator	butterfly	breaststroke	47	0.047
dancer	female_impersonator	butterfly	freestyle	45	0.045
dancer	female_impersonator	butterfly	recordholder_Ian	87	0.087
dancer	female_impersonator	butterfly	backstroke	43	0.043
dancer	female_impersonator	butterfly	Individual_Medley	26	0.026
dancer	female_impersonator	butterfly	dragonfly	96	0.096
dancer	female_impersonator	butterfly	chrysalides	32	0.032
dancer	female_impersonator	butterfly	Medley_Relay	18	0.018
dancer	female_impersonator	NA	NA	606	0.606
dancer	choreographer	butterfly	dragonfly	32	0.032
dancer	choreographer	butterfly	recordholder_Ian	76	0.076
dancer	choreographer	butterfly	Medley_Relay	34	0.034
dancer	choreographer	butterfly	breaststroke	61	0.061
dancer	choreographer	butterfly	chrysalides	47	0.047
dancer	choreographer	butterfly	freestyle	60	0.06
dancer	choreographer	butterfly	Individual_Medley	33	0.033
dancer	choreographer	butterfly	backstroke	51	0.051
dancer	choreographer	NA	NA	606	0.606
choreographer	female_impersonator	dragonfly	breaststroke	8	0.008
choreographer	female_impersonator	recordholder_Ian	freestyle	12	0.012
choreographer	female_impersonator	Medley_Relay	freestyle	8	0.008
choreographer	female_impersonator	breaststroke	recordholder_Ian	19	0.019
choreographer	female_impersonator	Medley_Relay	breaststroke	3	0.003
choreographer	female_impersonator	breaststroke	backstroke	6	0.006
choreographer	female_impersonator	chrysalides	recordholder_Ian	9	0.009
choreographer	female_impersonator	freestyle	recordholder_Ian	19	0.019
choreographer	female_impersonator	recordholder_Ian	Individual_Medley	10	0.01
choreographer	female_impersonator	chrysalides	dragonfly	24	0.024
choreographer	female_impersonator	recordholder_Ian	breaststroke	15	0.015
choreographer	female_impersonator	Individual_Medley	breaststroke	4	0.004
choreographer	female_impersonator	dragonfly	backstroke	6	0.006
choreographer	female_impersonator	dragonfly	recordholder_Ian	5	0.005
choreographer	female_impersonator	Medley_Relay	dragonfly	11	0.011
choreographer	female_impersonator	breaststroke	chrysalides	12	0.012
choreographer	female_impersonator	recordholder_Ian	dragonfly	12	0.012
choreographer	female_impersonator	dragonfly	Individual_Medley	3	0.003
choreographer	female_impersonator	backstroke	dragonfly	18	0.018
choreographer	female_impersonator	Individual_Medley	recordholder_Ian	7	0.007
choreographer	female_impersonator	Medley_Relay	recordholder_Ian	8	0.008
choreographer	female_impersonator	freestyle	breaststroke	8	0.008
choreographer	female_impersonator	breaststroke	dragonfly	10	0.01
choreographer	female_impersonator	backstroke	recordholder_Ian	20	0.02
choreographer	female_impersonator	recordholder_Ian	Medley_Relay	3	0.003
choreographer	female_impersonator	breaststroke	Individual_Medley	3	0.003
choreographer	female_impersonator	dragonfly	freestyle	3	0.003
choreographer	female_impersonator	Individual_Medley	freestyle	6	0.006
choreographer	female_impersonator	recordholder_Ian	backstroke	14	0.014
choreographer	female_impersonator	Individual_Medley	dragonfly	7	0.007
choreographer	female_impersonator	backstroke	freestyle	6	0.006
choreographer	female_impersonator	recordholder_Ian	chrysalides	10	0.01
choreographer	female_impersonator	freestyle	Individual_Medley	8	0.008
choreographer	female_impersonator	freestyle	dragonfly	14	0.014
choreographer	female_impersonator	breaststroke	Medley_Relay	4	0.004
choreographer	female_impersonator	chrysalides	breaststroke	6	0.006
choreographer	female_impersonator	freestyle	Medley_Relay	6	0.006
choreographer	female_impersonator	chrysalides	Medley_Relay	3	0.003
choreographer	female_impersonator	chrysalides	freestyle	3	0.003
choreographer	female_impersonator	dragonfly	chrysalides	6	0.006
choreographer	female_impersonator	breaststroke	freestyle	7	0.007
choreographer	female_impersonator	backstroke	Individual_Medley	2	0.002
choreographer	female_impersonator	Individual_Medley	backstroke	8	0.008
choreographer	female_impersonator	freestyle	chrysalides	2	0.002
choreographer	female_impersonator	chrysalides	backstroke	2	0.002
choreographer	female_impersonator	Individual_Medley	chrysalides	1	0.001
choreographer	female_impersonator	Medley_Relay	backstroke	4	0.004
choreographer	female_impersonator	backstroke	chrysalides	1	0.001
choreographer	female_impersonator	dragonfly	Medley_Relay	1	0.001
choreographer	female_impersonator	backstroke	breaststroke	3	0.003
choreographer	female_impersonator	backstroke	Medley_Relay	1	0.001
choreographer	female_impersonator	freestyle	backstroke	3	0.003
choreographer	female_impersonator	NA	NA	606	0.606
