B_dom	B_cod	A_dom	A_cod	count	probability
dancing	female_impersonator	recordholder_Ian	breaststroke	10	0.01
dancing	female_impersonator	Medley_Relay	dragonfly	7	0.007
dancing	female_impersonator	Medley_Relay	recordholder_Ian	7	0.007
dancing	female_impersonator	dragonfly	Individual_Medley	8	0.008
dancing	female_impersonator	dragonfly	recordholder_Ian	20	0.02
dancing	female_impersonator	recordholder_Ian	backstroke	13	0.013
dancing	female_impersonator	chrysalides	dragonfly	25	0.025
dancing	female_impersonator	backstroke	recordholder_Ian	8	0.008
dancing	female_impersonator	freestyle	backstroke	7	0.007
dancing	female_impersonator	Individual_Medley	recordholder_Ian	7	0.007
dancing	female_impersonator	breaststroke	recordholder_Ian	11	0.011
dancing	female_impersonator	recordholder_Ian	freestyle	2	0.002
dancing	female_impersonator	breaststroke	Individual_Medley	1	0.001
dancing	female_impersonator	breaststroke	dragonfly	14	0.014
dancing	female_impersonator	freestyle	dragonfly	18	0.018
dancing	female_impersonator	freestyle	breaststroke	7	0.007
dancing	female_impersonator	dragonfly	freestyle	13	0.013
dancing	female_impersonator	dragonfly	backstroke	9	0.009
dancing	female_impersonator	chrysalides	backstroke	7	0.007
dancing	female_impersonator	backstroke	dragonfly	19	0.019
dancing	female_impersonator	Individual_Medley	freestyle	3	0.003
dancing	female_impersonator	backstroke	freestyle	4	0.004
dancing	female_impersonator	breaststroke	freestyle	9	0.009
dancing	female_impersonator	freestyle	recordholder_Ian	15	0.015
dancing	female_impersonator	breaststroke	Medley_Relay	1	0.001
dancing	female_impersonator	chrysalides	recordholder_Ian	5	0.005
dancing	female_impersonator	Medley_Relay	freestyle	4	0.004
dancing	female_impersonator	Medley_Relay	breaststroke	3	0.003
dancing	female_impersonator	recordholder_Ian	chrysalides	4	0.004
dancing	female_impersonator	Medley_Relay	backstroke	4	0.004
dancing	female_impersonator	chrysalides	Medley_Relay	4	0.004
dancing	female_impersonator	recordholder_Ian	dragonfly	13	0.013
dancing	female_impersonator	recordholder_Ian	Medley_Relay	3	0.003
dancing	female_impersonator	dragonfly	breaststroke	7	0.007
dancing	female_impersonator	Individual_Medley	dragonfly	10	0.01
dancing	female_impersonator	freestyle	Individual_Medley	2	0.002
dancing	female_impersonator	chrysalides	freestyle	4	0.004
dancing	female_impersonator	recordholder_Ian	Individual_Medley	3	0.003
dancing	female_impersonator	breaststroke	chrysalides	3	0.003
dancing	female_impersonator	dragonfly	chrysalides	4	0.004
dancing	female_impersonator	Medley_Relay	Individual_Medley	1	0.001
dancing	female_impersonator	backstroke	chrysalides	3	0.003
dancing	female_impersonator	chrysalides	breaststroke	3	0.003
dancing	female_impersonator	backstroke	Medley_Relay	1	0.001
dancing	female_impersonator	freestyle	Medley_Relay	1	0.001
dancing	female_impersonator	Individual_Medley	chrysalides	1	0.001
dancing	female_impersonator	Individual_Medley	breaststroke	1	0.001
dancing	female_impersonator	backstroke	breaststroke	2	0.002
dancing	female_impersonator	breaststroke	backstroke	1	0.001
dancing	female_impersonator	chrysalides	Individual_Medley	3	0.003
dancing	female_impersonator	Individual_Medley	Medley_Relay	1	0.001
dancing	female_impersonator	NA	NA	664	0.664
dancer	dancing	butterfly	recordholder_Ian	48	0.048
dancer	dancing	butterfly	Medley_Relay	26	0.026
dancer	dancing	butterfly	dragonfly	61	0.061
dancer	dancing	butterfly	chrysalides	51	0.051
dancer	dancing	butterfly	backstroke	37	0.037
dancer	dancing	butterfly	freestyle	50	0.05
dancer	dancing	butterfly	Individual_Medley	23	0.023
dancer	dancing	butterfly	breaststroke	40	0.04
dancer	dancing	NA	NA	664	0.664
dancer	female_impersonator	butterfly	breaststroke	33	0.033
dancer	female_impersonator	butterfly	dragonfly	106	0.106
dancer	female_impersonator	butterfly	recordholder_Ian	73	0.073
dancer	female_impersonator	butterfly	Individual_Medley	18	0.018
dancer	female_impersonator	butterfly	backstroke	41	0.041
dancer	female_impersonator	butterfly	freestyle	39	0.039
dancer	female_impersonator	butterfly	Medley_Relay	11	0.011
dancer	female_impersonator	butterfly	chrysalides	15	0.015
dancer	female_impersonator	NA	NA	664	0.664
