B_dom	B_cod	A_dom	A_cod	count	probability
dancer	female_impersonator	butterfly	dragonfly	110	0.11
dancer	female_impersonator	butterfly	backstroke	47	0.047
dancer	female_impersonator	butterfly	recordholder_Ian	80	0.08
dancer	female_impersonator	butterfly	freestyle	59	0.059
dancer	female_impersonator	butterfly	Individual_Medley	30	0.03
dancer	female_impersonator	butterfly	breaststroke	49	0.049
dancer	female_impersonator	butterfly	Medley_Relay	22	0.022
dancer	female_impersonator	butterfly	chrysalides	27	0.027
dancer	female_impersonator	NA	NA	576	0.576
dancer	ballerina	butterfly	chrysalides	84	0.084
dancer	ballerina	butterfly	recordholder_Ian	107	0.107
dancer	ballerina	butterfly	Individual_Medley	32	0.032
dancer	ballerina	butterfly	dragonfly	46	0.046
dancer	ballerina	butterfly	freestyle	52	0.052
dancer	ballerina	butterfly	backstroke	49	0.049
dancer	ballerina	butterfly	breaststroke	40	0.04
dancer	ballerina	butterfly	Medley_Relay	14	0.014
dancer	ballerina	NA	NA	576	0.576
female_impersonator	ballerina	dragonfly	chrysalides	47	0.047
female_impersonator	ballerina	backstroke	recordholder_Ian	18	0.018
female_impersonator	ballerina	recordholder_Ian	Individual_Medley	8	0.008
female_impersonator	ballerina	freestyle	dragonfly	6	0.006
female_impersonator	ballerina	Individual_Medley	freestyle	7	0.007
female_impersonator	ballerina	freestyle	backstroke	8	0.008
female_impersonator	ballerina	breaststroke	freestyle	7	0.007
female_impersonator	ballerina	breaststroke	chrysalides	6	0.006
female_impersonator	ballerina	recordholder_Ian	backstroke	14	0.014
female_impersonator	ballerina	dragonfly	freestyle	10	0.01
female_impersonator	ballerina	freestyle	recordholder_Ian	26	0.026
female_impersonator	ballerina	recordholder_Ian	breaststroke	19	0.019
female_impersonator	ballerina	breaststroke	recordholder_Ian	23	0.023
female_impersonator	ballerina	Individual_Medley	dragonfly	3	0.003
female_impersonator	ballerina	backstroke	freestyle	5	0.005
female_impersonator	ballerina	backstroke	Medley_Relay	4	0.004
female_impersonator	ballerina	backstroke	Individual_Medley	5	0.005
female_impersonator	ballerina	Medley_Relay	recordholder_Ian	6	0.006
female_impersonator	ballerina	breaststroke	dragonfly	9	0.009
female_impersonator	ballerina	recordholder_Ian	dragonfly	5	0.005
female_impersonator	ballerina	dragonfly	breaststroke	9	0.009
female_impersonator	ballerina	dragonfly	backstroke	14	0.014
female_impersonator	ballerina	dragonfly	Individual_Medley	8	0.008
female_impersonator	ballerina	dragonfly	recordholder_Ian	20	0.02
female_impersonator	ballerina	recordholder_Ian	chrysalides	15	0.015
female_impersonator	ballerina	backstroke	chrysalides	8	0.008
female_impersonator	ballerina	breaststroke	Medley_Relay	2	0.002
female_impersonator	ballerina	Medley_Relay	dragonfly	1	0.001
female_impersonator	ballerina	freestyle	chrysalides	6	0.006
female_impersonator	ballerina	freestyle	Individual_Medley	7	0.007
female_impersonator	ballerina	breaststroke	backstroke	1	0.001
female_impersonator	ballerina	Individual_Medley	recordholder_Ian	10	0.01
female_impersonator	ballerina	Individual_Medley	backstroke	4	0.004
female_impersonator	ballerina	Medley_Relay	backstroke	5	0.005
female_impersonator	ballerina	Individual_Medley	breaststroke	4	0.004
female_impersonator	ballerina	chrysalides	dragonfly	15	0.015
female_impersonator	ballerina	recordholder_Ian	freestyle	17	0.017
female_impersonator	ballerina	freestyle	breaststroke	4	0.004
female_impersonator	ballerina	Medley_Relay	freestyle	4	0.004
female_impersonator	ballerina	chrysalides	recordholder_Ian	4	0.004
female_impersonator	ballerina	recordholder_Ian	Medley_Relay	2	0.002
female_impersonator	ballerina	chrysalides	backstroke	3	0.003
female_impersonator	ballerina	chrysalides	Individual_Medley	2	0.002
female_impersonator	ballerina	Medley_Relay	Individual_Medley	1	0.001
female_impersonator	ballerina	Individual_Medley	chrysalides	1	0.001
female_impersonator	ballerina	dragonfly	Medley_Relay	2	0.002
female_impersonator	ballerina	freestyle	Medley_Relay	2	0.002
female_impersonator	ballerina	backstroke	dragonfly	7	0.007
female_impersonator	ballerina	Medley_Relay	chrysalides	1	0.001
female_impersonator	ballerina	Individual_Medley	Medley_Relay	1	0.001
female_impersonator	ballerina	Medley_Relay	breaststroke	4	0.004
female_impersonator	ballerina	chrysalides	Medley_Relay	1	0.001
female_impersonator	ballerina	breaststroke	Individual_Medley	1	0.001
female_impersonator	ballerina	chrysalides	freestyle	2	0.002
female_impersonator	ballerina	NA	NA	576	0.576
