B_dom	B_cod	A_dom	A_cod	count	probability
dancer	dance	butterfly	flower	156	0.156
dancer	dance	butterfly	fly	88	0.088
dancer	dance	butterfly	dance	249	0.249
dancer	dance	butterfly	feather	67	0.067
dancer	dance	butterfly	beauty	76	0.076
dancer	dance	butterfly	woman	51	0.051
dancer	dance	butterfly	sky	27	0.027
dancer	dance	butterfly	empty	3	0.003
dancer	dance	NA	NA	283	0.283
dancer	music	butterfly	beauty	221	0.221
dancer	music	butterfly	dance	189	0.189
dancer	music	butterfly	flower	133	0.133
dancer	music	butterfly	fly	41	0.041
dancer	music	butterfly	sky	65	0.065
dancer	music	butterfly	woman	38	0.038
dancer	music	butterfly	feather	21	0.021
dancer	music	butterfly	empty	9	0.009
dancer	music	NA	NA	283	0.283
dance	music	flower	beauty	60	0.06
dance	music	fly	dance	38	0.038
dance	music	flower	dance	62	0.062
dance	music	dance	flower	55	0.055
dance	music	feather	fly	3	0.003
dance	music	dance	beauty	114	0.114
dance	music	fly	sky	17	0.017
dance	music	feather	beauty	21	0.021
dance	music	beauty	woman	9	0.009
dance	music	dance	feather	8	0.008
dance	music	woman	dance	16	0.016
dance	music	flower	fly	5	0.005
dance	music	sky	fly	6	0.006
dance	music	beauty	dance	35	0.035
dance	music	flower	woman	14	0.014
dance	music	dance	woman	13	0.013
dance	music	feather	dance	22	0.022
dance	music	fly	flower	27	0.027
dance	music	sky	feather	1	0.001
dance	music	dance	fly	27	0.027
dance	music	beauty	flower	27	0.027
dance	music	feather	sky	8	0.008
dance	music	sky	dance	13	0.013
dance	music	flower	sky	9	0.009
dance	music	flower	feather	4	0.004
dance	music	woman	empty	2	0.002
dance	music	dance	sky	29	0.029
dance	music	feather	flower	11	0.011
dance	music	woman	flower	7	0.007
dance	music	sky	flower	6	0.006
dance	music	woman	beauty	26	0.026
dance	music	fly	feather	6	0.006
dance	music	beauty	feather	2	0.002
dance	music	flower	empty	2	0.002
dance	music	empty	dance	3	0.003
dance	music	dance	empty	3	0.003
dance	music	feather	woman	2	0.002
dance	music	beauty	sky	2	0.002
dance	music	sky	empty	1	0.001
dance	music	beauty	empty	1	0.001
dance	music	NA	NA	283	0.283
