B_dom	B_cod	A_dom	A_cod	count	probability
dancer	female_impersonator	butterfly	recordholder_Ian	75	0.075
dancer	female_impersonator	butterfly	breaststroke	45	0.045
dancer	female_impersonator	butterfly	dragonfly	94	0.094
dancer	female_impersonator	butterfly	Individual_Medley	30	0.03
dancer	female_impersonator	butterfly	backstroke	36	0.036
dancer	female_impersonator	butterfly	freestyle	40	0.04
dancer	female_impersonator	butterfly	chrysalides	24	0.024
dancer	female_impersonator	butterfly	Medley_Relay	20	0.02
dancer	female_impersonator	NA	NA	636	0.636
dancer	hoofer	butterfly	freestyle	68	0.068
dancer	hoofer	butterfly	recordholder_Ian	72	0.072
dancer	hoofer	butterfly	Individual_Medley	42	0.042
dancer	hoofer	butterfly	dragonfly	24	0.024
dancer	hoofer	butterfly	Medley_Relay	27	0.027
dancer	hoofer	butterfly	breaststroke	43	0.043
dancer	hoofer	butterfly	chrysalides	44	0.044
dancer	hoofer	butterfly	backstroke	44	0.044
dancer	hoofer	NA	NA	636	0.636
female_impersonator	hoofer	recordholder_Ian	freestyle	22	0.022
female_impersonator	hoofer	breaststroke	freestyle	10	0.01
female_impersonator	hoofer	dragonfly	recordholder_Ian	22	0.022
female_impersonator	hoofer	dragonfly	Individual_Medley	12	0.012
female_impersonator	hoofer	Individual_Medley	dragonfly	1	0.001
female_impersonator	hoofer	breaststroke	Medley_Relay	5	0.005
female_impersonator	hoofer	Individual_Medley	freestyle	10	0.01
female_impersonator	hoofer	backstroke	recordholder_Ian	10	0.01
female_impersonator	hoofer	freestyle	breaststroke	7	0.007
female_impersonator	hoofer	breaststroke	chrysalides	3	0.003
female_impersonator	hoofer	dragonfly	freestyle	14	0.014
female_impersonator	hoofer	chrysalides	dragonfly	6	0.006
female_impersonator	hoofer	recordholder_Ian	Individual_Medley	11	0.011
female_impersonator	hoofer	Medley_Relay	chrysalides	2	0.002
female_impersonator	hoofer	backstroke	chrysalides	3	0.003
female_impersonator	hoofer	dragonfly	chrysalides	26	0.026
female_impersonator	hoofer	dragonfly	breaststroke	6	0.006
female_impersonator	hoofer	recordholder_Ian	breaststroke	11	0.011
female_impersonator	hoofer	Individual_Medley	recordholder_Ian	5	0.005
female_impersonator	hoofer	backstroke	Individual_Medley	7	0.007
female_impersonator	hoofer	backstroke	dragonfly	2	0.002
female_impersonator	hoofer	Individual_Medley	chrysalides	1	0.001
female_impersonator	hoofer	backstroke	freestyle	6	0.006
female_impersonator	hoofer	recordholder_Ian	Medley_Relay	7	0.007
female_impersonator	hoofer	dragonfly	backstroke	12	0.012
female_impersonator	hoofer	Medley_Relay	recordholder_Ian	3	0.003
female_impersonator	hoofer	Individual_Medley	breaststroke	6	0.006
female_impersonator	hoofer	breaststroke	recordholder_Ian	14	0.014
female_impersonator	hoofer	freestyle	recordholder_Ian	14	0.014
female_impersonator	hoofer	backstroke	breaststroke	5	0.005
female_impersonator	hoofer	backstroke	Medley_Relay	3	0.003
female_impersonator	hoofer	recordholder_Ian	backstroke	9	0.009
female_impersonator	hoofer	freestyle	chrysalides	3	0.003
female_impersonator	hoofer	freestyle	Medley_Relay	5	0.005
female_impersonator	hoofer	freestyle	Individual_Medley	5	0.005
female_impersonator	hoofer	chrysalides	breaststroke	3	0.003
female_impersonator	hoofer	recordholder_Ian	dragonfly	9	0.009
female_impersonator	hoofer	freestyle	backstroke	4	0.004
female_impersonator	hoofer	chrysalides	freestyle	2	0.002
female_impersonator	hoofer	breaststroke	Individual_Medley	3	0.003
female_impersonator	hoofer	Medley_Relay	freestyle	4	0.004
female_impersonator	hoofer	breaststroke	backstroke	7	0.007
female_impersonator	hoofer	recordholder_Ian	chrysalides	6	0.006
female_impersonator	hoofer	chrysalides	Medley_Relay	1	0.001
female_impersonator	hoofer	chrysalides	Individual_Medley	3	0.003
female_impersonator	hoofer	chrysalides	recordholder_Ian	4	0.004
female_impersonator	hoofer	dragonfly	Medley_Relay	2	0.002
female_impersonator	hoofer	breaststroke	dragonfly	3	0.003
female_impersonator	hoofer	Medley_Relay	Individual_Medley	1	0.001
female_impersonator	hoofer	Individual_Medley	Medley_Relay	4	0.004
female_impersonator	hoofer	Medley_Relay	dragonfly	1	0.001
female_impersonator	hoofer	Medley_Relay	backstroke	4	0.004
female_impersonator	hoofer	chrysalides	backstroke	5	0.005
female_impersonator	hoofer	Medley_Relay	breaststroke	5	0.005
female_impersonator	hoofer	Individual_Medley	backstroke	3	0.003
female_impersonator	hoofer	freestyle	dragonfly	2	0.002
female_impersonator	hoofer	NA	NA	636	0.636
