B_dom	B_cod	A_dom	A_cod	count	probability
dancer	woman	butterfly	beauty	85	0.085
dancer	woman	butterfly	skirt	74	0.074
dancer	woman	butterfly	flower	106	0.106
dancer	woman	butterfly	sky	24	0.024
dancer	woman	butterfly	fly	11	0.011
dancer	woman	butterfly	feather	30	0.03
dancer	woman	butterfly	dance	25	0.025
dancer	woman	NA	NA	645	0.645
dancer	stage	butterfly	spin	95	0.095
dancer	stage	butterfly	dance	114	0.114
dancer	stage	butterfly	sky	25	0.025
dancer	stage	butterfly	flower	30	0.03
dancer	stage	butterfly	fly	18	0.018
dancer	stage	butterfly	feather	37	0.037
dancer	stage	butterfly	skirt	28	0.028
dancer	stage	butterfly	beauty	8	0.008
dancer	stage	NA	NA	645	0.645
stage	woman	spin	beauty	18	0.018
stage	woman	dance	skirt	22	0.022
stage	woman	sky	flower	10	0.01
stage	woman	dance	sky	13	0.013
stage	woman	flower	beauty	9	0.009
stage	woman	spin	flower	33	0.033
stage	woman	fly	flower	10	0.01
stage	woman	feather	beauty	16	0.016
stage	woman	spin	skirt	22	0.022
stage	woman	feather	fly	1	0.001
stage	woman	skirt	flower	6	0.006
stage	woman	skirt	beauty	11	0.011
stage	woman	sky	skirt	5	0.005
stage	woman	feather	flower	10	0.01
stage	woman	dance	beauty	25	0.025
stage	woman	dance	feather	16	0.016
stage	woman	dance	flower	36	0.036
stage	woman	spin	feather	11	0.011
stage	woman	flower	feather	2	0.002
stage	woman	feather	dance	5	0.005
stage	woman	spin	dance	4	0.004
stage	woman	sky	dance	2	0.002
stage	woman	sky	beauty	6	0.006
stage	woman	feather	skirt	5	0.005
stage	woman	fly	skirt	7	0.007
stage	woman	flower	skirt	6	0.006
stage	woman	skirt	sky	2	0.002
stage	woman	flower	fly	2	0.002
stage	woman	flower	dance	8	0.008
stage	woman	beauty	skirt	7	0.007
stage	woman	spin	sky	6	0.006
stage	woman	flower	sky	3	0.003
stage	woman	skirt	fly	4	0.004
stage	woman	skirt	dance	5	0.005
stage	woman	sky	feather	1	0.001
stage	woman	sky	fly	1	0.001
stage	woman	dance	fly	2	0.002
stage	woman	fly	dance	1	0.001
stage	woman	spin	fly	1	0.001
stage	woman	beauty	flower	1	0.001
stage	woman	NA	NA	645	0.645
