B_dom	B_cod	A_dom	A_cod	count	probability
dancer	music	butterfly	beauty	146	0.146
dancer	music	butterfly	sky	92	0.092
dancer	music	butterfly	dance	354	0.354
dancer	music	butterfly	flower	85	0.085
dancer	music	butterfly	fly	58	0.058
dancer	music	butterfly	woman	15	0.015
dancer	music	butterfly	feather	34	0.034
dancer	music	butterfly	empty	28	0.028
dancer	music	NA	NA	188	0.188
dancer	woman	butterfly	woman	374	0.374
dancer	woman	butterfly	feather	66	0.066
dancer	woman	butterfly	dance	41	0.041
dancer	woman	butterfly	flower	155	0.155
dancer	woman	butterfly	beauty	96	0.096
dancer	woman	butterfly	empty	29	0.029
dancer	woman	butterfly	sky	36	0.036
dancer	woman	butterfly	fly	15	0.015
dancer	woman	NA	NA	188	0.188
woman	music	woman	beauty	44	0.044
woman	music	woman	sky	53	0.053
woman	music	woman	dance	178	0.178
woman	music	feather	flower	6	0.006
woman	music	woman	flower	44	0.044
woman	music	feather	dance	25	0.025
woman	music	dance	beauty	22	0.022
woman	music	flower	dance	80	0.08
woman	music	beauty	dance	54	0.054
woman	music	woman	fly	28	0.028
woman	music	dance	woman	3	0.003
woman	music	flower	fly	17	0.017
woman	music	feather	beauty	28	0.028
woman	music	flower	sky	23	0.023
woman	music	flower	feather	6	0.006
woman	music	flower	woman	4	0.004
woman	music	empty	flower	15	0.015
woman	music	empty	beauty	13	0.013
woman	music	beauty	fly	7	0.007
woman	music	sky	dance	13	0.013
woman	music	woman	feather	18	0.018
woman	music	beauty	sky	14	0.014
woman	music	woman	empty	9	0.009
woman	music	flower	beauty	15	0.015
woman	music	flower	empty	10	0.01
woman	music	sky	beauty	18	0.018
woman	music	dance	flower	13	0.013
woman	music	fly	flower	5	0.005
woman	music	feather	woman	2	0.002
woman	music	dance	fly	3	0.003
woman	music	beauty	feather	10	0.01
woman	music	sky	woman	3	0.003
woman	music	sky	flower	2	0.002
woman	music	feather	sky	2	0.002
woman	music	beauty	empty	9	0.009
woman	music	fly	dance	4	0.004
woman	music	beauty	woman	2	0.002
woman	music	feather	fly	3	0.003
woman	music	empty	woman	1	0.001
woman	music	fly	beauty	6	0.006
woman	music	NA	NA	188	0.188
