B_dom	B_cod	A_dom	A_cod	count	probability
hoofer	dance	freestyle	Medley_Relay	15	0.015
hoofer	dance	breaststroke	recordholder_Ian	8	0.008
hoofer	dance	chrysalides	recordholder_Ian	13	0.013
hoofer	dance	Medley_Relay	breaststroke	8	0.008
hoofer	dance	Medley_Relay	freestyle	10	0.01
hoofer	dance	recordholder_Ian	breaststroke	21	0.021
hoofer	dance	chrysalides	breaststroke	6	0.006
hoofer	dance	breaststroke	chrysalides	8	0.008
hoofer	dance	recordholder_Ian	freestyle	38	0.038
hoofer	dance	backstroke	chrysalides	13	0.013
hoofer	dance	recordholder_Ian	Individual_Medley	15	0.015
hoofer	dance	dragonfly	backstroke	8	0.008
hoofer	dance	Individual_Medley	freestyle	23	0.023
hoofer	dance	backstroke	dragonfly	14	0.014
hoofer	dance	freestyle	recordholder_Ian	21	0.021
hoofer	dance	Individual_Medley	recordholder_Ian	12	0.012
hoofer	dance	recordholder_Ian	backstroke	20	0.02
hoofer	dance	breaststroke	freestyle	7	0.007
hoofer	dance	dragonfly	chrysalides	20	0.02
hoofer	dance	backstroke	breaststroke	5	0.005
hoofer	dance	freestyle	Individual_Medley	17	0.017
hoofer	dance	backstroke	Medley_Relay	9	0.009
hoofer	dance	backstroke	freestyle	11	0.011
hoofer	dance	dragonfly	freestyle	8	0.008
hoofer	dance	chrysalides	Individual_Medley	7	0.007
hoofer	dance	backstroke	recordholder_Ian	15	0.015
hoofer	dance	chrysalides	dragonfly	11	0.011
hoofer	dance	Individual_Medley	chrysalides	4	0.004
hoofer	dance	breaststroke	dragonfly	12	0.012
hoofer	dance	chrysalides	freestyle	10	0.01
hoofer	dance	Medley_Relay	dragonfly	1	0.001
hoofer	dance	dragonfly	Individual_Medley	4	0.004
hoofer	dance	freestyle	breaststroke	6	0.006
hoofer	dance	dragonfly	recordholder_Ian	4	0.004
hoofer	dance	backstroke	Individual_Medley	10	0.01
hoofer	dance	recordholder_Ian	dragonfly	8	0.008
hoofer	dance	freestyle	chrysalides	10	0.01
hoofer	dance	chrysalides	Medley_Relay	7	0.007
hoofer	dance	freestyle	backstroke	10	0.01
hoofer	dance	Medley_Relay	backstroke	3	0.003
hoofer	dance	chrysalides	backstroke	6	0.006
hoofer	dance	recordholder_Ian	chrysalides	8	0.008
hoofer	dance	Individual_Medley	breaststroke	8	0.008
hoofer	dance	breaststroke	Medley_Relay	7	0.007
hoofer	dance	dragonfly	Medley_Relay	3	0.003
hoofer	dance	breaststroke	Individual_Medley	7	0.007
hoofer	dance	Medley_Relay	chrysalides	1	0.001
hoofer	dance	freestyle	dragonfly	3	0.003
hoofer	dance	Individual_Medley	backstroke	7	0.007
hoofer	dance	Individual_Medley	dragonfly	4	0.004
hoofer	dance	Medley_Relay	recordholder_Ian	4	0.004
hoofer	dance	recordholder_Ian	Medley_Relay	4	0.004
hoofer	dance	dragonfly	breaststroke	4	0.004
hoofer	dance	breaststroke	backstroke	2	0.002
hoofer	dance	NA	NA	480	0.48
dancer	dance	butterfly	Medley_Relay	45	0.045
dancer	dance	butterfly	recordholder_Ian	77	0.077
dancer	dance	butterfly	breaststroke	58	0.058
dancer	dance	butterfly	freestyle	107	0.107
dancer	dance	butterfly	chrysalides	64	0.064
dancer	dance	butterfly	Individual_Medley	60	0.06
dancer	dance	butterfly	backstroke	56	0.056
dancer	dance	butterfly	dragonfly	53	0.053
dancer	dance	NA	NA	480	0.48
dancer	hoofer	butterfly	freestyle	82	0.082
dancer	hoofer	butterfly	breaststroke	51	0.051
dancer	hoofer	butterfly	chrysalides	60	0.06
dancer	hoofer	butterfly	Medley_Relay	27	0.027
dancer	hoofer	butterfly	recordholder_Ian	114	0.114
dancer	hoofer	butterfly	backstroke	77	0.077
dancer	hoofer	butterfly	dragonfly	51	0.051
dancer	hoofer	butterfly	Individual_Medley	58	0.058
dancer	hoofer	NA	NA	480	0.48
