B_dom	B_cod	A_dom	A_cod	count	probability
dancer	dancing	butterfly	dragonfly	58	0.058
dancer	dancing	butterfly	freestyle	122	0.122
dancer	dancing	butterfly	breaststroke	58	0.058
dancer	dancing	butterfly	chrysalides	59	0.059
dancer	dancing	butterfly	recordholder_Ian	51	0.051
dancer	dancing	butterfly	backstroke	75	0.075
dancer	dancing	butterfly	Individual_Medley	41	0.041
dancer	dancing	butterfly	Medley_Relay	45	0.045
dancer	dancing	NA	NA	491	0.491
dancer	dance	butterfly	chrysalides	44	0.044
dancer	dance	butterfly	backstroke	85	0.085
dancer	dance	butterfly	Medley_Relay	48	0.048
dancer	dance	butterfly	recordholder_Ian	53	0.053
dancer	dance	butterfly	dragonfly	33	0.033
dancer	dance	butterfly	freestyle	114	0.114
dancer	dance	butterfly	breaststroke	77	0.077
dancer	dance	butterfly	Individual_Medley	55	0.055
dancer	dance	NA	NA	491	0.491
dancing	dance	dragonfly	chrysalides	16	0.016
dancing	dance	freestyle	backstroke	31	0.031
dancing	dance	breaststroke	Medley_Relay	7	0.007
dancing	dance	breaststroke	recordholder_Ian	7	0.007
dancing	dance	chrysalides	dragonfly	13	0.013
dancing	dance	recordholder_Ian	freestyle	17	0.017
dancing	dance	dragonfly	freestyle	12	0.012
dancing	dance	backstroke	dragonfly	6	0.006
dancing	dance	recordholder_Ian	breaststroke	6	0.006
dancing	dance	backstroke	freestyle	31	0.031
dancing	dance	Individual_Medley	Medley_Relay	10	0.01
dancing	dance	recordholder_Ian	dragonfly	3	0.003
dancing	dance	Medley_Relay	dragonfly	5	0.005
dancing	dance	breaststroke	freestyle	26	0.026
dancing	dance	freestyle	Medley_Relay	15	0.015
dancing	dance	freestyle	dragonfly	4	0.004
dancing	dance	dragonfly	Medley_Relay	4	0.004
dancing	dance	backstroke	chrysalides	7	0.007
dancing	dance	Individual_Medley	backstroke	9	0.009
dancing	dance	freestyle	chrysalides	10	0.01
dancing	dance	Individual_Medley	breaststroke	7	0.007
dancing	dance	dragonfly	recordholder_Ian	8	0.008
dancing	dance	backstroke	recordholder_Ian	8	0.008
dancing	dance	Medley_Relay	freestyle	10	0.01
dancing	dance	chrysalides	freestyle	7	0.007
dancing	dance	Medley_Relay	Individual_Medley	9	0.009
dancing	dance	freestyle	Individual_Medley	17	0.017
dancing	dance	Individual_Medley	recordholder_Ian	3	0.003
dancing	dance	recordholder_Ian	backstroke	11	0.011
dancing	dance	breaststroke	chrysalides	4	0.004
dancing	dance	chrysalides	breaststroke	9	0.009
dancing	dance	freestyle	breaststroke	30	0.03
dancing	dance	backstroke	breaststroke	11	0.011
dancing	dance	breaststroke	Individual_Medley	8	0.008
dancing	dance	dragonfly	backstroke	8	0.008
dancing	dance	Medley_Relay	breaststroke	9	0.009
dancing	dance	backstroke	Medley_Relay	6	0.006
dancing	dance	chrysalides	Individual_Medley	5	0.005
dancing	dance	backstroke	Individual_Medley	6	0.006
dancing	dance	recordholder_Ian	Individual_Medley	5	0.005
dancing	dance	chrysalides	backstroke	11	0.011
dancing	dance	chrysalides	recordholder_Ian	11	0.011
dancing	dance	recordholder_Ian	Medley_Relay	3	0.003
dancing	dance	freestyle	recordholder_Ian	15	0.015
dancing	dance	Medley_Relay	backstroke	10	0.01
dancing	dance	Individual_Medley	freestyle	11	0.011
dancing	dance	recordholder_Ian	chrysalides	6	0.006
dancing	dance	breaststroke	dragonfly	1	0.001
dancing	dance	dragonfly	Individual_Medley	5	0.005
dancing	dance	Individual_Medley	dragonfly	1	0.001
dancing	dance	dragonfly	breaststroke	5	0.005
dancing	dance	breaststroke	backstroke	5	0.005
dancing	dance	chrysalides	Medley_Relay	3	0.003
dancing	dance	Medley_Relay	recordholder_Ian	1	0.001
dancing	dance	Medley_Relay	chrysalides	1	0.001
dancing	dance	NA	NA	491	0.491
